0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.027164098080384457,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.007058230337663404,0.0037983899084922507,0.005528821714191396,0.009574775096933255,0.0011098172191860117,0.005322889113861167,0.01270027360881263,0.001916995439174906,0.0058312305736824485,0.0005744110471691167,0.0028999112828747547,0.005483673502919892,0.0011571220033947248,0.000981361934519595,0.004078568227980554,0.008760938050415359,0.0033616006875807304,0.001855290227324524,0.007113916789655982,0.0008735731412754963,0.0017700344606360683,0.002123494663889636,0.003922310926771147,0.0010102376943812326,0.07305149800357369,0.0022762738278393068,0.003783973316788196,0.002297718371634138
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0186570600209543,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0186570600209543,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.015011739231352773,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.019639253774028413,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.019639253774028413,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.021712690046323375,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.019639253774028413,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.004957321969677976,0.0003680778020341819,0.002312792198080018,0.014222943414762627,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.028423105777112757,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.028423105777112757,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
0.0024425930116408964,0.0030525530902129295,0.004485043526290747,0.0018368734694356823,0.0007840125670910311,0.00354046185908185,0.0009945108183848526,0.0015884842239010785,0.028423105777112757,0.0003680778020341819,0.002312792198080018,0.0010922781088844858,0.0008715188983184981,0.0007129163014256089,0.0031957096462539763,0.001304370023076529,0.0015958612532405764,0.0015559420183768793,0.006078681645007993,0.0006703854248851505,0.0014415369216395641,0.0017232581826813367,0.002455790273426394,0.0006007415933609288,0.001175362880960429,0.001149093088683862,0.0007112705586387186,0.001961103266854626
