,social_issues,politics_and_renewables,progressive_politics,food_agriculture,political_ecology,radical_chic,sustainable_industry
839424259000791040,0.0002858453518200346,0.00045159570283396036,0.0007241665560400531,0.0003553309383438896,0.00035227288292628015,0.00018501686273670326,0.0013013749957813178
839424265061453824,0.0002858453518200346,0.00045159570283396036,0.0007241665560400531,0.0003553309383438896,0.00035227288292628015,0.00018501686273670326,0.0013013749957813178
839424294149029888,0.012358158138926274,0.024414097425190892,0.007504612649916798,0.009400810454998665,0.005911251123204898,0.006261001980852407,0.0029893138808457565
839424384460783617,0.0011671424011879998,0.0023057553140251627,0.0007087479646910095,0.0008878321899914414,0.0005582451931382358,0.0005913032534152978,0.00028232017372885164
839424387120054272,0.0011671424011879998,0.0023057553140251627,0.0007087479646910095,0.0008878321899914414,0.0005582451931382358,0.0005913032534152978,0.00028232017372885164
839424397513482240,0.0011671424011879998,0.0023057553140251627,0.0007087479646910095,0.0008878321899914414,0.0005582451931382358,0.0005913032534152978,0.00028232017372885164
839424410352156672,0.0011671424011879998,0.0023057553140251627,0.0007087479646910095,0.0008878321899914414,0.0005582451931382358,0.0005913032534152978,0.00028232017372885164
839424441285238784,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
839424513716584448,0.0004991872210112568,0.0038497416752553523,0.0009318502320141241,0.0014786168127333026,0.00040995757895280564,0.004127821103218029,0.005170416250241877
839424545073291264,0.005424995710373054,0.0025145588086423146,0.0015348858661203165,0.000979300975726989,0.0012465179193778618,0.00042527767708244914,0.007676140543991948
839424564480225280,0.0011527549486776366,0.0005343142410003901,0.0003260833317574404,0.00020806631595957192,0.00026481943341772447,9.032126225232491e-05,0.0016310888960569848
839424596260474881,0.005613543454711443,0.007056744529478604,0.007650859324420799,0.007283346725402347,0.009311498021479328,0.007563498264992438,0.0057737186603064325
839424608587681792,0.0014593528685871568,0.005469570034232357,0.003110375169325033,0.027873061875416057,0.0007212764362206442,0.0019716075448447928,0.004214213166495709
839424609774620672,0.00041346889356353816,0.0015496921449943547,0.0008812649076234797,0.007897335262819872,0.000204340346661768,0.000558605670095395,0.001194000762691464
839424687197188096,0.003896369048335528,0.004386341616226181,0.0010672987770798947,0.0009666345565623807,0.002853509367123591,0.0005743431467721147,0.00535551979704872
839424707963285504,0.0008279197666434408,0.0009320422110189118,0.00022673671354445362,0.00020535423620934154,0.0006063037408381415,0.00012200584714758862,0.0011379677493363845
839424721049485314,0.0008279197666434408,0.0009320422110189118,0.00022673671354445362,0.00020535423620934154,0.0006063037408381415,0.00012200584714758862,0.0011379677493363845
839424739676413952,0.0008279197666434408,0.0009320422110189118,0.00022673671354445362,0.00020535423620934154,0.0006063037408381415,0.00012200584714758862,0.0011379677493363845
839424771855007746,0.002640654823283617,0.0011190876334508766,0.001689474150627473,0.002170629098194785,0.0022467961417530187,0.001872183062988941,0.0015450229387327069
839424806131023874,0.0010856066515742672,0.001347469864086724,0.0017657620300885793,0.001896721376323444,0.00029137972462535254,0.003944251477721247,0.0018653916197138348
839424807397634048,0.0023344085983891764,0.002426615505879145,0.0035327251735757883,0.003049582189310611,0.0008634445369530232,0.0018114860554566605,0.0010147769103659807
839424827823882241,0.0009920553431306065,0.001031237187092105,0.001501325692481336,0.0012960048493115318,0.0003668718337970324,0.0007698165496116423,0.000431177167492438
839424888381321217,0.0007729771510910847,0.0005703550687506766,0.001378721217263904,0.00032056721139432046,0.00038924829013441863,0.0004250682579007562,0.0037447647488328397
839424902142832640,0.000652658858341862,0.005841594106402386,0.0008574174968659678,0.0008539798046603525,0.000466230118901909,0.0003744772868823698,0.0006958674544029072
839424933436477444,0.0005321260270988987,0.0006990165444585567,0.0003924599149677949,0.01073705492765789,0.0001574304366677403,0.000483609548208636,0.00047859437122770867
839424976168050688,0.00022610094734171763,0.0002970347658932773,0.00016676273102677258,0.0045631777594554255,6.687220091780379e-05,0.00020549123671573024,0.00020331879270510863
839424977455706112,0.002390364883409496,0.0064474002158181175,0.0012566214706336766,0.0009671851285474439,0.0022630194701702138,0.0007780554379814768,0.0031534449701373377
839424993180041216,0.000336105813266586,0.0006781731045006495,0.0003988964185056419,0.0005753454414801282,0.0005955669043003864,0.0009846933077849714,0.0004680746221722345
839425005758840832,0.0005050228720736287,0.0010191446261979588,0.0005993955017715753,0.0008646298343423427,0.0008950246676911653,0.0014798724056328614,0.0007034412339702447
839425064709783553,0.00014281188265101972,0.00028818999741689046,0.00016949923211455437,0.00024449583828568746,0.0002530813897673154,0.00041846544571221965,0.00019889804349439684
839425113183424512,0.0012193816733094582,0.0009169990466668137,0.000470397173220108,0.0007881695676277209,0.0010027783558389793,0.0013030874395323039,0.0006786653879521686
839425118245896192,0.0010856066515742672,0.001347469864086724,0.0017657620300885793,0.001896721376323444,0.00029137972462535254,0.003944251477721247,0.0018653916197138348
839425187380592641,0.00013811435472367657,0.0005672159032433847,0.002993604980178585,0.000434431551532538,0.006726364849573396,0.00012446738810945548,0.00031026975650562454
839425275469365249,3.9155218697653134e-05,0.00016070861971187719,0.0008480673869563507,0.00012307654511820734,0.0019057543744259266,3.525684626744288e-05,8.788991700318163e-05
839425296956854272,0.00010827988082336729,0.0006419610401966478,0.00011940517269334905,0.00015801881689948925,0.0016323674978442426,0.00025193018970676563,0.0005647670508475746
839425323368398849,0.0002546519916470977,0.0015103799943424346,0.0002808166379736429,0.0003717147184654119,0.0038407381010247313,0.0005926878130635599,0.0013287632604188535
839425350652334080,0.0017529806896080106,0.0005206812698217933,0.00037487802189361077,0.0014980856036277375,0.00029680762408196564,0.002637762609357289,0.0003550901070706557
839425354037100545,0.0009684596775831305,0.0027517677997639946,0.0023307831646594496,0.001983733575703045,0.0013675707405376412,0.0025366508623084626,0.0021855545225758248
839425362744512513,0.0008230806590185169,0.002338888042398123,0.0019810502435191825,0.0016860697934509832,0.0011623024909544106,0.002156054024466288,0.0018575735968520933
839425376006914049,0.00015083580510035231,0.005333367240079199,0.00016559907686798298,0.00035172007082722313,0.00034593551465688884,0.001650500490413884,0.00033721183575386013
839425380465377281,0.004747618711374475,0.0040593803162323715,0.003857421473421989,0.004204267469336396,0.0032398305449221096,0.0025687819701562128,0.003183028464643857
839425394306613248,0.006052775020826321,0.00517526898697785,0.0049177150696785524,0.005360027422907701,0.004130230852040497,0.0032748127857262148,0.004057786459646662
839425462099197956,0.002640654823283617,0.0011190876334508766,0.001689474150627473,0.002170629098194785,0.0022467961417530187,0.001872183062988941,0.0015450229387327069
839425501462585344,0.0010856066515742672,0.001347469864086724,0.0017657620300885793,0.001896721376323444,0.00029137972462535254,0.003944251477721247,0.0018653916197138348
839425512082714625,4.469069672402139e-05,0.0006744493187591045,0.020951514229310245,0.0005610566696072393,0.0007603621897686112,4.5280791262839755e-05,0.00029916690337183693
839425529832931329,5.7090762028690505e-05,0.0008599230071523633,0.02671244929366576,0.0007153501894210649,0.0009693200680879123,5.773586436289859e-05,0.00038140210971512585
839425544521461761,0.0007535898987184968,0.0010740583982656762,0.002241358009845332,0.00041768060732033847,0.002676364858993805,0.0006242110360408751,0.0038768265663068507
839425573579603969,0.0017320171228093774,0.003924479531284308,0.0014181467084543545,0.0012289981428636847,0.0014823379280078381,0.005718253459433655,0.00024132456122693183
839425583989739520,0.0004907310635319338,0.0011119125926404832,0.0004017723651259334,0.0003481901735543339,0.0004199557927458401,0.00162015746988107,6.837234278936589e-05
839425584388276224,0.006130455918304368,0.01770550172739495,0.0005816252604360617,0.0007752926530811121,0.0011721401344184108,0.0005602824419787927,0.002734974429177135
839425599533899776,0.003896369125193338,0.004386341637420096,0.001067299113085688,0.000966634588390123,0.002853508886563784,0.0005743435174814505,0.0053555201333808115
839425609239506949,0.0008279197559895076,0.0009320421412940664,0.00022673663165923184,0.00020535418827523848,0.0006063039218348379,0.00012200577842763284,0.0011379681050502509
839425627631587329,0.0008279197559895076,0.0009320421412940664,0.00022673663165923184,0.00020535418827523848,0.0006063039218348379,0.00012200577842763284,0.0011379681050502509
839425654546395138,0.0008279197559895076,0.0009320421412940664,0.00022673663165923184,0.00020535418827523848,0.0006063039218348379,0.00012200577842763284,0.0011379681050502509
839425664637874177,4.469069672402139e-05,0.0006744493187591045,0.020951514229310245,0.0005610566696072393,0.0007603621897686112,4.5280791262839755e-05,0.00029916690337183693
839425690239893505,0.0014699335157151707,0.0036293431653095522,0.0044258401130006135,0.0035391950734376828,0.003025611527075772,0.0028321497283035147,0.005948108557971584
839425705192669185,0.0005102922625045427,0.0011693753662321616,0.0012669174471924619,0.0012129673992791858,0.0012011570316738539,0.001146021544259622,0.002432939813490862
839425716991176704,0.0036852646411067954,0.00040322853975589124,0.003190261002947481,0.0007248607728718416,0.0003531451507680708,0.008966246590511687,0.00045427473212806505
839425736595267584,0.0003552490923428509,0.0021829986703247027,0.0012413614620670026,0.0008888807648139444,0.00028749959089026237,0.0007862646790834588,0.0016818316646040154
839425741456568320,0.00015094933209605876,0.0009277367784181113,0.0005275380479650932,0.00037774263414437447,0.00012214763506246905,0.00033413585625977315,0.0007147364723380945
839425742605705216,0.0008007215008817869,0.00492130221520011,0.0027984168654547554,0.0020038123900824947,0.0006479446949658541,0.0017724508814544267,0.003791381742248189
839425764676231168,0.00652058037412598,0.0009887654480487881,0.0008104763070443912,0.0044736026972727215,0.00164787949120637,0.0013581499274117022,0.003784926854799955
839425818333937664,0.002771208792702334,0.00042019314734737244,0.0003444028894147371,0.0019012541902941047,0.0007002969706468138,0.0005771799989707205,0.0016085296751720793
839425844858642432,0.0014323370167837676,0.021648370073917532,0.0044191113292721676,0.0033868124391860928,0.0022886489872139893,0.002297203128357761,0.0008836138375739592
839425902715023360,0.00030433351101376565,0.00460023833028589,0.0009389812995476259,0.0007196654607511086,0.00048628173607110595,0.00048811541193884297,0.00018770674840871783
839425933245317120,0.00030433351101376565,0.00460023833028589,0.0009389812995476259,0.0007196654607511086,0.00048628173607110595,0.00048811541193884297,0.00018770674840871783
839425958360793088,0.001210155978718901,0.0008929463088522335,0.0021584902638345,0.0005018859261918113,0.0006094073351057007,0.0006654892194316953,0.00586263459981346
839785486931673089,0.0005142728646280109,0.0003794560134629757,0.0009173064087411153,0.00021326522538872344,0.0002589395264006164,0.00028279040914454615,0.002491567452839625
839785506506407936,0.024170098189745786,0.002780293584574696,0.00709117726272835,0.007799473085440626,0.00795173085954267,0.006363269869396225,0.0030740394039570768
839785614400761856,0.004108866851066222,0.00047260235981776377,0.0012054445641820435,0.0013258626947023654,0.0013517320862054686,0.001081710826761731,0.0005225244802454363
839785669455147008,0.004108866851066222,0.00047260235981776377,0.0012054445641820435,0.0013258626947023654,0.0013517320862054686,0.001081710826761731,0.0005225244802454363
839785682524602370,0.0006840132456827682,0.0010048264018245301,0.015589955029669676,0.002040970777569069,0.0005804630093542445,0.0010649805244187602,0.0009743687703262713
839785688748933122,0.009755559362132116,0.0016057491539691238,0.0062798164393683365,0.005662928499803492,0.010585057824835549,0.005212943348364003,0.005836708055151951
839785924112310272,0.002073011301724853,0.0003411856884163034,0.0013344198559211665,0.0012033449717852075,0.002249277034804316,0.001107723768864965,0.0012402553630497448
839785924112363522,0.002073011301724853,0.0003411856884163034,0.0013344198559211665,0.0012033449717852075,0.002249277034804316,0.001107723768864965,0.0012402553630497448
839785926318567424,0.002955260972933136,0.0027846997213064693,0.00276203209807113,0.003670868702245347,0.003774092103102568,0.0017432989652379832,0.00299616348897316
839785940633669633,0.0042013859523076175,0.0031622632910238693,0.011297790372518893,0.003273601892999841,0.0008323935187178973,0.002312941677594245,0.001123369682300842
839785943762677760,0.002791083760461025,0.002440888589354925,0.004888199853030814,0.002517346268914632,0.0013475692656590525,0.0024007321696223865,0.0014087632994030624
