,sustainable_development,greta,endangered_habitats,innovation,renewable_energy,mixed,developement_goals
1103283822433656840,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
1103283827026341891,0.00036616270353691255,0.0005980267669331395,0.0009046326680078026,0.00011897755546281968,0.00039356121825721656,0.002843608223472149,0.00032449396925066364
1103283835658219520,0.0010152095534819274,0.0014469419514552752,0.0012535270947780766,0.0018251010821679298,0.0019587585915485225,0.0015798086053732392,0.0011386943224259228
1103283841601462273,0.0005431454070013228,0.0005809939867159212,0.0003095336927052372,0.0008603586516133103,0.0005320152840482551,0.0019830875175650253,0.0039089891233478466
1103283843908423680,0.0001522356043262145,0.00016455571269147733,0.00012466565217786105,0.0002409090064100036,0.00015067152797027292,0.0005839782343353486,0.0011074826505686208
1103283846613737472,0.0001522356043262145,0.00016455571269147733,0.00012466565217786105,0.0002409090064100036,0.00015067152797027292,0.0005839782343353486,0.0011074826505686208
1103283849759547394,0.0012705030569082573,0.0007056568419266472,0.0007010381929273283,0.0017888761269391938,0.0011392143365285805,0.0013538675864659064,0.00048819323797188107
1103283880403062786,0.0005385303260375092,0.00029984854044583887,0.0003145755648234103,0.0007581697806298031,0.0004841015437092684,0.0005925219936665406,0.00020741898149512992
1103283882986741760,0.0001889711236205411,0.00039045893023175116,0.0002526780349698455,0.00034134526083921265,0.00031656683796455555,0.0002418164727863837,0.0001848498814161758
1103283884165382144,0.002210341094882284,0.004593073366509753,0.003034238203944057,0.003998341847396065,0.003723702812519835,0.002921316542686173,0.0021740449846415003
1103283887537602560,0.0005635125889496207,0.0007554925837064491,0.003634248925893699,0.0007804561467118572,0.0007321394694855747,0.0010393446594346347,0.0003338270066338971
1103283930164273153,0.0001889711236205411,0.00039045893023175116,0.0002526780349698455,0.00034134526083921265,0.00031656683796455555,0.0002418164727863837,0.0001848498814161758
1103283939509190656,0.0021911482902801545,0.0030598311921442487,0.0014045654512616075,0.0021986461227971148,0.0027010879778134505,0.002060816187782814,0.0037004538035328507
1103283946677260288,0.00019315567725660445,0.0006087469202993861,0.00031529214647094237,0.0003147146162392002,0.0006236221487454631,0.0005176737920174684,0.00016252745335814273
1103283948816384000,0.0002085695131492472,0.0006432981119092393,0.0003004140607164172,0.00033905112544432365,0.0006828248008983603,0.000561005202323566,0.00017081462163596873
1103283951207137281,0.0030799145457031337,0.007597756237462077,0.00034840607374482486,0.00035150924638631495,0.0012360239486741498,0.0006347645173804383,0.0003484537636533782
1103283962867150850,0.0006625230284550874,0.0019342106313353512,0.0020643454630313953,0.0005775756783473942,0.0045874105061433105,0.0022845650262765197,0.00122290145349461
1103284072573427713,0.00027996783410359067,0.0008219740729688168,0.0008960043213167119,0.0002428111510335321,0.001949573350330372,0.0009895361969603745,0.0005196604230782627
1103494824471265280,0.0010121115055238227,0.002795526144937288,0.0009794883024731734,0.0009930000723439613,0.0011875356160310536,0.001248084711168355,0.001190474313300486
1103494853684420608,0.0002854919128491878,0.0007920176502607513,0.0002940671197432004,0.0002792691670896972,0.00033641307738762927,0.0003706924142654976,0.0003372454386991435
1103494866237976577,0.0002854919128491878,0.0007920176502607513,0.0002940671197432004,0.0002792691670896972,0.00033641307738762927,0.0003706924142654976,0.0003372454386991435
1103494879634575360,0.001709606022123124,0.0013734612418166098,0.0013107570149455106,0.003267100875817832,0.0007860809859407512,0.0005059630654273825,0.0006462623991805907
1103494889583521792,0.0035349104333737744,0.00459477015248675,0.0033554620046502602,0.0035322673623782845,0.0038779348200309338,0.002440992798748451,0.002629602757974207
1103494947250925568,0.0004287089214932904,0.0005579005777847693,0.0004076400722750296,0.0004281217418531496,0.00047085253804281984,0.00029998569907168325,0.0003192681098465564
1103494981929627648,0.0004287089214932904,0.0005579005777847693,0.0004076400722750296,0.0004281217418531496,0.00047085253804281984,0.00029998569907168325,0.0003192681098465564
1103495016196956160,0.0004287089214932904,0.0005579005777847693,0.0004076400722750296,0.0004281217418531496,0.00047085253804281984,0.00029998569907168325,0.0003192681098465564
1103495016301899776,0.00010116330064827108,0.00017532955627524898,0.00010955712868324358,0.00042065316884942153,0.0001877570323032184,0.0011924982805060526,0.0007824293257430251
1103495037109788672,0.0008269361341467108,0.0011305812500804649,0.0010410688229816737,0.0037537778511870586,0.001034844737225234,0.0009441852977232953,0.000617347710409106
1103495132375072768,0.00046568500293734055,0.0006405470156685692,0.0006300401956587425,0.0021217686372332076,0.000586277323554248,0.0005752004895077534,0.00034969614754028525
1103495150930665473,0.00046568500293734055,0.0006405470156685692,0.0006300401956587425,0.0021217686372332076,0.000586277323554248,0.0005752004895077534,0.00034969614754028525
1103495167686963200,0.0013739533641408776,0.0021945591899242564,0.0009886652169116773,0.002352052794777028,0.0017476910546455429,0.0018904507427311586,0.0021421533151865985
1103495195620978688,0.0020376219931208576,0.0021588040104998,0.0013497406482266847,0.0021855066290090816,0.002815852041277864,0.0014587364754461516,0.0023710819573633827
1103495206509273089,0.00086475821743494,0.0009173891465335377,0.0005708692402500889,0.0009267737409300184,0.0011966196687011744,0.000623537049948354,0.001007591948447519
1103495213060972550,0.00086475821743494,0.0009173891465335377,0.0005708692402500889,0.0009267737409300184,0.0011966196687011744,0.000623537049948354,0.001007591948447519
1103495220556124161,0.001119291692139334,0.0012829744275142626,0.0013722631857888989,0.0012326571141226155,0.001725662745615128,0.0011980304785367498,0.001437156488183489
1103495221642448897,0.00086475821743494,0.0009173891465335377,0.0005708692402500889,0.0009267737409300184,0.0011966196687011744,0.000623537049948354,0.001007591948447519
1103495241053569024,0.000979786847666754,0.0013005777869007002,0.0014949064997948633,0.0005470492873876322,0.0016126157383643865,0.00339033930430171,0.0005024291967777049
1103495254999621632,0.0008291937134324727,0.0011053619666253924,0.0013128992413248006,0.00045822136636783513,0.0013705796661050882,0.002924956066421105,0.000426913771948796
1103495284057792513,0.011067994291908459,0.0020356960421789323,0.001899449993358636,0.004916644378350368,0.002114085090504753,0.004393000947915969,0.0012785376576844286
1103495294644297728,0.0018784346085045566,0.00034598919867751747,0.0003591461481806584,0.0008314457561144609,0.00035931217282821206,0.0007769006649585152,0.00021726403231633147
1103495298033373184,0.0018784346085045566,0.00034598919867751747,0.0003591461481806584,0.0008314457561144609,0.00035931217282821206,0.0007769006649585152,0.00021726403231633147
1103495309047431168,0.0018784346085045566,0.00034598919867751747,0.0003591461481806584,0.0008314457561144609,0.00035931217282821206,0.0007769006649585152,0.00021726403231633147
1103495311010471936,0.0006532860924142255,0.0011031048300257297,0.0019114821313027481,0.001127522564177994,0.02107950847137145,0.0014690353009441735,0.0005282274423469425
1103495318891421696,0.0012716163341255796,0.0030117594656375764,0.0012465444277859653,0.004413751547291226,0.0017538914191666695,0.0014973163857553411,0.0010865243611030801
1103495335526187008,0.0006497135333544022,0.002170567775020956,0.0006329244483142645,0.002529630077565365,0.0009458175143880992,0.0007464974843538947,0.0004856994712383578
1103495339430961152,0.0002078168916609252,0.0003428309567093576,0.0002945031339237088,0.0004156514280067949,0.0002574377182934956,0.0043762533345029775,0.0004908596786288662
1103495352848666625,4.229450180157305e-05,7.281367940769606e-05,0.00014279796593058062,8.693059265581175e-05,5.468095177069309e-05,0.0009472349064425092,0.00010422505034256623
1103495397635514370,4.229450180157305e-05,7.281367940769606e-05,0.00014279796593058062,8.693059265581175e-05,5.468095177069309e-05,0.0009472349064425092,0.00010422505034256623
1103495419907072002,4.229450180157305e-05,7.281367940769606e-05,0.00014279796593058062,8.693059265581175e-05,5.468095177069309e-05,0.0009472349064425092,0.00010422505034256623
1103495431302963200,0.0002605692887252698,0.00028088589359558493,0.00019789337187224663,0.0010711140923926775,0.004021818273097878,0.0050883919558410325,0.0006411220396036117
1103495458024939521,7.223909262064059e-05,7.948576980728327e-05,0.00010192131756383951,0.0003002370793830502,0.0011393766709720135,0.0014762562771946251,0.00018155953582615257
1103495496142897153,0.001747687324112953,0.002349792055956525,0.0012816501302126075,0.0017728163640840925,0.002295234154007436,0.0022071598282653077,0.002311025488246961
1103495498722230272,0.0006730216471542447,0.0004089408005889029,0.0001836447704461296,0.0004407834048292347,0.0008527884821347043,0.0013892179369963454,0.00048418384251440965
1103495511397597185,0.0008441520146553043,0.007004927554669407,0.00084495658947201,0.0014767212650410725,0.0015390331101819946,0.000982952884038159,0.001092240179252406
1103495518305415168,0.00023875399409724213,0.001984694949101271,0.00024742309397152184,0.0004177143943580158,0.00043602051166445323,0.0002878569370309209,0.00030942965374804225
1103495522621509632,0.000979786847666754,0.0013005777869007002,0.0014949064997948633,0.0005470492873876322,0.0016126157383643865,0.00339033930430171,0.0005024291967777049
1103495551025381377,0.0025152560116818005,0.0032482426581844303,0.008026801492125176,0.001287695621866106,0.0013267153719606554,0.0024806782950676696,0.0010630167351999378
1103495572810416128,0.000710466019166936,0.000920240488866376,0.002272080006730637,0.0003626603467925851,0.0003757994044074404,0.0007252073876741348,0.00030107731601333244
1103495612937330693,0.000710466019166936,0.000920240488866376,0.002272080006730637,0.0003626603467925851,0.0003757994044074404,0.0007252073876741348,0.00030107731601333244
1103495621212848128,0.000710466019166936,0.000920240488866376,0.002272080006730637,0.0003626603467925851,0.0003757994044074404,0.0007252073876741348,0.00030107731601333244
1103495732156293120,0.00019315567725660445,0.0006087469202993861,0.00031529214647094237,0.0003147146162392002,0.0006236221487454631,0.0005176737920174684,0.00016252745335814273
1103495762867113984,0.004838630331143651,0.005740165113318359,0.0027418158805522144,0.008928747761403368,0.006030280951526144,0.010379493123592012,0.003458575525889385
1103495768109809665,0.00041084884196697163,0.0004878796805842798,0.0002375501013043292,0.0007581432350423048,0.0005125375565483878,0.0008849150525020266,0.0002939405348674385
1103495777865863168,0.0006295866761023526,0.000787303436796528,0.0006202443616646537,0.0011324819883043555,0.000845798747756922,0.001161791368687471,0.0012087959477239348
1103495841124249605,0.0035839098146211467,0.004063392473946479,0.003456728515844057,0.0058085856383507046,0.032748752654294215,0.0048748847553433,0.0034446636947306057
1103495876004200449,0.00033804332264306423,0.00038373004444437753,0.0003273362838117066,0.0005478953811120154,0.003092898173251553,0.00046161751789229247,0.00032529050545594684
1103495899030798336,0.00033804332264306423,0.00038373004444437753,0.0003273362838117066,0.0005478953811120154,0.003092898173251553,0.00046161751789229247,0.00032529050545594684
1103495922485510144,0.00033804332264306423,0.00038373004444437753,0.0003273362838117066,0.0005478953811120154,0.003092898173251553,0.00046161751789229247,0.00032529050545594684
1103495924100157440,0.0005962404067475163,0.0012001606910383446,0.0005734515198518562,0.0011249025636297296,0.001267512303733149,0.0025345844517811146,0.0008209102127949168
1103495939228987395,0.00016829893325710885,0.00034000187937972864,0.0001632454448421212,0.00031790084921766405,0.00035908885375316384,0.0007256113646097597,0.0002325444506651772
1103495953837944835,0.0007688318354150717,0.002413464980738288,0.0005573947751478354,0.0013569083433492635,0.003043419160807028,0.003914754788321592,0.00462204359306161
1103495960179732480,0.00016198474718214366,0.0005128045782153117,0.00014998960116822092,0.0002859766523104675,0.0006466653207767098,0.0008437704439949847,0.0009821202291599718
1103495967909666816,0.00016198474718214366,0.0005128045782153117,0.00014998960116822092,0.0002859766523104675,0.0006466653207767098,0.0008437704439949847,0.0009821202291599718
1103495981671149575,0.00016198474718214366,0.0005128045782153117,0.00014998960116822092,0.0002859766523104675,0.0006466653207767098,0.0008437704439949847,0.0009821202291599718
1103495992274386944,0.00027107265762802313,0.0008975443715748524,0.001474808730283492,0.000314387677824986,0.00030528780759501696,0.0003653634626727457,0.0031022532715395943
1103496007197839361,0.00011449961870307136,0.0003814182800177588,0.0006245438535163728,0.00013260644128528868,0.00012970299404860026,0.0001647005642454745,0.0013184107483736752
1103496048302006273,0.001747687324112953,0.002349792055956525,0.0012816501302126075,0.0017728163640840925,0.002295234154007436,0.0022071598282653077,0.002311025488246961
1103496094208552961,0.0012044269752491286,0.0015500035481215133,0.0007552590159502419,0.0011268356057417715,0.0019308006692494017,0.0009490448710700828,0.0011592903083824913
1103496116803375106,0.00034017197951753035,0.0004391197844513703,0.0002276636956593322,0.0003175202778472868,0.0005470050452351153,0.000286830932325953,0.000328410692508672
