,politics_and_renewables,nature,food_agriculture,developement_goals,endangered_habitats,innovation,vegan
971027269543227392,0.00016954842305795862,5.930832870107125e-05,0.00014731520222130594,0.00014417112061933308,7.569275524373298e-05,0.00015341370232319873,6.147523293015043e-05
971027281207595008,0.00016954842305795862,5.930832870107125e-05,0.00014731520222130594,0.00014417112061933308,7.569275524373298e-05,0.00015341370232319873,6.147523293015043e-05
971027287389933568,5.7535322746463795e-05,4.342593661995363e-05,0.0001869794873732296,5.030290433962928e-05,5.0152909342243e-05,5.005922095470885e-05,6.661417788683563e-05
971027289973690368,0.00013504019492685117,0.00010157030514892923,0.00043911025443022113,0.00011795322291011645,0.00012495758217359848,0.00011733546579369039,0.00015627430363862106
971027290913058817,9.897425692844742e-05,0.0004369832887372155,0.0003537672266294015,5.324604999106919e-05,5.468703916442146e-05,0.0004839535478189181,0.0004440932186623869
971027298995658752,0.00024808241292896104,0.0021648175595978814,0.0011786320292357345,0.002904770107959236,0.0007674200405876744,0.00020589268132716046,0.0003608225025626979
971027314933948416,7.002341121153458e-05,0.0006128912669401611,0.00033333234534425676,0.0008227292464782224,0.00022920658138124471,5.803197607036276e-05,0.00010195789352481329
971027320881537024,8.445962263277704e-05,0.00044436930247868876,0.0002688077236700494,0.0003866781312629812,0.000245205960227703,8.419708515174868e-05,9.612416290612052e-05
971027341093740544,0.0005990072105496643,0.00036608268560817407,0.0004433082129064803,0.0006771241535637164,0.00024692431031233755,0.0005276614196043292,0.00024879727799790316
971027358093316096,0.00016956395703582262,0.0001034986993988374,0.000125234083489539,0.00019170979327068441,7.733871321576768e-05,0.00014933473847016134,7.031596697652628e-05
971027370537897984,0.0001461332160704723,0.0005167287097942523,0.0014754874019455276,0.00017342182007053792,0.00018151521654282524,0.0004276509579929064,0.00020234581767043778
971027383091331073,3.1014365877955745e-05,0.00010970157382920304,0.0003131533996794231,3.682626368301359e-05,4.3221701002409656e-05,9.083252034530759e-05,4.287859275933174e-05
971027390104158208,0.00017243786557696354,0.00010249804759790269,9.075914001665714e-05,0.0007506989511562488,0.00014207675969672262,0.00016229562599744357,0.00017425309881664223
971027391731634178,0.0011104376755770907,0.000491884247583024,0.0007939267306896861,0.0007334485295331824,0.0009795662757302321,0.00319055155940458,0.0008388213882737348
971027399205847040,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027427022417920,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027431367655424,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027433460727808,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027480290107393,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027496715026437,0.00010456542636526323,4.606406615260451e-05,7.412361333334033e-05,6.895602646259551e-05,0.00011724559347188463,0.0003010053879046062,7.890107668323438e-05
971027507091853312,0.0021287180757108555,0.002510689248788108,0.0017563643937039224,0.0011048469681605082,0.0018352530152215185,0.008568762591359216,0.001305035967089801
971027508593389569,9.983714776063564e-05,0.0003270665797521655,7.723455528560671e-05,5.113468892750849e-05,7.755035631861575e-05,6.520911166353454e-05,0.000262249618424465
971027508975063047,0.00019143042904051446,0.00136589177230024,0.00012788297692328495,0.00010802384767504075,0.0006958736939265641,0.00012092719800656206,8.481951994545094e-05
971027511365832706,0.00020747619592651235,0.0005407136919413582,7.841118119750578e-05,6.0432245141282965e-05,0.0003628849157984387,0.0001052245347207932,5.731317853222091e-05
971027531343183872,5.4049074274522754e-05,0.0003864740620148967,3.548176685364553e-05,3.0376238468826e-05,0.00022809250567101664,3.402185835421171e-05,2.3886792294074374e-05
971027545528422401,0.00017243786557696354,0.00010249804759790269,9.075914001665714e-05,0.0007506989511562488,0.00014207675969672262,0.00016229562599744357,0.00017425309881664223
971027546484584448,0.00017243786557696354,0.00010249804759790269,9.075914001665714e-05,0.0007506989511562488,0.00014207675969672262,0.00016229562599744357,0.00017425309881664223
971027570618707968,0.0003603576642993374,0.0003939642358107751,0.0003698446968979576,0.0002985636066068786,0.00028158762949050424,0.0004218875124587899,0.00033195809054042654
971027577396592641,0.00019755211136385844,0.00014370821045296128,0.0003586263898905161,0.00021946080822788283,0.00016148503482957963,0.0001231867291659294,0.0001412391700764766
971027585621790720,8.382399248967547e-05,6.085873552593163e-05,0.00015206515842577825,9.313505979749461e-05,7.807179611222625e-05,5.219387270234199e-05,5.986596158508795e-05
971027601979531266,0.00036959269783644636,0.004890112487548142,0.0003819859420909049,0.001348284385505787,0.0006110116618827578,0.0003123423462219837,0.0005643136590042124
971027609743216641,0.0026822449779372397,0.0051241134234200235,0.0011262426548926947,0.0047093773742070116,0.002025016247346799,0.001137906315373131,0.003597909779192191
971465426700939264,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465467859750914,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465479591112704,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465479788400640,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465502089498626,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465502789906434,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465522691878913,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465526147997698,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465530312986624,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465547945791488,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465550093324289,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465569106001922,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465572352430083,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465581110099969,0.00011377907138856883,0.00021730085074957845,4.731985502859603e-05,0.00019989574113541786,0.0001068729289622773,4.809699925927397e-05,0.00015267181955417762
971465593730879489,0.0005421317970430948,0.0005461269661217974,0.00015406646721525795,0.00010688368888238871,0.0003609496969861281,0.0002521559522397861,0.00011840712485305713
971465595135909893,0.0001534271216519896,0.0001542396299264615,4.292941434386027e-05,3.0056006672456988e-05,0.00013479241012742207,7.120267636658149e-05,3.342638623814653e-05
971465614526156801,0.0007599177662650457,0.0004333357274820929,0.0001922804213655346,0.00012886926579841538,0.00039964996535498564,0.0003434592208831702,0.00015312206027797375
971465616401027072,0.0005172595143826677,0.00039988569351246853,0.001815283389538043,0.00048635684530529155,0.00025034016419265225,0.000267545460665443,0.0010998472714049152
971465618556891139,0.00014649189203333292,0.00011322965584840454,0.0005141967315875295,0.00013777997359549343,7.541578749513232e-05,7.570295724871389e-05,0.0003114733839273918
971465633123782657,0.0004349517517574007,0.0007008398845207241,0.00022897140014479684,0.0007117179498972817,0.0005609349486015592,0.0003324669708872826,0.0005371903790527232
971465646071599111,0.0009386758441088511,0.0012041604006723305,0.0010750764152719415,0.0007847845452238241,0.0011009545645904967,0.0011567114194476586,0.0012307623732155202
971465652388032515,0.0001229835362861003,0.00014935799494429736,0.00018132197004057217,0.00011005247627555267,9.694632844447197e-05,0.00011384900436564111,0.0002140348677590325
971465655655550977,3.4718568377571844e-05,4.18389347801917e-05,5.077740475620029e-05,3.114008007342398e-05,3.395942516291871e-05,3.203189884045161e-05,6.0348154588652194e-05
971465657828159488,3.4718568377571844e-05,4.18389347801917e-05,5.077740475620029e-05,3.114008007342398e-05,3.395942516291871e-05,3.203189884045161e-05,6.0348154588652194e-05
971465680875851778,0.0001383415667201383,0.00025389784652004774,0.00798159087749372,0.00046621352827443097,7.306638122677214e-05,0.00031047151597593997,5.388654914689718e-05
971465689809801221,5.870840276757372e-05,0.00010763923345697081,0.0033917628903969927,0.0001980786992924787,5.5492991691233137e-05,0.0001316847041144673,2.27601404341327e-05
971465695992061952,3.457328882353618e-05,3.9803591953107495e-05,5.5162929094967666e-05,3.670267798397004e-05,6.890920009874142e-05,3.689240800754425e-05,3.512067938321648e-05
971465703797743618,0.00016271660269084906,0.0001868036842593423,0.00026127013062275553,0.00017311124940389396,0.0002205735327859738,0.00017406402478173337,0.00016570920225072249
971465706423414784,0.0003312603408594233,0.0002943527606826606,0.00033783092203999883,0.000209554134842633,0.00019989601847497342,0.00036105341363588565,0.00028144977888214777
971465711901175808,9.280558729514667e-05,0.00022764489594319948,0.0003724664526198543,7.024365016590417e-05,0.0001152945978606929,0.00019551671552798136,9.615822243511674e-05
971465751587631106,0.00023432474090835634,0.00025592313138332807,0.0009923225001897717,0.00026951581888806674,0.00035436007727080923,0.00022935568283172388,0.0002727695760364201
971465756377415680,3.973377504071051e-05,4.335334123122444e-05,0.00016834459271285553,4.575567259858056e-05,8.202312708823457e-05,3.890714348846689e-05,4.625381636539634e-05
971465776115912706,3.973377504071051e-05,4.335334123122444e-05,0.00016834459271285553,4.575567259858056e-05,8.202312708823457e-05,3.890714348846689e-05,4.625381636539634e-05
971465781744734208,3.973377504071051e-05,4.335334123122444e-05,0.00016834459271285553,4.575567259858056e-05,8.202312708823457e-05,3.890714348846689e-05,4.625381636539634e-05
971465786635276294,3.973377504071051e-05,4.335334123122444e-05,0.00016834459271285553,4.575567259858056e-05,8.202312708823457e-05,3.890714348846689e-05,4.625381636539634e-05
971465792599613440,6.861487665425931e-05,0.004383237404158495,3.3321897764785474e-05,3.413136395074634e-05,0.00010310156772455885,3.243823967217537e-05,2.3375093738443073e-05
971465821749960704,2.9282149301840163e-05,0.001862862806619975,1.3540142936839552e-05,1.4603991963425172e-05,4.684436334517217e-05,1.3682618060589555e-05,9.855917102788597e-06
971465827491999745,0.00017243786557696354,0.00010249804759790269,9.075914001665714e-05,0.0007506989511562488,0.00014207675969672262,0.00016229562599744357,0.00017425309881664223
971465829232541696,0.0005698598685192465,0.0005970099177467435,0.0007132813245228822,0.0005253085904558393,0.0005786173772617535,0.0006622984989626978,0.0013566852152248868
971465836190892037,9.680273901479883e-05,0.00010135206235772571,0.00012106687489524154,8.923459842536793e-05,0.00010018867589759599,0.00011248648590994739,0.00023052820935625404
971465871611846657,9.680273901479883e-05,0.00010135206235772571,0.00012106687489524154,8.923459842536793e-05,0.00010018867589759599,0.00011248648590994739,0.00023052820935625404
971465878184316928,0.00010980324205283031,0.00020955567470269174,0.00016846816721897417,0.00012999417436195557,0.00028038697913985945,0.00024547388821581385,0.00022648706561171242
971465920672563200,0.0013067333294613246,0.0011791006220190046,0.001907268599168469,0.0010613137103651453,0.0008876699274849334,0.002886351595848532,0.0013629324700439648
971465943774875648,0.00013867991587559878,0.00012502034182156023,0.00020225083283870722,0.00011259416335126696,0.00010423385503471175,0.00030648955867684655,0.0001446208354698925
971465963504881666,0.00013867991587559878,0.00012502034182156023,0.00020225083283870722,0.00011259416335126696,0.00010423385503471175,0.00030648955867684655,0.0001446208354698925
971465965467660288,0.00011746592595901716,0.00010888420470189822,0.00013871703971049496,0.0002208871554613666,0.0003094805464917565,0.00012161416126267715,0.00016107525157513
971465969250942976,9.956880440612041e-05,9.206387747750391e-05,0.00011737678288496826,0.00018744084344094635,0.0002581655028767746,0.00010311514060463096,0.00013657159157964816
971465972514111488,9.956880440612041e-05,9.206387747750391e-05,0.00011737678288496826,0.00018744084344094635,0.0002581655028767746,0.00010311514060463096,0.00013657159157964816
971465975701807104,0.0002151695464005658,0.0003124378821221054,0.00032627076291768045,0.0009358990048832084,0.0002105240297894251,0.0002732360470645385,0.00017951745491217344
