word,tag,degree,page_rank,year
continuing,V,32,0.00019633575263535683,2017
convince,V,7,7.498359700013819e-05,2017
convo,N,43,0.00023655538646406984,2017
cope,V,6,6.954779297922896e-05,2017
cores,N,7,8.144253715844843e-05,2017
corp,N,5,7.42914337592234e-05,2017
cultural,A,9,8.438375816783191e-05,2017
current,A,29,0.00020170660053834503,2017
curriculum,N,12,0.00011012327623547704,2017
damage,N,28,0.00019782602164773242,2017
dams,N,10,9.808627389082692e-05,2017
decarbonization,N,4,5.1763578977174627e-05,2017
decrease,V,6,6.275524513573307e-05,2017
defend,V,9,8.126925963675183e-05,2017
demand,N,28,0.00017902421488792482,2017
dept,N,7,7.479360784632564e-05,2017
detect,V,3,4.880143992094457e-05,2017
detour,N,5,7.42914337592234e-05,2017
devel,N,9,9.470984364523237e-05,2017
die,V,13,0.0001041229644255306,2017
diplomacy,N,11,9.394243399272925e-05,2017
disagree,V,14,0.00010715942903896726,2017
discredit,V,59,0.00032206145065491254,2017
disheartening,A,4,5.328248874885727e-05,2017
disputing,V,5,5.9219591549105534e-05,2017
diverse,A,6,7.232659656178086e-05,2017
docs,N,3,7.234889800413947e-05,2017
doesnt,V,4,5.239377067604863e-05,2017
doorway,N,12,0.00011573640263211056,2017
doubts,N,6,6.399597031078242e-05,2017
early-1990s,A,8,8.514562145076353e-05,2017
eaters,N,5,5.894317718161906e-05,2017
educate,V,15,0.00010693122335609398,2017
educates,V,7,8.011925721843611e-05,2017
educational,A,10,8.346513160326319e-05,2017
enrollment,N,47,0.00025488288658875413,2017
ep,N,9,8.068972067178868e-05,2017
exaggerating,V,9,7.921302995520622e-05,2017
expanding,V,8,8.553249430813527e-05,2017
exploring,V,4,5.3815663830417386e-05,2017
extra,A,6,6.953484430377582e-05,2017
failing,V,16,0.00012089212335649317,2017
falsehood,N,4,5.471574259299097e-05,2017
familiar,A,13,0.0001088053935209265,2017
fed,V,12,9.649672537292577e-05,2017
fill,V,7,7.226976003843453e-05,2017
film,N,22,0.0001666400963294455,2017
floods,N,26,0.0002121288708262304,2017
framing,N,3,5.477610903170892e-05,2017
free-rider,A,7,7.245128790011037e-05,2017
futuristic,A,3,6.095693502421907e-05,2017
gaps,N,26,0.0001797690463248195,2017
generation,N,37,0.0002141308015225635,2017
genius,N,18,0.0001243830109630854,2017
gift,N,12,0.00010355067310350034,2017
gin,N,21,0.0001374097090855296,2017
gotten,V,9,8.055264911107385e-05,2017
happened,V,7,7.067436694347708e-05,2017
heart,N,50,0.0003024763652168354,2017
heartbreaking,A,3,6.43360338859266e-05,2017
herbal,A,9,9.470984364523237e-05,2017
highest,A,29,0.0002034646122380853,2017
highlights,N,8,8.593361776003832e-05,2017
highways,N,10,9.885155133715218e-05,2017
holds,V,9,8.797354729571929e-05,2017
hook,N,8,7.381047541597257e-05,2017
horrifying,A,38,0.00021628515049152731,2017
hotels,N,21,0.0001374097090855296,2017
hotter,A,30,0.00019285205461706342,2017
human-made,A,8,7.326885921802537e-05,2017
identify,V,13,0.00010805756372997129,2017
ignoring,V,18,0.0001564470636449647,2017
impacted,V,14,0.00011293328886914902,2017
impacts,N,77,0.00047691261824842545,2017
impressions,N,12,9.54401950844236e-05,2017
income,N,27,0.00019423013713764194,2017
increasingly,R,11,9.366104184535122e-05,2017
industrial,A,19,0.00015580882595837224,2017
inefficient,A,5,5.9950702086178346e-05,2017
inquiry,N,10,8.65531847983201e-05,2017
insecurity,N,4,5.610929379990507e-05,2017
instead,R,26,0.0001682120487765747,2017
intensify,V,6,6.425786714967923e-05,2017
intensifying,V,4,5.544098693829624e-05,2017
intensity,N,9,7.921302995520622e-05,2017
interview,N,42,0.0002567620711607724,2017
irresponsible,A,23,0.00017215252018329785,2017
island,N,4,5.9723055952403454e-05,2017
job-scarce,N,9,9.470984364523237e-05,2017
knew,V,40,0.00023500020473204465,2017
knowledge,N,17,0.00013494004683681059,2017
known,V,8,7.379624063291329e-05,2017
knows,V,17,0.00011742214288373382,2017
land,N,23,0.00017787049918555382,2017
landmarks,N,12,9.54401950844236e-05,2017
leads,V,6,7.000164565890789e-05,2017
leaked,V,6,0.00011879283329830099,2017
legacy,N,9,0.00010152401195276874,2017
lettuce,N,4,5.7373972835591355e-05,2017
lie,N,20,0.0001344964112694562,2017
likes,V,18,0.00012379842025599135,2017
listed,V,24,0.00015760563588924784,2017
listen,V,49,0.0002930440713892399,2017
loved,V,4,5.2207886268129696e-05,2017
malnutrition,N,24,0.00015760563588924784,2017
mammals,N,2,4.2654438641830935e-05,2017
managing,V,17,0.00014635973331537507,2017
manifesting,V,7,7.063765513355176e-05,2017
massacre,N,6,7.011025517029046e-05,2017
mean,V,30,0.00019938604274147696,2017
medical,A,10,9.184366155269604e-05,2017
mosquitoes,N,3,4.768239939713005e-05,2017
mudslides,N,6,6.997543846565244e-05,2017
needlessly,R,8,7.832884035437928e-05,2017
neighbourhoods,N,6,7.232659656178086e-05,2017
network,N,5,6.050463643925321e-05,2017
neutral,A,5,7.42914337592234e-05,2017
normal,A,24,0.0001601777314893661,2017
notable,A,14,0.00018342328500311214,2017
option,N,6,6.658213153390571e-05,2017
order,V,7,7.479360784632564e-05,2017
organizations,N,7,7.106848294772804e-05,2017
outdated,A,10,8.346513160326319e-05,2017
outgrown,V,10,8.964034322687681e-05,2017
outpace,V,67,0.00034376423611091325,2017
page,N,32,0.00020904042128756022,2017
pages,N,5,5.7087123443020526e-05,2017
palatable,A,16,0.00011498907041239704,2017
papers,N,6,6.293669242731034e-05,2017
paradox,N,22,0.00014375863154019665,2017
past,A,52,0.0003127968768000845,2017
perceptions,N,4,7.571604911633915e-05,2017
photographed,V,10,8.611453679987127e-05,2017
piss,V,10,9.184366155269604e-05,2017
pix,N,10,8.065462692068194e-05,2017
pledge,N,17,0.00011972209883656816,2017
podcast,N,18,0.00014858909606520527,2017
poll,N,15,0.00012652600200652072,2017
popular,A,7,7.498359700013819e-05,2017
portal,N,12,0.00010247000397031094,2017
posters,N,5,6.140973662620443e-05,2017
postgraduate,A,8,8.514562145076353e-05,2017
prediction,N,7,7.063765513355176e-05,2017
prepare,V,11,0.00012783840933869848,2017
prepared,V,6,6.88849795436974e-05,2017
preserve,V,11,0.00010171801911087203,2017
prioritise,V,6,0.00011879283329830099,2017
produced,V,25,0.00019156578453074938,2017
promise,V,21,0.00015245687987454015,2017
protective,A,6,6.786409377668387e-05,2017
prowl,N,6,7.000164565890789e-05,2017
query,N,8,8.07798061328558e-05,2017
r,N,2,4.81264003907586e-05,2017
racism,N,4,5.232286211648235e-05,2017
radio,N,6,6.508666217871176e-05,2017
rallying,V,5,6.0922875954916184e-05,2017
rarely,R,7,7.447941243587502e-05,2017
reacting,V,8,7.662984924567876e-05,2017
real-time,A,2,4.515446784967639e-05,2017
rebuild,V,4,5.3791092665193756e-05,2017
recharge,V,7,7.106848294772804e-05,2017
record-breaking,A,9,9.030615069405306e-05,2017
reduced,V,14,0.00010210191971000775,2017
reeling,V,4,5.230671283822482e-05,2017
reflects,V,23,0.00015020898272316015,2017
refreeze,V,12,8.910818463276642e-05,2017
regenerating,V,8,8.10021117593306e-05,2017
regional,A,17,0.00012909768172871333,2017
regulated,V,14,0.00010210191971000775,2017
reiterates,V,12,0.00011151660542933534,2017
remedy,N,9,9.470984364523237e-05,2017
renegade,N,3,4.975595864558853e-05,2017
reshuffle,N,6,6.598462152914431e-05,2017
resilient,A,25,0.00017258008143822046,2017
responding,V,5,5.6964196253426845e-05,2017
responsibilities,N,26,0.00015800523080019527,2017
resulting,V,32,0.00021226896763961475,2017
retreat,N,20,0.0001434165434223793,2017
reversal,N,7,7.017469293625183e-05,2017
rewrote,V,12,0.00010366047746763386,2017
rings,N,4,6.173236244372234e-05,2017
rollback,N,4,5.728198680646668e-05,2017
roof,N,9,0.00011354215953797179,2017
rooms,N,10,8.964034322687681e-05,2017
rotund,A,4,6.787347554279048e-05,2017
rules,N,24,0.00017056619199985648,2017
safeguard,V,15,0.00013686155788032449,2017
sale,N,7,7.352692437065053e-05,2017
satellite,N,5,5.6349939967903906e-05,2017
scale,N,13,0.00010329757939599456,2017
scales,N,4,6.091616307452943e-05,2017
scarcity,N,9,8.965712204913633e-05,2017
scenarios,N,8,9.461301073754091e-05,2017
sceptic,N,14,0.00010361518006089771,2017
scientific,A,16,0.0001815572793943963,2017
seek,V,24,0.0001945906066798683,2017
sent,V,52,0.00029520850410854753,2017
series,N,34,0.00021180614132054905,2017
shell,N,40,0.00023500020473204462,2017
short-legged,A,4,6.787347554279048e-05,2017
shortage,N,10,9.985139329500559e-05,2017
shortages,N,8,8.489693801925013e-05,2017
sites,N,24,0.00016752816927345768,2017
skepticism,N,3,5.0021441374872145e-05,2017
skyscraper,N,3,6.095693502421907e-05,2017
slice,N,6,6.34652865125577e-05,2017
snows,V,6,7.146254628894579e-05,2017
soak,V,30,0.00020076175455527597,2017
soft,A,2,4.287018231174943e-05,2017
solve,V,21,0.00014302390068901495,2017
spells,V,5,5.806554859793811e-05,2017
spoken,V,6,6.550109549161072e-05,2017
spot,N,25,0.00016528256866805234,2017
spraying,V,16,0.00013035148831053511,2017
stance,N,12,0.00010355067310350034,2017
standing,V,20,0.00017540692840307736,2017
staple,N,7,6.877215180974098e-05,2017
startling,A,3,4.7517099946681756e-05,2017
statistically,R,3,5.300440369830743e-05,2017
stave,V,12,8.937715436273408e-05,2017
storms,N,13,0.00011849988214297216,2017
stressing,V,2,4.258498372726738e-05,2017
studied,V,8,8.514562145076353e-05,2017
subscribe,V,8,7.662984924567876e-05,2017
substantive,A,6,6.610626041422822e-05,2017
successfully,R,6,7.236212330794198e-05,2017
sued,V,17,0.00013347153372213956,2017
sues,V,11,0.00010214673043566162,2017
suggest,V,16,0.0001213899054205746,2017
summit,N,5,5.7793941572471515e-05,2017
sums,V,12,9.794037996709238e-05,2017
supporting,V,27,0.00017504370005622067,2017
suppress,V,8,7.116743638248046e-05,2017
surprisingly,R,4,7.571604911633915e-05,2017
surveyed,V,2,4.286359244247669e-05,2017
teachers,N,65,0.0003356410753480698,2017
tearing,V,8,8.241950919601386e-05,2017
techniques,N,12,9.645545050537442e-05,2017
territory,N,24,0.00017269353763219538,2017
thermometers,N,6,6.164838826324019e-05,2017
thin,A,13,0.00011013199746301924,2017
thousands,N,23,0.00016025596378265513,2017
timeline,N,7,7.498359700013819e-05,2017
tipping,V,4,6.091616307452943e-05,2017
title,N,5,6.007285745385198e-05,2017
toxins,N,4,5.6341222337828536e-05,2017
treath,N,20,0.0001344964112694562,2017
tropical,A,7,8.011925721843611e-05,2017
trumped,V,8,6.961515346290753e-05,2017
turbulent,A,9,8.836058572022136e-05,2017
tv,N,38,0.00022553527027000518,2017
unbelievable,A,19,0.0001317899433674764,2017
unchecked,A,5,6.172947956217108e-05,2017
uncovered,V,12,9.26271714146895e-05,2017
undeniable,A,3,5.3734210618686606e-05,2017
understands,V,18,0.00012012436015132789,2017
underwater,A,3,6.43360338859266e-05,2017
unexpected,A,7,7.492316848854404e-05,2017
unions,N,6,7.057855131703441e-05,2017
unleashes,V,4,5.6839796571431086e-05,2017
unstoppable,A,23,0.00016825913324403034,2017
vast,A,14,0.00011461118554752063,2017
visible,A,4,5.424761652992138e-05,2017
void,N,7,7.226976003843453e-05,2017
voter,N,5,7.010938634897186e-05,2017
wanna,V,6,6.658213153390571e-05,2017
warned,V,18,0.00013270487047395147,2017
weekly,A,7,7.82232566218017e-05,2017
welfare,N,3,7.234889800413947e-05,2017
whenever,R,6,7.146254628894579e-05,2017
worsen,V,15,0.00014871883941391877,2017
wrong,A,39,0.00025527379947731213,2017
yields,N,7,7.447941243587502e-05,2017
dramatically,R,12,9.900307927641894e-05,2017
fundamentally,R,7,6.43244981642558e-05,2017
observable,A,8,7.652094672286377e-05,2017
planetary,A,7,7.57382215895537e-05,2017
presently,R,7,7.57382215895537e-05,2017
screams,N,4,5.1954940202165354e-05,2017
valuable,A,4,5.3499970536242163e-05,2017
measure,N,3,5.9650915427746315e-05,2017
tumultuous,A,3,5.9650915427746315e-05,2017
democracy,N,3,4.71829719808396e-05,2017
unlikely,A,3,4.993448844058144e-05,2017
charged,V,4,5.606312272799683e-05,2017
chart,V,3,4.6714090781040854e-05,2017
chased,V,18,0.00012832853407129677,2017
coal-fired,A,18,0.00012832853407129677,2017
chat,N,26,0.00015794290124284047,2017
cheaper,A,5,5.939526108061231e-05,2017
economies,N,13,0.00010184569156862426,2017
landscape,N,11,0.00010794932550648104,2017
transform,V,24,0.00017093753676681076,2017
visiting,V,3,5.210173913647918e-05,2017
place,V,8,7.663640741570239e-05,2017
cherry,A,8,7.86697355862574e-05,2017
chess,N,9,7.567873734281265e-05,2017
cleaning,V,9,0.00011480069298533288,2017
phenomenon,N,9,8.018562239063812e-05,2017
prevented,V,4,5.809095099701942e-05,2017
violence,N,33,0.00017477401410305064,2017
conflicted,A,8,9.124546207335454e-05,2017
demonstrates,V,8,9.124546207335454e-05,2017
feelings,N,8,9.124546207335454e-05,2017
incomplete,A,9,7.583941679682128e-05,2017
love,N,30,0.00020478917604091596,2017
tidy,A,8,7.189253451625005e-05,2017
chilling,V,4,6.761143261437733e-05,2017
declared,V,11,0.0001210431326969051,2017
examples,N,5,7.592701412237369e-05,2017
chip,N,4,5.8937096817561816e-05,2017
chipped,V,7,8.657048758760607e-05,2017
edge,N,7,8.657048758760607e-05,2017
locking,V,7,8.657048758760607e-05,2017
slabs,N,7,8.657048758760607e-05,2017
chocolate,N,2,4.3044200611272775e-05,2017
constrained,V,5,6.016655327424079e-05,2017
stand,N,18,0.0001243793747648294,2017
re-enter,V,6,7.246226494210783e-05,2017
chopping,V,168,0.0007251733052860781,2017
feed,V,10,0.00014598936289703194,2017
salmon,N,4,0.00010088510447591524,2017
virtuous,A,4,0.00010088510447591524,2017
whisky,N,4,0.00010088510447591524,2017
circuits,N,4,5.415526050752451e-05,2017
citations,N,17,0.00012681284949584028,2017
deleting,V,24,0.0001624721420195199,2017
researcher,N,17,0.00012681284949584028,2017
disappearance,N,16,0.00013259864803824513,2017
giving,V,18,0.0001424904838966992,2017
grounds,N,16,0.00013259864803824513,2017
root,N,16,0.00013259864803824513,2017
fleeing,V,6,6.82527532382809e-05,2017
fruit,N,11,9.455601365316435e-05,2017
heatwaves,N,5,5.806963010231989e-05,2017
losses,N,9,9.084694068018262e-05,2017
low-hanging,A,11,9.455601365316435e-05,2017
lower,A,25,0.0001833421120432561,2017
migrants,N,6,6.82527532382809e-05,2017
mobility,N,3,4.7235320991296834e-05,2017
pod,N,16,0.00011526200198425836,2017
produces,V,16,0.00011526200198425836,2017
revitalizing,V,1,3.817764023030658e-05,2017
tides,N,20,0.00014564369210898835,2017
toll,N,10,9.335689729975398e-05,2017
citizens,N,2,4.3526150723624414e-05,2017
look,N,15,0.00011613397345251473,2017
passport,N,10,8.289370617274952e-05,2017
domino,N,8,7.798192305364087e-05,2017
rolling,V,13,0.00011309715181503317,2017
civilization,N,8,7.422157650322253e-05,2017
claimed,V,6,6.235396070282024e-05,2017
class,N,13,0.00011492811176256904,2017
defintion,N,7,7.021214649749534e-05,2017
jihad,N,6,7.401288595914507e-05,2017
waging,V,7,7.996598047703485e-05,2017
engineering,N,11,0.00013969209570962836,2017
investments,N,37,0.0002151294887634688,2017
rainfall,N,8,7.561018020144121e-05,2017
truly,R,16,0.000127016871110382,2017
neck,N,3,6.794661837378037e-05,2017
woods,N,3,6.794661837378037e-05,2017
cleansing,N,1,4.7358932616665606e-05,2017
pads,N,7,0.00011647545216233933,2017
drop,N,12,0.00011354066605223569,2017
longest,A,7,7.979761104814974e-05,2017
observational,A,7,7.979761104814974e-05,2017
sleeping,V,3,5.0395304608178004e-05,2017
wellbeing,N,3,4.829471065631479e-05,2017
cleared,V,25,0.0001524736759789439,2017
game,N,39,0.00024807070058948413,2017
presence,N,10,8.907941634219202e-05,2017
researching,V,10,8.907941634219202e-05,2017
settled,V,5,5.849848113436003e-05,2017
click,N,2,6.661015227331733e-05,2017
mouse,N,2,6.661015227331733e-05,2017
climates,N,10,0.00010895344067273556,2017
cooler,A,5,6.49552369256496e-05,2017
corals,N,5,7.244318952334954e-05,2017
deep-sea,A,5,7.244318952334954e-05,2017
climb,V,2,5.3612861469408356e-05,2017
mountain,N,8,9.353811994285376e-05,2017
clinical,A,4,9.590623989817241e-05,2017
discloses,V,4,9.590623989817241e-05,2017
pub,N,4,9.590623989817241e-05,2017
clock,N,6,7.602210305428524e-05,2017
storm,N,6,7.602210305428524e-05,2017
trails,N,6,7.602210305428524e-05,2017
closing,V,3,6.115372566982203e-05,2017
loop,N,5,9.262995189055367e-05,2017
word,N,24,0.0001815884991745152,2017
closure,N,7,6.990244464438875e-05,2017
cloth,N,6,8.070598004510728e-05,2017
clothes,N,8,8.10295016408024e-05,2017
respecting,V,4,5.79338595311681e-05,2017
clothing,N,4,5.6797853862105335e-05,2017
clouds,N,12,0.00010168394871243222,2017
stick,V,12,0.00010168394871243222,2017
club,N,2,8.263748024422464e-05,2017
dogma,N,2,8.263748024422464e-05,2017
exposed,V,10,0.00015563240373366342,2017
previous,A,18,0.0001349059068849584,2017
cluster,N,7,6.677084107264001e-05,2017
excellence,N,25,0.00016530622057570532,2017
clutches,N,5,7.822401680913956e-05,2017
hatchling,N,5,7.822401680913956e-05,2017
reported,V,10,0.00011742717028302954,2017
co-create,V,28,0.0001569512576596038,2017
talents,N,28,0.0001569512576596038,2017
co2,N,6,6.905019740395323e-05,2017
remarkable,A,6,6.905019740395323e-05,2017
slowdown,N,11,9.490014822848198e-05,2017
collision,N,8,7.816375870244797e-05,2017
containing,V,28,0.00017716325451953426,2017
employs,V,12,9.635867427544557e-05,2017
fewer,A,5,5.896557479160758e-05,2017
form,V,10,8.585881570759784e-05,2017
govts,N,10,8.585881570759784e-05,2017
heartland,N,7,7.533535392375895e-05,2017
kick-start,V,4,6.149348786403955e-05,2017
killin,V,18,0.00011806579770978797,2017
miners,N,17,0.00011399371052866442,2017
modern,A,10,0.00010266749914139046,2017
museum,N,7,6.888700144741553e-05,2017
oblivious,A,12,0.00010403455099391171,2017
obsolete,A,12,0.00010403455099391171,2017
phase,N,4,5.329402582339394e-05,2017
push,V,23,0.00017544866207666658,2017
r,V,19,0.00012992363212740638,2017
reckless,A,36,0.00023574498731557782,2017
reduction,N,5,6.024026650839862e-05,2017
revive,V,7,7.533535392375895e-05,2017
romance,N,2,4.374366562719856e-05,2017
shuts,V,4,5.391374303929406e-05,2017
side,N,7,7.072435748106445e-05,2017
spell,V,16,0.00011829522869010847,2017
taxpayers,N,7,0.00010812214629815427,2017
terminal,N,4,5.3807664112226144e-05,2017
third,A,5,6.169760317838319e-05,2017
trump,N,21,0.00016344073841199742,2017
villages,N,5,5.721655121048298e-05,2017
went,V,43,0.00029449846691760525,2017
enjoyed,V,10,8.798605343225712e-05,2017
launching,V,47,0.00028634738155463186,2017
vibrant,A,10,8.798605343225712e-05,2017
fear,V,10,9.560053914077951e-05,2017
coasts,N,10,8.579139051077643e-05,2017
keeps,V,17,0.00012835222869384176,2017
commodity,N,4,5.377049182876171e-05,2017
gardens,N,4,6.410134659705955e-05,2017
repurposed,A,4,6.410134659705955e-05,2017
varietals,N,4,5.674001865785392e-05,2017
cofounder,N,2,6.813754540979479e-05,2017
startups,N,2,6.813754540979479e-05,2017
coherent,A,9,8.04978799790373e-05,2017
cohost,N,5,6.273531364362985e-05,2017
glad,A,5,6.273531364362985e-05,2017
et,N,30,0.00021163592016348998,2017
multi,N,20,0.00016447073414252317,2017
passive,A,20,0.00016447073414252317,2017
coldest,A,6,6.554036416196274e-05,2017
ebook,N,16,0.00012804390881244015,2017
collaborate,V,5,5.90736571447901e-05,2017
proud,A,61,0.00035744817428007834,2017
entering,V,5,5.807313162141842e-05,2017
key,N,31,0.00018745613943837308,2017
several,A,39,0.0002428099565359794,2017
collapse,N,8,9.217197092107278e-05,2017
detected,V,3,5.401966709982937e-05,2017
learns,V,5,6.470798822031342e-05,2017
colorful,A,1,4.506123354777449e-05,2017
specialist,N,4,6.553061080242717e-05,2017
