word,tag,degree,page_rank,year
finance,N,244,0.0004199859140813853,2018
fuel,V,24,7.259624908376156e-05,2018
improve,V,352,0.0005821319681793442,2018
increase,V,302,0.000575203116651973,2018
innovative,A,301,0.0005238085856066509,2018
interest,N,174,0.0003428806172810667,2018
learn,V,988,0.0016902632011696413,2018
level,N,793,0.0013609859718624502,2018
protect,V,1900,0.0029365590434103617,2018
register,V,260,0.0004614256233579191,2018
security,N,470,0.0008051083082188782,2018
threaten,V,285,0.0005283953291967702,2018
tool,N,266,0.0004434763547127444,2018
vital,A,140,0.0002491319105693785,2018
you,O,6815,0.01081951914383303,2018
able,A,36,0.00013067190865857724,2018
accommodate,V,18,7.287937887744761e-05,2018
apocalyptic,A,18,7.287937887744761e-05,2018
attribute,V,18,7.287937887744761e-05,2018
claim,V,39,0.00011090937798155996,2018
come,V,985,0.001711864613703683,2018
compost,N,29,8.706980981126591e-05,2018
cup,N,264,0.0004566033180034437,2018
difference,N,296,0.0005015565814904037,2018
distribute,V,32,8.382839529385331e-05,2018
essay,N,18,7.287937887744761e-05,2018
false,A,65,0.00016391777695068654,2018
huge,A,335,0.0006488871011252,2018
lead,V,885,0.0013974204753667973,2018
move,N,50,0.00011799223631095777,2018
offer,V,124,0.00026783350919614026,2018
race,N,111,0.00022957895327930183,2018
remarkably,R,18,7.287937887744761e-05,2018
scenario,N,120,0.00024915592283055544,2018
scientific,A,105,0.00023017587973162907,2018
simply,R,91,0.00019527863894847525,2018
sober,A,18,7.28793788774476e-05,2018
throw,V,76,0.00016290052347499718,2018
warming,N,997,0.00179332796727194,2018
way,N,1329,0.002219660328166087,2018
willing,A,1,3.447567145153625e-05,2018
abnormally,R,23,7.093679441891275e-05,2018
case,N,220,0.0003877484907750548,2018
condition,N,103,0.0002167716104343238,2018
drought,N,193,0.0003644061464514997,2018
first,A,634,0.001146074389175732,2018
hot,A,91,0.00022388276118444014,2018
intensity,N,31,9.031003527654602e-05,2018
its,O,1541,0.0026425452903196273,2018
large,A,600,0.0010106307994401215,2018
normal,A,287,0.00044679126111873014,2018
part,N,1080,0.0017205803588743413,2018
persist,V,16,5.893110373540443e-05,2018
persistence,N,16,5.893110373540443e-05,2018
unprecedented,A,140,0.0002567773329527402,2018
warm,A,219,0.00037015384998399776,2018
winter,N,264,0.000491165913576709,2018
wonder,V,116,0.00021101109586242563,2018
abolish,V,14,5.21672378352022e-05,2018
generation,N,383,0.0006782365011245859,2018
keynote,N,40,0.00010185469586808248,2018
partnership,N,443,0.0007493273024060139,2018
poverty,N,421,0.0006999826928747306,2018
abortion,N,69,0.00014462033470184695,2018
access,V,21,6.829661473696765e-05,2018
achieve,V,1326,0.0020456247266403297,2018
care,N,180,0.0003043077546424423,2018
comprehensive,A,57,0.00013734027158516477,2018
healthcare,N,64,0.0001372297455152164,2018
include,V,825,0.0013671278609367998,2018
know,V,1042,0.001729876483289431,2018
legal,A,113,0.00021922944638141256,2018
maternal,A,21,6.829661473696765e-05,2018
mortality,N,70,0.00015778945327159948,2018
package,N,62,0.0001350921988886253,2018
tackle,V,626,0.0010422060176035037,2018
truly,R,120,0.0002606151667207882,2018
unsafe,A,21,6.829661473696765e-05,2018
woman,N,1415,0.0021925057100429333,2018
abroad,R,35,8.642636474507547e-05,2018
achievement,N,194,0.00034719302869605994,2018
advance,V,197,0.0003277075873678959,2018
ambitious,A,163,0.00028784846201495125,2018
government,N,528,0.0008933739192718043,2018
help,V,1974,0.0031508340137359546,2018
implementation,N,171,0.00030757118279453095,2018
input,N,68,0.00014419735319663181,2018
invite,V,73,0.00014902621187896562,2018
launch,N,53,0.00012404022294066323,2018
launch,V,438,0.0008515335471482108,2018
many,A,452,0.0007534302227964343,2018
member,N,509,0.0008206596538436371,2018
nation,N,495,0.0008830536108899713,2018
online,A,119,0.00024710142693241537,2018
portal,N,48,0.00011241809577036858,2018
provide,V,535,0.0009172877131024627,2018
quick,A,25,7.557922661470296e-05,2018
reaction,N,44,0.00010825276758389071,2018
story,N,418,0.0007800585725043733,2018
submit,V,180,0.00031555230973095457,2018
today,N,2181,0.003440695356060737,2018
absolutely,R,59,0.0001507072599963294,2018
aisle,N,43,0.00013002979502964014,2018
debut,V,11,6.18218843631459e-05,2018
fleeting,A,11,6.18218843631459e-05,2018
food,N,1611,0.002593975953863352,2018
go,V,1781,0.0028583395326317903,2018
image,N,151,0.0002620887868533955,2018
indestructible,A,11,6.18218843631459e-05,2018
irresponsible,A,18,5.972151434771623e-05,2018
kill,V,470,0.0007896919185683793,2018
label,N,27,8.09885846428221e-05,2018
logic,N,61,0.0001486383356155966,2018
manifesto,N,38,0.00010392217953726916,2018
marvelous,A,30,8.76618584683378e-05,2018
me,O,978,0.0015280200694299307,2018
paper,N,216,0.0004126960707778084,2018
position,N,85,0.00018667659412288304,2018
previously,R,53,0.00014120003716914378,2018
resist,V,212,0.0003906355528502258,2018
resistance,N,61,0.0001427350355216487,2018
sharp,A,91,0.00019166656806429044,2018
something,N,150,0.00031697625356717914,2018
supermarket,N,69,0.00017669329556090259,2018
them,O,1319,0.0021797959644058286,2018
tobacco,N,38,9.424655020680449e-05,2018
warning,N,75,0.00016723855357295738,2018
wrap,V,11,6.18218843631459e-05,2018
absorb,V,31,7.967819906394535e-05,2018
carbon,N,963,0.0016274463867562096,2018
die,V,210,0.00038340243352855493,2018
effort,N,705,0.0012274572258437425,2018
ever,R,257,0.0004768400467811394,2018
fast,A,93,0.00018811916265398261,2018
forest,N,771,0.0012259839263637656,2018
full,A,180,0.0003564929949165814,2018
fundamental,A,105,0.00019902978629345416,2018
land,N,538,0.0008801544205871326,2018
last-ditch,A,19,6.059584593828508e-05,2018
life,N,924,0.00159718891906954,2018
oxygen,N,127,0.0002221267510257846,2018
plant,N,206,0.0004163156809958862,2018
produce,V,273,0.000495243545243046,2018
rate,N,336,0.0006095459545992375,2018
see,V,1472,0.002403094902030459,2018
third,A,70,0.00014372793414781752,2018
tree,N,732,0.0012605103036387175,2018
absorbent,A,12,5.119543660872802e-05,2018
accelerate,V,173,0.0003119310476230916,2018
amount,N,235,0.00044186760432133844,2018
develop,V,318,0.0005506934575762663,2018
ever-increasing,A,12,5.119543660872801e-05,2018
ground,N,148,0.0002745091641028189,2018
landscape,N,171,0.0003311818537725535,2018
loss,N,543,0.0008843691432721618,2018
place,N,566,0.0009357876674045536,2018
water,N,2889,0.004607772215654483,2018
absorption,N,24,7.891302742248255e-05,2018
dust,N,24,7.891302742248255e-05,2018
enhance,V,105,0.0002278469796959017,2018
gas,N,685,0.0012359141431778973,2018
pedal,N,29,9.197481757693772e-05,2018
push,V,286,0.0005191772406344918,2018
put,V,434,0.0007238706554437002,2018
radiation,N,39,0.00011308296249797947,2018
abstract,N,14,5.981654894107545e-05,2018
announce,V,192,0.0003598147914551997,2018
call,N,26,9.161686299918482e-05,2018
conference,N,401,0.0007038757702670863,2018
deadline,N,123,0.00023939268725621136,2018
intern,N,6,4.4277683539358e-05,2018
management,N,160,0.00030577437334804544,2018
transformation,N,91,0.00019345087313523465,2018
website,N,71,0.00014333791154611192,2018
absurd,A,26,7.976447545699285e-05,2018
adviser,N,43,0.00011278477011092513,2018
analysis,N,143,0.0002832495828939735,2018
call,V,723,0.0012174282925412803,2018
commentary,N,26,7.976447545699285e-05,2018
denier,N,311,0.0005803949202723874,2018
kind,N,187,0.0003529117075423613,2018
misinformation,N,36,0.00010066498196531768,2018
repeatedly,R,26,7.976447545699283e-05,2018
scam,N,127,0.0002528184024620929,2018
top,A,104,0.00020920462987856434,2018
abundantly,R,5,4.48772000110036e-05,2018
data,N,696,0.001161846084935507,2018
lot,N,197,0.00038048664065208935,2018
tampering,N,5,4.48772000110036e-05,2018
abuse,N,77,0.00014873519387995516,2018
gender-specific,N,77,0.00014873519387995516,2018
men,N,170,0.00030917486015261526,2018
often,R,258,0.00046737439964884993,2018
percent,N,127,0.00025024962202323215,2018
professor,N,130,0.00025944144324028834,2018
receive,V,260,0.0004413092513039006,2018
tell,V,530,0.0009289257538664452,2018
abuse,V,15,5.880066757035283e-05,2018
center,N,86,0.00017691630186075996,2018
crucial,A,207,0.00036192189006365794,2018
deny,V,465,0.0007160684598762172,2018
drug,N,15,5.880066757035283e-05,2018
mandate,V,15,5.880066757035283e-05,2018
stop,V,742,0.0012923436512299444,2018
veto,V,15,5.880066757035283e-05,2018
academic,A,13,5.5652981922967586e-05,2018
complex,A,21,7.24551978786508e-05,2018
feature,V,157,0.0003040249212959649,2018
final,A,102,0.00020859895228092095,2018
increasingly,R,264,0.00047146832760795395,2018
luncheon,N,13,5.565298192296759e-05,2018
oil,N,878,0.001619252718930312,2018
partner,N,333,0.0005672826404930175,2018
resilience,N,423,0.0007071647493758209,2018
strategy,N,487,0.000861427240754196,2018
thrive,V,31,8.665708337022633e-05,2018
academic,N,11,5.0757047588241394e-05,2018
conclusion,N,37,9.399971354293756e-05,2018
gather,V,49,0.000116296079780536,2018
observation,N,28,7.948766055244805e-05,2018
politician,N,83,0.00017407595032092042,2018
soil,N,184,0.00034675201978337126,2018
stakeholder,N,45,0.00011799339573237327,2018
academy,N,15,5.312969704348925e-05,2018
awareness,N,227,0.00041534872544437553,2018
challenge,N,1164,0.0018384388845388,2018
importance,N,286,0.0004942206917677286,2018
meeting,N,525,0.0008430938238565256,2018
morning,N,195,0.0003480254687783497,2018
productive,A,22,6.350531978907862e-05,2018
action,N,2348,0.00368157900760274,2018
advisory,N,25,7.258723511567079e-05,2018
agenda,N,427,0.0007685372823353975,2018
aid,N,128,0.00023599426775001948,2018
also,R,1016,0.0017373942653031566,2018
ambition,N,214,0.00036838450120283816,2018
ask,V,533,0.0009024178914587599,2018
automaker,N,38,9.529090572128689e-05,2018
blockchain,N,12,5.3803976204468566e-05,2018
brief,N,12,4.964938996608168e-05,2018
co-founder,N,43,0.00010560994944905219,2018
cod,V,18,5.782055146344472e-05,2018
consumption,N,207,0.0003525796075588385,2018
continue,V,431,0.0007614779424579426,2018
contribute,V,435,0.0007604776022553105,2018
contribution,N,298,0.0005142507372081476,2018
cool,A,110,0.00022802507105871628,2018
doubt,N,36,8.419312620362497e-05,2018
download,V,41,0.00010003871727255839,2018
elaborate,V,15,5.515832688041181e-05,2018
eliminate,V,212,0.00034498758639399016,2018
end,N,184,0.00034654353284309776,2018
expect,V,245,0.00045883347057529793,2018
extinction,N,195,0.00038460122845131856,2018
fight,N,349,0.0005860588796179754,2018
future,N,734,0.0012456051500821476,2018
girl,N,375,0.0005905917184364272,2018
green,A,808,0.0014220727098681947,2018
group,N,414,0.0007439717471261748,2018
hack,V,12,5.3803976204468566e-05,2018
happy,A,385,0.0006431222774421839,2018
implement,V,317,0.0005579050068382927,2018
initiative,N,291,0.0005268673109045134,2018
innovation,N,530,0.0008877652046410565,2018
invest,V,567,0.0008794739750726615,2018
issue,N,1135,0.0018209245798674132,2018
manage,V,154,0.00031482112222976907,2018
name,N,163,0.0003150594301974441,2018
necessary,A,161,0.00029168911467600484,2018
next,A,373,0.0006293073572969868,2018
opportunity,N,546,0.0009411065036957972,2018
order,N,211,0.0003789205653187784,2018
participate,V,166,0.0003057072797777901,2018
path,N,106,0.00021460648848135042,2018
pdf,N,12,5.3803976204468566e-05,2018
positive,A,223,0.0004269676502481011,2018
potential,N,105,0.00020631622359868406,2018
prepare,V,145,0.0003252666352130875,2018
production,N,393,0.0006676131632121851,2018
reach,V,406,0.0007029380785250264,2018
red,A,56,0.0001289200514541681,2018
reduction,N,282,0.0004980227320520084,2018
revenue,N,9,4.689461071894074e-05,2018
rural,A,198,0.000326289931471897,2018
scale-up,N,15,5.515832688041181e-05,2018
search,N,45,0.00011396594286292638,2018
second,A,158,0.00030182632257135054,2018
sector,N,541,0.0009594429527065092,2018
set,V,276,0.0005092897251767722,2018
social,A,263,0.0005145760365444407,2018
solution,N,1033,0.0017102523275467033,2018
specie,N,396,0.0007552438982428872,2018
speed,N,36,0.00010499260351708228,2018
startup,N,24,7.807888472247465e-05,2018
symposium,N,43,0.00010642539510727319,2018
system,N,865,0.0015356028222282142,2018
take,V,2529,0.004154676410778595,2018
thought,N,215,0.0003583539753641545,2018
transform,V,295,0.0004947630153555677,2018
urgent,A,139,0.00025658270509866277,2018
urgently,R,96,0.00018010900078651568,2018
want,V,1268,0.0021605770673151824,2018
accelerator,N,32,8.160822153127249e-05,2018
belt,N,37,0.00010443132910865514,2018
blog,N,296,0.0005224637646790552,2018
core,N,156,0.00031657587245079275,2018
form,V,32,8.160822153127249e-05,2018
my,O,1178,0.0020172147547728894,2018
road,N,308,0.0005355459153675277,2018
strong,A,534,0.0008894971316875142,2018
successful,A,88,0.00016666738358891335,2018
accentuate,V,7,4.5710960370193914e-05,2018
inequality,N,310,0.0005678346740519792,2018
population,N,468,0.0008354855374866759,2018
unconnected,A,7,4.5710960370193914e-05,2018
accept,V,60,0.00013415021672406787,2018
career,N,19,5.990629622189418e-05,2018
catastrophe,N,29,8.478198113409465e-05,2018
coastal,A,106,0.00020886592803354977,2018
course,N,360,0.0006426192491046648,2018
decide,V,17,6.28456969769898e-05,2018
destroy,V,294,0.0005116975888759216,2018
everything,N,344,0.0005685395895868465,2018
exploration,N,152,0.0002679510284923841,2018
fact,N,245,0.00043440334840529423,2018
lobby,N,98,0.00019801545053050007,2018
ministry,N,53,0.00012958134065169585,2018
mitigation,N,228,0.0004496561400523299,2018
political,A,177,0.00032992455435133875,2018
pool,N,42,0.0001016360370601,2018
present,V,173,0.0003577882324228525,2018
profit,N,371,0.0005439994083616948,2018
react,V,55,0.00013378836741114887,2018
reality,N,506,0.0008347457660931497,2018
research,N,655,0.0011426682064652287,2018
rock,N,29,8.73831939877412e-05,2018
secretary,N,188,0.000326777027294111,2018
squeeze,N,11,5.021230750361547e-05,2018
talk,V,552,0.0009204770850740936,2018
unwilling,A,24,7.149136449917073e-05,2018
access,N,194,0.0003407428533313687,2018
affect,V,384,0.000643961695579511,2018
american,N,12,5.089427406469301e-05,2018
area,N,432,0.0007811780409603513,2018
article,N,278,0.0005176612468733833,2018
bank,N,255,0.0004652387748240981,2018
close,V,78,0.00017241433426907636,2018
consequence,N,135,0.0002707486618157637,2018
contentious,A,11,5.084029485745019e-05,2018
country,N,1342,0.0022388402204974052,2018
create,V,925,0.0015732524183450535,2018
credit,N,40,0.00010275756899322903,2018
disgusting,A,38,0.00010473950640789945,2018
economic,A,176,0.00033933870177190926,2018
economy,N,503,0.0008831007873098504,2018
election,N,123,0.00023446489229191482,2018
empower,V,260,0.0004332114231744921,2018
ensure,V,267,0.0004747739693199461,2018
equality,N,320,0.0005077800917379083,2018
especially,R,105,0.00022622952522536975,2018
famine,N,12,5.089427406469301e-05,2018
farmer,N,210,0.00038718559055745717,2018
financial,A,242,0.00042461149402590306,2018
flood,N,251,0.0004560901240529897,2018
gap,N,139,0.0002431651628828784,2018
gender,N,504,0.0007784080127499043,2018
highly,R,57,0.00013233914045733642,2018
important,A,752,0.0012285848861406615,2018
influence,V,102,0.00018639177250042094,2018
interaction,N,42,0.00010473542286039693,2018
international,A,209,0.0003353328508110393,2018
knowledge,N,290,0.0005070397783942097,2018
leader,N,899,0.0014050872912041508,2018
least,A,149,0.0002854933672308097,2018
loan,N,39,0.00010518253796796062,2018
lose,V,101,0.00019174919759647234,2018
malnutrition,N,42,9.697887649828378e-05,2018
market-based,A,11,4.8339689883075985e-05,2018
mean,V,572,0.0009707267048461886,2018
migration,N,314,0.0005478660508886602,2018
model,N,290,0.0005212971124893358,2018
native,A,86,0.00016455141487728355,2018
nearly,R,110,0.00023330284501023497,2018
network,N,147,0.00026983243450569083,2018
pipeline,N,665,0.0010383129647705928,2018
please,V,952,0.0014981477710775916,2018
protester,N,135,0.00023848072647249317,2018
recruit,V,42,0.00010993075178283196,2018
remove,V,136,0.0002795700924304836,2018
renewables,N,81,0.00016647232399371188,2018
report,N,982,0.0016638326882433994,2018
resolution,N,78,0.00017748100051568038,2018
review,N,147,0.0002718598296482928,2018
revise,V,16,5.525493519899634e-05,2018
right,A,220,0.0003524301859813293,2018
risk,N,759,0.0013605937648504035,2018
sanitation,N,200,0.00034341084288832326,2018
smart,A,288,0.0005417051538547296,2018
suicide,N,15,5.326137908423871e-05,2018
technology,N,577,0.0009391982821629548,2018
tension,N,28,7.940821829029369e-05,2018
thank,V,399,0.0006846075850446948,2018
thing,N,689,0.0011415527230021134,2018
troll,N,11,5.084029485745019e-05,2018
war,N,204,0.000394951710181715,2018
accessibility,N,4,3.702764679208488e-05,2018
hear,V,344,0.0006043313387587574,2018
accessible,A,27,7.520716120782111e-05,2018
base,N,54,0.00011751429833385797,2018
evidence,N,431,0.0007080117014796955,2018
really,R,382,0.0006653103925983376,2018
report,V,122,0.0002277632898281918,2018
route,N,59,0.00012993264776679,2018
source,N,561,0.0009216485206716612,2018
summer,N,214,0.0004162704657220825,2018
time,N,1893,0.0031046385117534715,2018
try,V,441,0.0007776643910203621,2018
usually,R,15,5.769790235711111e-05,2018
accident,N,52,0.00012012175445663326,2018
choice,N,223,0.0003848467835904129,2018
choose,V,375,0.0005796102779272512,2018
circumstance,N,18,5.78229072354134e-05,2018
double-hulled,A,36,9.45578655472098e-05,2018
failure,N,228,0.0003993955852191144,2018
matter,N,132,0.0002636571464784644,2018
never,R,274,0.0004929256987402377,2018
nuclear,A,127,0.0002626535371878272,2018
occur,V,59,0.00012838508041460863,2018
operator,N,63,0.00014068688599440642,2018
power,N,688,0.0012301367068471372,2018
tanker,N,36,9.455786554720982e-05,2018
unique,A,156,0.0002818670724673478,2018
accidentally,R,11,5.6259301170545864e-05,2018
bottle,N,162,0.0003419517636269179,2018
eat,V,169,0.00032979692630638336,2018
enzyme,N,15,6.703837958182179e-05,2018
mutant,A,10,5.488303834672556e-05,2018
rt,V,483,0.0007778133925289817,2018
accord,N,22,6.689953386566043e-05,2018
backlash,N,36,9.038281915918673e-05,2018
bill,N,122,0.00022740277484604353,2018
gonna,V,40,0.00010141229320617876,2018
look,V,1189,0.001986849809583651,2018
much,A,142,0.00025853460533710915,2018
propaganda,N,22,6.689953386566043e-05,2018
sponsor,V,34,8.879636775339066e-05,2018
accord,V,195,0.000361689523307572,2018
actually,R,126,0.0002710328608244561,2018
air,N,647,0.0010707863774132942,2018
already,R,255,0.0004670685614900662,2018
analyst,N,43,0.00010356544844866129,2018
attempt,V,35,9.218098642680247e-05,2018
capture,V,79,0.0001671480412807773,2018
category,N,97,0.00019757420770224115,2018
cause,V,323,0.0005972945368945042,2018
commission,N,79,0.00018013944752441006,2018
company,N,870,0.0015364552267809525,2018
concentration,N,44,0.00011452037570934345,2018
consider,V,236,0.0004222154267889567,2018
deadly,A,109,0.00020178894419895356,2018
dollar,N,246,0.00037327902103638863,2018
drone,N,61,0.00013909870852033885,2018
era,N,101,0.00019608804706217027,2018
everyone,N,338,0.0005820358697963248,2018
exemption,N,12,5.246824459737905e-05,2018
filing,N,12,5.246824459737905e-05,2018
ground-level,N,12,5.4787517071169006e-05,2018
hazardous,A,20,8.260823547950809e-05,2018
