,word,proposed_splitting,count_pre,count_post
2340,joblisting,"['job', 'listing']",1,
2341,heathrowexpansion,,6,
2342,livingplanet,"['living', 'planet']",2,
2343,disasterrisk,"['disaster', 'risk']",2,
2344,nog18,,1,
2345,schoolstrike4climate,"['school', 'strike', '4', 'climate']",41,
2346,pmlive,"['pm', 'live']",5,
2347,hiringnow,"['hiring', 'now']",2,
2348,climatehero,"['climate', 'hero']",2,
2349,sermon,,1,
2350,exhibition,,5,
2351,reuse,,1,2.0
2352,tuvalu,,5,
2353,bath,,1,
2354,mangroves,,8,1.0
2355,riots,,2,
2356,cdnhousing,,1,
2357,impeachdonaldtrump,,1,
2358,gameofthrones,"['game', 'of', 'thrones']",6,
2359,cfpreality,,1,
2360,illegalaliens,"['illegal', 'aliens']",1,8.0
2361,tesla,,6,3.0
2362,pyrocene,,1,1.0
2363,conservewater,"['conserve', 'water']",1,
2364,theofficial911story,"['the', 'official', '911', 'story']",1,
2365,protectouroceans,"['protect', 'our', 'oceans']",1,
2366,oatmilk,"['oat', 'milk']",2,
2367,colleague,,1,
2368,childmarriage,"['child', 'marriage']",1,
2369,wordsoundpowerto,"['word', 'sound', 'power', 'to']",2,
2370,tories,,1,1.0
2371,wembley,,1,
2372,bearingwitness,"['bearing', 'witness']",1,
2373,ms13,"['ms', '13']",1,
2374,energysector,"['energy', 'sector']",1,
2375,cameroun,,1,1.0
2376,pinnacleindustries,"['pinnacle', 'industries']",1,
2377,vedas,,1,
2378,ceo,,1,
2379,nphw,,4,
2380,writerslife,"['writers', 'life']",1,
2381,envhist,"['en', 'v', 'hist']",2,
2382,eurozone,,1,
2383,maladaptation,,1,
2384,mockingbirdmedia,"['mockingbird', 'media']",1,
2385,monitoring,,1,
2386,endangered,,1,
2387,brexit,,11,12.0
2388,racists,,1,
2389,denialmode,"['denial', 'mode']",1,
2390,abruptclimatechange,"['abrupt', 'climate', 'change']",2,1.0
2391,liverflukes,"['liver', 'flukes']",1,
2392,africaday2019,,1,
2393,wash,,1,
2394,cardiff,,1,
2395,damselflies,,1,
2396,healing,,7,1.0
2397,pacificsids,,1,
2398,blackonblack,"['black', 'on', 'black']",1,
2399,whca,,1,
2400,justsaying,"['just', 'saying']",1,
2401,maharashtra,,1,
2402,pioneer,,1,
2403,ilmastovaalit,,1,
2404,electrifytheworld,"['electrify', 'the', 'world']",1,
2405,needforanewtoolbox,"['need', 'for', 'a', 'new', 'toolbox']",1,
2406,interkoreansummit,,5,
2407,saveourbarbuda,,1,
2408,wednesday,,1,
2409,sustainabilty,,2,2.0
2410,speakenglish,,1,
2411,wethenorth,"['we', 'the', 'north']",1,
2412,mattidubee,,2,
2413,citiesipcc,,1,
2414,trinidadandtobago,,1,
2415,blueplanet,"['blue', 'planet']",4,1.0
2416,lungs,,1,
2417,contrails,,1,
2418,endofwaste,"['end', 'of', 'waste']",1,
2419,australiaawards,,1,
2420,ethanol,,1,
2421,rajoy,,1,
2422,qarmy,"['q', 'army']",2,
2423,notplaying,"['not', 'playing']",1,
2424,socent,"['so', 'cent']",2,1.0
2425,fckafd,,1,
2426,notarsands,,1,
2427,sports4climate,"['sports', '4', 'climate']",1,
2428,pakistan,,9,8.0
2429,seabirds,,1,1.0
2430,saturdayreading,,1,
2431,carbonoffset,"['carbon', 'offset']",3,
2432,itsaboutourfuture,"['its', 'about', 'our', 'future']",1,
2433,kooyong,,6,
2434,pjnet,,1,
2435,pvnclearns,,1,
2436,fires,,1,1.0
2437,vulnerable,,1,
2438,foia,,1,
2439,animalovers,"['animal', 'over', 's']",1,
2440,regenerate,,2,
2441,travel,,3,1.0
2442,h2o,"['h', '2', 'o']",1,
2443,mangrove,,3,1.0
2444,lies,,3,
2445,1of200,"['1', 'of', '200']",1,
2446,veganforanimals,"['vegan', 'for', 'animals']",1,
2447,soils,,2,
2448,lowpoly,"['low', 'poly']",4,
2449,planetaryhealth,"['planetary', 'health']",1,
2450,actress,,1,
2451,bicycles,,6,
2452,agriculturebill,"['agriculture', 'bill']",1,
2453,trumpprotests,"['trump', 'protests']",1,
2454,sdgscameroon,,1,
2455,islamophobia,,1,
2456,dairyisscary,"['dairy', 'is', 'scary']",1,
2457,unfriendcoal,,2,
2458,smallislandstates,"['small', 'island', 'states']",1,
2459,republofascism,"['re', 'pub', 'lo', 'fascism']",1,
2460,angrygods,"['angry', 'gods']",2,
2461,nation,,1,
2462,notajoke,"['not', 'a', 'joke']",1,
2463,cdnfoi,,1,
2464,iasen,"['i', 'as', 'en']",1,
2465,plasticinpakistan,,1,
2466,dimensions,,1,
2467,poetrycorner,"['poetry', 'corner']",1,
2468,addingtoeveryday,,1,
2469,naiad2020,"['naiad', '2020']",1,
2470,youthrising,"['youth', 'rising']",1,
2471,ovlungs,,1,
2472,generationequal,"['generation', 'equal']",2,
2473,partnerships,,1,
2474,brookline,,1,
2475,volksbegehrenartenvielfalt,,1,
2476,business,,7,7.0
2477,documentary,,1,
2478,tonightvmtv,,2,
2479,geopoliticsofrenewables,,1,
2480,climatekic,,5,1.0
2481,wearetransport,"['we', 'are', 'transport']",1,
2482,sustainablecities,"['sustainable', 'cities']",1,1.0
2483,bestofinscience,"['best', 'of', 'in', 'science']",1,
2484,climatechangebudget,"['climate', 'change', 'budget']",1,
2485,cityrats,"['city', 'rats']",1,
2486,upsc,,1,
2487,writers,,2,
2488,metsunite,,6,
2489,experientiallearning,"['experiential', 'learning']",1,
2490,fieldexperiments,"['field', 'experiments']",1,
2491,climateactionnow,"['climate', 'action', 'now']",2,76.0
2492,spin,,1,
2493,cricket,,1,
2494,meatkills,"['meat', 'kills']",1,
2495,climatechangeresilience,"['climate', 'change', 'resilience']",1,
2496,labourday,,1,
2497,poverty,,18,17.0
2498,phenology,,2,5.0
2499,inclusiveness,,1,
2500,clp19,,1,
2501,pipelines,,1,
2502,quoteoftheweek,"['quote', 'of', 'the', 'week']",2,
2503,malawi,,1,
2504,caucasians,,1,
2505,policyforumpod,"['policy', 'forum', 'pod']",1,
2506,whitesupremacy,"['white', 'supremacy']",6,
2507,cleanworld,"['clean', 'world']",1,
2508,hear,,1,
2509,illustrated,,1,
2510,climatebreakdown,"['climate', 'breakdown']",18,
2511,45th,,1,
2512,climatecrisis,"['climate', 'crisis']",9,102.0
2513,hockeystick,"['hockey', 'stick']",1,
2514,belizebarrierreef,,1,
2515,residential,,1,
2516,newenergynarrative,"['new', 'energy', 'narrative']",1,
2517,oecdsids,,1,
2518,ourabc,,1,
2519,marr,,3,1.0
2520,electricfueledvehicle,"['electric', 'fueled', 'vehicle']",1,
2521,protect,,3,
2522,antarctica,,22,2.0
2523,liars,,1,1.0
2524,cancelstudentdebt,"['cancel', 'student', 'debt']",1,
2525,carbon,,20,35.0
2526,greentech,"['green', 'tech']",2,4.0
2527,conservation,,14,13.0
2528,buttigieg,,1,
2529,satellitedata,"['satellite', 'data']",1,
2530,arcticmelting,"['arctic', 'melting']",1,
2531,climatecosts,"['climate', 'costs']",2,5.0
2532,quoteoftheday,"['quote', 'of', 'the', 'day']",5,
2533,spotlighthealth,"['spotlight', 'health']",1,
2534,futures,,1,
2535,redd,,2,1.0
2536,cambioclimatico,,1,5.0
2537,ashkoman,,1,
2538,lessconcretecities,"['less', 'concrete', 'cities']",1,
2539,publicinterest,"['public', 'interest']",1,
2540,timeisrunning,"['time', 'is', 'running']",1,
2541,hr9,"['hr', '9']",3,
2542,dnc,,1,1.0
2543,viacarpatia,,1,
2544,zerocarbon,"['zero', 'carbon']",1,7.0
2545,parliament,,2,
2546,bears,,1,2.0
2547,fphd,,1,
2548,artforourplanet,"['art', 'for', 'our', 'planet']",1,
2549,australiavotes,,2,
2550,mi3,"['mi', '3']",1,
2551,airdrop,,1,
2552,northkorea,,2,1.0
2553,禅学,,3,
2554,thecrown,"['the', 'crown']",1,
2555,nathanthurm,,1,
2556,munich,,1,
2557,standfortrees,"['stand', 'for', 'trees']",2,
2558,climatemove,"['climate', 'move']",5,
2559,onelifeoneworld,"['one', 'life', 'one', 'world']",1,
2560,erosion,,1,
2561,agroecology,,1,2.0
2562,silicones,"['silicone', 's']",1,
2563,altmetrics,"['alt', 'metrics']",1,
2564,climatejamboree,"['climate', 'jamboree']",1,
2565,areyouen,"['are', 'you', 'en']",1,
2566,resilientrhody,,1,
2567,waitrose,"['wait', 'rose']",1,
2568,goodfriends,"['good', 'friends']",1,
2569,johniadarola,,1,
2570,fff,,24,
2571,people,,1,1.0
2572,atmosphericresearch,"['atmospheric', 'research']",1,
2573,csso,"['cs', 'so']",1,
2574,trenberth,,1,
2575,changingclimate,"['changing', 'climate']",1,
2576,cdnenviro,,1,
2577,uranium,,1,3.0
2578,onelxn,,1,
2579,climatebonds,"['climate', 'bonds']",2,
2580,glacialmelt,"['glacial', 'melt']",1,
2581,haagensmit,,1,
2582,smarthouse,"['smart', 'house']",1,
2583,motherearth,"['mother', 'earth']",8,1.0
2584,drought18,"['drought', '18']",1,
2585,ian1,,1,
2586,fedup,"['fed', 'up']",1,
2587,globalpoppulation,,1,
2588,financing,,2,
2589,guatemala,,1,
2590,writerscommunity,"['writers', 'community']",1,
2591,trees4climate,"['trees', '4', 'climate']",2,
2592,indiedev,,1,
2593,mondaymotivation,,3,16.0
2594,altfin,"['alt', 'fin']",1,
2595,كاليفورنيا,,1,
2596,ratpocalypse,,1,
2597,yyccc,,1,
2598,3dprinting,"['3', 'd', 'printing']",1,
2599,nytimes,,1,1.0
2600,wdcd2018,,1,
2601,bipartisanclimate,"['bipartisan', 'climate']",1,
2602,civilservice,"['civil', 'service']",2,
2603,harnessingideas,"['harnessing', 'ideas']",1,
2604,majuro,,1,
2605,climatesummit,"['climate', 'summit']",1,1.0
2606,krill,,2,
2607,globalsolutions,"['global', 'solutions']",3,
2608,appliances,,1,
2609,greenhouseeffect,"['greenhouse', 'effect']",1,
2610,nvsen,,1,
2611,coorong,,5,
2612,worldenviromentday,,1,
2613,newyorkcity,,1,
2614,resilientbay,"['resilient', 'bay']",2,
2615,environmentaldegradation,"['environmental', 'degradation']",4,
2616,greenfreight,"['green', 'freight']",1,
2617,dataanalysis,"['data', 'analysis']",1,
2618,protectepa,,1,
2619,ellesmereport,,1,
2620,givepeatachance,"['give', 'peat', 'a', 'chance']",1,
2621,north,,1,
2622,edinburgh,,1,
2623,coveringclimatenow,"['covering', 'climate', 'now']",1,
2624,journalismjobs,"['journalism', 'jobs']",1,
2625,environmentalchange,"['environmental', 'change']",1,
2626,callforpapers,"['call', 'for', 'papers']",1,
2627,urbanforestry,"['urban', 'forestry']",1,
2628,sustainablefuture,"['sustainable', 'future']",1,
2629,hopebohanec,,1,
2630,transportation,,4,7.0
2631,africaclimateweek,,7,
2632,bolsonaro,,1,
2633,clgi2018,,1,
2634,climatefuture,"['climate', 'future']",3,
2635,interesting,,1,
2636,experiment,,1,
2637,miniiceage,"['mini', 'ice', 'age']",1,
2638,hurricanemaria,"['hurricane', 'maria']",2,
2639,ma3,"['ma', '3']",2,
2640,fossilgas,"['fossil', 'gas']",1,
2641,climatestrikeyvr,,2,
2642,recorddebt,"['record', 'debt']",2,
2643,kindermorgan,,6,
2644,protectcoyotevalley,"['protect', 'coyote', 'valley']",1,
2645,smallstates,"['small', 'states']",1,
2646,gmos,,1,
2647,ageofadaptation,"['age', 'of', 'adaptation']",1,
2648,wha71,,2,
2649,tastelesst,"['tasteless', 't']",2,
2650,globalization,,1,1.0
2651,followbacks,"['follow', 'backs']",5,
2652,scisharsci,,1,
2653,vancouver,,1,2.0
2654,efiplantam19,,1,
2655,math,,3,
2656,worldcyclingforum,"['world', 'cycling', 'forum']",2,
2657,lifestyles,,2,
2658,tuesdaymorning,,1,
2659,undoyourpart,"['undo', 'your', 'part']",1,
2660,peacelovingpakistan,,1,
2661,shutdownchase,"['shutdown', 'chase']",1,
2662,dmv,,1,
2663,realism,,1,
2664,netzeroenergy,"['net', 'zero', 'energy']",1,
2665,cfc,,1,
2666,larain,,2,
2667,standstrong,"['stand', 'strong']",1,
2668,joshfriedandburnt,"['josh', 'fried', 'and', 'burnt']",2,
2669,marclim,,1,
2670,engswe,,1,
2671,orkney,,1,
2672,air,,2,
2673,climateags,"['climate', 'a', 'gs']",1,
2674,ipcc,,10,13.0
2675,ww3,,1,
2676,gnd,,11,
2677,sr15,,2,
2678,happyocean,"['happy', 'ocean']",2,
2679,xrp,,2,
2680,biology,,1,
2681,tefl,,2,
2682,naughtybynature,"['naughty', 'by', 'nature']",1,
2683,re100,"['re', '100']",5,
2684,trees,,14,12.0
2685,climatesolutionscaucus,"['climate', 'solutions', 'caucus']",1,
2686,sjw,,2,
2687,developmentjustice,"['development', 'justice']",1,
2688,gpwx,,1,5.0
2689,opendata,"['open', 'data']",3,4.0
2690,carbonneutral,"['carbon', 'neutral']",3,7.0
2691,blueenergy,"['blue', 'energy']",2,
2692,weekend,,1,
2693,mural,,2,
2694,classoutside,"['class', 'outside']",1,
2695,waterprovision,"['water', 'provision']",1,
2696,smartinfrastructure,"['smart', 'infrastructure']",2,
2697,carbondioxide,"['carbon', 'dioxide']",2,6.0
2698,disinformation,,1,
2699,surrealism,,1,
2700,hoosiers,"['ho', 'osiers']",1,
2701,foodtrends,"['food', 'trends']",1,
2702,coastalhazards,"['coastal', 'hazards']",1,
2703,climateatlas,"['climate', 'atlas']",2,
2704,secondworld,"['second', 'world']",1,
2705,netzero,"['net', 'zero']",10,
2706,care4climatechange30,"['care', '4', 'climate', 'change', '30']",1,
2707,fossilfools,"['fossil', 'fools']",1,
2708,studentdebtcrisis,"['student', 'debt', 'crisis']",3,
2709,protecttheinlet,"['protect', 'the', 'inlet']",8,
2710,shgs,,1,
2711,togetheragainsttrump,"['together', 'against', 'trump']",1,
2712,aedes,,1,
2713,15march2019,"['15', 'march', '2019']",1,
2714,co2patsy,"['co', '2', 'patsy']",1,
2715,margate,,1,
2716,wte,,1,
2717,energysecurity,"['energy', 'security']",1,
2718,repolicyforum,"['re', 'policy', 'forum']",1,
2719,newjersey,"['new', 'jersey']",1,
2720,osloforestforum,,1,
2721,isfconf2018,,1,
2722,capitalmarkets,"['capital', 'markets']",1,
2723,economicequality,"['economic', 'equality']",1,
2724,reproductivecare,"['reproductive', 'care']",1,
2725,californiaflora,,1,
2726,rural,,1,
2727,things,,1,
2728,oceans,,16,8.0
2729,plantpower,"['plant', 'power']",1,
2730,weo,"['we', 'o']",2,
2731,脱原発,,1,
2732,borrowedpodcast,"['borrowed', 'podcast']",1,
2733,frs,,1,
2734,challengeaccepted,"['challenge', 'accepted']",1,
2735,endclimatesilence,"['end', 'climate', 'silence']",2,
2736,climatevulnerabilityindex,"['climate', 'vulnerability', 'index']",1,
2737,zerocrasheszeroemissionszerocongestion,"['zero', 'crashes', 'zero', 'emissions', 'zero', 'congestion']",1,
2738,redhotplanet,"['red', 'hot', 'planet']",1,
2739,spillway,,1,
2740,breatheeasyweek,"['breathe', 'easy', 'week']",1,
2741,netzerocarbon,"['net', 'zero', 'carbon']",3,
2742,commonsenseguncontrol,"['commonsense', 'gun', 'control']",3,1.0
2743,noapathynosleep,"['no', 'apathy', 'no', 'sleep']",1,
2744,puran,,1,
2745,epa,,20,1.0
2746,greentaxonomyeu,,1,
2747,induceddemand,"['induced', 'demand']",1,
2748,wildfire,,10,3.0
2749,hypocracy,"['hypo', 'c', 'racy']",1,
2750,montana,,1,
2751,wakeupamerica,,1,
2752,taxscam,"['tax', 'scam']",1,1.0
2753,pollutionfree,"['pollution', 'free']",1,
2754,westernhimalayas,,1,
2755,takeaction,"['take', 'action']",3,
2756,exmarkets,"['ex', 'markets']",1,
2757,speakup,"['speak', 'up']",5,
2758,antivaxxer,,1,
2759,bookclubs,"['book', 'clubs']",1,
2760,hiphop,,1,
2761,ace19dc,"['ace', '19', 'dc']",1,
2762,sydneymarket,,1,
2763,wolbachia,,1,
2764,priceonpollution,"['price', 'on', 'pollution']",5,
2765,savethecoean,,1,
2766,deception,,1,
2767,silentwarfare,"['silent', 'warfare']",8,
2768,usefulidiot,"['useful', 'idiot']",1,
2769,futuresavers,"['future', 'savers']",1,
2770,nevertrump,"['never', 'trump']",1,
2771,coalash,"['coal', 'ash']",3,1.0
2772,socialequity,"['social', 'equity']",1,
2773,naturalcapital,"['natural', 'capital']",1,
2774,indian,,1,
2775,usa,,1,8.0
2776,prolife,"['pro', 'life']",2,
2777,energytransition,"['energy', 'transition']",25,7.0
2778,internationalwomensmonth,,1,
2779,lighting,,2,
2780,chicago,,1,
2781,antarctic,,10,2.0
2782,endofcoal,"['end', 'of', 'coal']",2,
2783,carbonfootprint,"['carbon', 'footprint']",4,6.0
2784,mariannewilliamson,,1,
2785,agroecological,,1,
2786,purebs,,1,
2787,thetempest,"['the', 'tempest']",1,
2788,athens,,1,
2789,catch,,1,
2790,geographyteacher,"['geography', 'teacher']",1,1.0
2791,dmzotdih,,1,
2792,h2ocontext,"['h', '2', 'o', 'context']",1,
2793,eastafrica,,1,
2794,tshirts,"['t', 'shirts']",4,
2795,folloforfolloback,"['fol', 'lo', 'for', 'fol', 'lo', 'back']",1,
2796,poetrywriter,"['poetry', 'writer']",1,
2797,londonlidochallenge,,1,
2798,25may2019,"['25', 'may', '2019']",1,
2799,cybersecurity,,1,1.0
2800,powertothepeople,"['power', 'to', 'the', 'people']",2,1.0
2801,nomammalmanifesto,"['no', 'mammal', 'manifesto']",1,
2802,ppmashow,"['ppm', 'a', 'show']",1,
2803,socialismsucks,"['socialism', 'sucks']",1,
2804,til,,1,
2805,climateactionsummit,"['climate', 'action', 'summit']",7,
2806,panelsnotpipelines,"['panels', 'not', 'pipelines']",60,
2807,comic,,2,
2808,sustainag,,1,
2809,photos,,1,
2810,monsanto,,1,
2811,tornadoes,,1,
2812,gerbilwheelofstupid,"['gerbil', 'wheel', 'of', 'stupid']",2,
2813,cocreate,"['co', 'create']",1,
2814,dontbeduped,,1,
2815,finance,,2,1.0
2816,julianavus,,1,
2817,cymru,,1,
2818,stormwater,"['storm', 'water']",1,
2819,preppers,"['prep', 'per', 's']",1,
2820,harbinger,,1,
2821,future,,19,16.0
2822,stopclimatechange,"['stop', 'climate', 'change']",1,
2823,familybreakdown,"['family', 'breakdown']",1,
2824,alp,,3,1.0
2825,fish,,8,3.0
2826,naturelovers,"['nature', 'lovers']",1,1.0
2827,fearmongering,"['fear', 'mongering']",2,
2828,rockwool,"['rock', 'wool']",1,
2829,frenchpolynesia,,1,
2830,morocco,,1,
2831,brexiteers,,1,
2832,ipcc49,,1,
2833,legacy,,1,
2834,mepc72,,1,
2835,vulnerability,,2,2.0
2836,landconf2019,,1,
2837,whatisyourcarbonfootprint,"['what', 'is', 'your', 'carbon', 'footprint']",1,
2838,suriname,,1,
2839,affordablehousing,"['affordable', 'housing']",2,2.0
2840,cloudstealing,"['cloud', 'stealing']",2,
2841,meateaters,"['meat', 'eaters']",1,
2842,healthy,,2,
2843,france,,2,1.0
2844,transition,,1,
2845,conservationjobs,"['conservation', 'jobs']",1,
2846,garden,,2,
2847,cleanairact,"['clean', 'air', 'act']",3,
2848,lying,,1,
2849,care2,"['care', '2']",1,
2850,ngo,,1,
2851,worldwaterday2019,"['world', 'water', 'day', '2019']",2,
2852,heatpower,"['heat', 'power']",1,
2853,fashion,,1,1.0
2854,cop21,"['cop', '21']",9,
2855,wildflowerhour,"['wildflower', 'hour']",1,1.0
2856,got,,6,
2857,unea4,,4,
2858,extinctions,,1,
2859,recognition,,1,
2860,fund,,1,
2861,zerocarbonbill,"['zero', 'carbon', 'bill']",4,2.0
2862,iapol,"['i', 'a', 'pol']",1,
2863,swgreen,,7,
2864,corporations,,1,1.0
2865,zerowaste,"['zero', 'waste']",4,8.0
2866,news,,6,18.0
2867,solvedifferent,"['solve', 'different']",5,
2868,nocleancoal,"['no', 'clean', 'coal']",1,
2869,haarp,,5,1.0
2870,stingjet,"['sting', 'jet']",1,
2871,waterrisk,"['water', 'risk']",1,
2872,besmart,"['be', 'smart']",1,
2873,ice,,3,3.0
2874,pesticide,,2,
2875,performance,,1,
2876,abisko,,1,
2877,fire,,4,
2878,peoplesvote,"['peoples', 'vote']",2,
2879,nationalcrisis,"['national', 'crisis']",1,
2880,election,,1,
2881,climatehysteria,"['climate', 'hysteria']",1,
2882,lakeerie,,1,
2883,mdbp,,1,
2884,live,,1,
2885,architects,,1,1.0
2886,california,,11,8.0
2887,gardening,,1,1.0
2888,notgovernment,"['not', 'government']",1,
2889,sundaybrunch,,1,
2890,mena19,"['men', 'a', '19']",1,
2891,senca,"['sen', 'ca']",1,
2892,donaldtrump,,1,2.0
2893,globalnews,"['global', 'news']",1,
2894,turnthetide,"['turn', 'the', 'tide']",1,
2895,wedonotconsent,"['we', 'do', 'not', 'consent']",9,1.0
2896,fishing,,2,3.0
2897,archaic,,1,
2898,freeenergy,"['free', 'energy']",1,
2899,blackthroatedfinch,,1,
2900,dontkillmybuzz,,1,
2901,billshorten,"['bill', 'shorten']",1,
2902,gunsense,"['gun', 'sense']",1,
2903,worldpenguinday,"['world', 'penguin', 'day']",11,
2904,animalwelfare,"['animal', 'welfare']",1,2.0
2905,sdgaction,,1,
2906,411ppm,"['411', 'ppm']",1,
2907,makesmthng,,1,
2908,woodpower,"['wood', 'power']",1,
2909,opchemtrails,"['op', 'chem', 'trails']",1,
2910,fundamental,,1,
2911,dailytrumptip,"['daily', 'trump', 'tip']",1,
2912,consumtion,,1,
2913,indivotes,,1,
2914,fertilizers,,1,
2915,bengaluru,,2,
2916,landowners,,1,
2917,noahsark,,1,
2918,borisjohnson,,1,
2919,lifestylefaith,"['lifestyle', 'faith']",1,
2920,job,,1,
2921,australiavoted,,1,
2922,eprg,,1,
2923,worldmalariaday,"['world', 'malaria', 'day']",1,
2924,nah,,1,
2925,employees,,1,
2926,termlimits,"['term', 'limits']",1,
2927,leader,,1,
2928,lyme,,1,
2929,researchline,"['research', 'line']",2,
2930,climateiswater,"['climate', 'is', 'water']",2,2.0
2931,pollution,,41,47.0
2932,climateprediction,"['climate', 'prediction']",1,
2933,explosions,,1,
2934,climatechangefacts,"['climate', 'change', 'facts']",4,
2935,nationalvegetarianweek,"['national', 'vegetarian', 'week']",1,
2936,acttoday,"['act', 'today']",1,
2937,frenchincanada,,1,
2938,inclusivegrowth,"['inclusive', 'growth']",1,
2939,farmersforclimateaction,"['farmers', 'for', 'climate', 'action']",1,
2940,grandsolarminimum,"['grand', 'solar', 'minimum']",3,4.0
2941,qldpoli,,1,
2942,brexitsummit,,3,
2943,気候変動,,16,
2944,dontforgetthem,,1,
2945,sustainabledeath,"['sustainable', 'death']",1,
2946,washingtondc,,3,
2947,areyousmarterthana3rdgrader,"['are', 'you', 'smarter', 'than', 'a', '3', 'rd', 'grader']",2,
2948,humanity,,1,2.0
2949,patsy,,2,
2950,varyonico,,2,
2951,nwt,,1,
2952,bettereducation,"['better', 'education']",1,
2953,sdgatlas,,1,
2954,humansolidarity,"['human', 'solidarity']",1,
2955,fakenewsmedia,"['fake', 'news', 'media']",2,
2956,portugal,,2,
2957,right,,1,
2958,tralee,,1,
2959,americans,,7,
2960,laos,,1,
2961,pressrelease,"['press', 'release']",3,
2962,eplenary,"['e', 'plenary']",1,
2963,veggiedag,"['veggie', 'dag']",1,
2964,urbanrats,"['urban', 'rats']",1,
2965,ausag,,1,
2966,electionseuropeennes,,1,
2967,christians,,1,
2968,lean,,1,
2969,dutton,,1,
2970,carbonfoodprint,"['carbon', 'food', 'print']",1,
2971,hvac,"['h', 'vac']",1,
2972,southaustralia,,2,
2973,savethesea,"['save', 'these', 'a']",1,
2974,complexitytime,"['complexity', 'time']",1,
2975,law,,1,
2976,scams,,1,
2977,hurricane,,7,1.0
2978,everyvotematters,"['every', 'vote', 'matters']",1,
2979,protectedareas,"['protected', 'areas']",1,
