,word,proposed_splitting,count_pre,count_post
2368,mexico,,1,1.0
2369,manston,"['man', 'st', 'on']",1,
2370,motivation,,1,1.0
2371,climateleadersdontbuildpipelines,,1,
2372,poorsection,"['poor', 'section']",1,
2373,reclaimtheheadlines,"['reclaim', 'the', 'headlines']",1,
2374,scamalert,"['scam', 'alert']",1,
2375,newyork,,7,
2376,mindmap,"['mind', 'map']",1,
2377,mbpoli,,1,
2378,earthday2019,"['earth', 'day', '2019']",14,
2379,whataretheyhiding,"['what', 'are', 'they', 'hiding']",1,
2380,lalege,"['la', 'leg', 'e']",1,
2381,words,,1,
2382,toyota,,1,
2383,machinevision,"['machine', 'vision']",1,
2384,areyousmarterthana3rdgrader,"['are', 'you', 'smarter', 'than', 'a', '3', 'rd', 'grader']",2,
2385,theresistance,"['the', 'resistance']",15,2.0
2386,impinv,"['imp', 'in', 'v']",3,2.0
2387,allinforceja,"['all', 'in', 'force', 'j', 'a']",1,
2388,releasethefullreport,"['release', 'the', 'full', 'report']",5,
2389,econews,,1,
2390,bluepanda,"['blue', 'panda']",7,
2391,ruleoflaw,"['rule', 'of', 'law']",1,5.0
2392,lowpoly,"['low', 'poly']",4,
2393,ss4cnz,,4,
2394,sitec,"['site', 'c']",2,
2395,responsibility,,1,
2396,eiffeltower,,1,
2397,fish4all,"['fish', '4', 'all']",1,
2398,endgame,,1,
2399,thedrum,"['the', 'drum']",32,7.0
2400,australians,,1,
2401,cutmethane,"['cut', 'methane']",2,
2402,2030agenda,"['2030', 'agenda']",1,
2403,alinthearctic,,1,
2404,seagrass,,2,2.0
2405,cleanseas,"['cleanse', 'as']",1,
2406,betd2019,,2,
2407,bantrophyhunting,"['ban', 'trophy', 'hunting']",1,
2408,landrights,"['land', 'rights']",3,1.0
2409,sharingbeautywithall,"['sharing', 'beauty', 'with', 'all']",1,
2410,portoprotocol,,4,
2411,darkages,"['dark', 'ages']",1,
2412,thetimeisnow,"['the', 'time', 'is', 'now']",7,
2413,iiot,,1,1.0
2414,goals,,1,
2415,tikunolam,,1,
2416,leftistfraud,"['leftist', 'fraud']",1,
2417,weirdnews,"['weird', 'news']",1,
2418,tuneinradioapp,"['tune', 'in', 'radio', 'app']",2,
2419,myccnotes,"['my', 'cc', 'notes']",1,
2420,writerscommunity,"['writers', 'community']",1,
2421,blacktwitter,"['black', 'twitter']",1,
2422,daca,,1,
2423,electricfueledvehicle,"['electric', 'fueled', 'vehicle']",1,
2424,renewabletechnology,"['renewable', 'technology']",1,
2425,climatefacts,"['climate', 'facts']",3,2.0
2426,socialimpact,"['social', 'impact']",1,1.0
2427,earthovershootday,"['earth', 'overshoot', 'day']",2,
2428,itsworsethanuthink,"['its', 'worse', 'than', 'u', 'think']",1,
2429,venezuela,,1,
2430,indiacoolingactionplan,,1,
2431,commonwealthhru,"['commonwealth', 'hr', 'u']",1,
2432,conserve,,1,1.0
2433,indore,,2,
2434,bioeconomy,"['bio', 'economy']",2,2.0
2435,grapeandthegrain,"['grape', 'and', 'the', 'grain']",1,
2436,cleangrowth,"['clean', 'growth']",1,2.0
2437,pm10,"['pm', '10']",1,
2438,ourabc,,1,
2439,stopbrexit,,3,4.0
2440,scichatnz,,2,
2441,thursdaymotivation,,2,
2442,iyor2018,,2,
2443,officer,,1,
2444,ma3,"['ma', '3']",2,
2445,humanrightsabuse,"['human', 'rights', 'abuse']",1,
2446,gcfund,,2,
2447,earthday,"['earth', 'day']",31,61.0
2448,welcome,,1,
2449,watershedmanagement,"['watershed', 'management']",1,
2450,climatesecurity,"['climate', 'security']",1,
2451,isavewater,"['i', 'save', 'water']",1,
2452,urbanrats,"['urban', 'rats']",1,
2453,chemtrail,"['chem', 'trail']",1,
2454,stark,,1,
2455,phdlife,,1,
2456,climatesilence,"['climate', 'silence']",2,
2457,recallgavinnewsom,,7,
2458,citizenship,,2,
2459,wearetransport,"['we', 'are', 'transport']",1,
2460,extremeheat,"['extreme', 'heat']",2,
2461,lng,,1,3.0
2462,tw4se,,1,
2463,earthlove,"['earth', 'love']",1,
2464,grifter,,2,
2465,parliamentaryhearings,"['parliamentary', 'hearings']",1,
2466,germany,,9,6.0
2467,chemtrails,"['chem', 'trails']",8,2.0
2468,plantatree,"['plant', 'a', 'tree']",2,
2469,voteoutthegop,,1,
2470,putinspuppet,"['put', 'in', 's', 'puppet']",3,1.0
2471,edmiliband,,1,
2472,carbondioxide,"['carbon', 'dioxide']",2,6.0
2473,oregon,,1,
2474,pacificsids,,1,
2475,givepeatachance,"['give', 'peat', 'a', 'chance']",1,
2476,redmayseattle,,1,
2477,chad,,1,
2478,phibsborough,,1,
2479,fmnr,,1,
2480,doonbeg,"['do', 'on', 'beg']",1,
2481,flood2019,"['flood', '2019']",1,
2482,zanzibar,,2,
2483,oceanography,,1,
2484,keystonexl,,1,
2485,climatechangebudget,"['climate', 'change', 'budget']",1,
2486,paper,,2,
2487,tfa19colombia,,1,
2488,rightwing,,1,
2489,borrowedpodcast,"['borrowed', 'podcast']",1,
2490,healing,,7,1.0
2491,mdpienvironments,"['m', 'dpi', 'environments']",1,
2492,biomimicry,"['bio', 'mimicry']",1,
2493,winelover,"['wine', 'lover']",1,
2494,worldenvironmentday2018,"['world', 'environment', 'day', '2018']",2,
2495,signage,,1,
2496,somalia,,1,
2497,desmoinesiowa,,1,
2498,planetfirst,"['planet', 'first']",1,
2499,yqr,"['y', 'qr']",2,
2500,bbcqt,,5,
2501,motherfuckers,,2,
2502,dollar,,2,
2503,thefutureisgreen,"['the', 'future', 'is', 'green']",1,
2504,bangor,,1,
2505,disastersarenotnatural,"['disasters', 'are', 'not', 'natural']",1,
2506,markgreen,"['mark', 'green']",1,
2507,enviornment,,1,
2508,polarbear,"['polar', 'bear']",6,1.0
2509,readytochange,"['ready', 'to', 'change']",1,
2510,voteblue2018,"['vote', 'blue', '2018']",1,
2511,cdnsci,,3,
2512,pacificregionalism,"['pacific', 'regionalism']",1,
2513,globalwarming,"['global', 'warming']",200,223.0
2514,leed,"['lee', 'd']",1,
2515,onesimpleaction,"['one', 'simple', 'action']",1,
2516,bbc,,7,4.0
2517,sirdavidattenborough,,1,
2518,sb48bonn,,23,
2519,old,,2,1.0
2520,auspol19,"['a', 'us', 'pol', '19']",1,
2521,auspol,"['a', 'us', 'pol']",187,182.0
2522,leadgeneration,"['lead', 'generation']",3,
2523,compromise,,1,
2524,tidaltownhalls,"['tidal', 'town', 'halls']",1,
2525,ethical,,4,
2526,digitalise,"['digitalis', 'e']",1,
2527,illustrator,,1,
2528,protectouroceans,"['protect', 'our', 'oceans']",1,
2529,worldwildlifeday,"['world', 'wildlife', 'day']",6,
2530,bicycles,,6,
2531,trees4climate,"['trees', '4', 'climate']",2,
2532,citiesforourfuture,"['cities', 'for', 'our', 'future']",1,
2533,sustainability,,121,115.0
2534,ai,"['a', 'i']",17,15.0
2535,asia,,4,3.0
2536,citizensunited,"['citizens', 'united']",1,
2537,tourism,,3,1.0
2538,krill,,2,
2539,lifeisgud,,1,
2540,rightscon,"['rights', 'con']",1,
2541,climatemodeling,"['climate', 'modeling']",1,
2542,climate4all,"['climate', '4', 'all']",3,
2543,foodchain,"['food', 'chain']",1,
2544,suzydavies,,1,
2545,agencyvoices,"['agency', 'voices']",2,
2546,npt,,1,
2547,cancer,,6,6.0
2548,station,,2,
2549,redd,,2,1.0
2550,zerocarbon,"['zero', 'carbon']",1,7.0
2551,justice,,3,2.0
2552,zerotuition,"['zero', 'tuition']",1,
2553,ubc,,1,
2554,ca25,"['ca', '25']",1,
2555,recorddebt,"['record', 'debt']",2,
2556,ayushmanbharat,,1,
2557,greening,,3,
2558,enviromenteducation,,1,
2559,antarcia,,1,
2560,seabirdsaturday,,2,
2561,statement,,1,
2562,nhs,,8,2.0
2563,eloquence,,2,
2564,greenhabits,"['green', 'habits']",1,
2565,ufgc19,,2,
2566,theatrenews,,1,
2567,thunberg,,3,
2568,blueplanet2,"['blue', 'planet', '2']",2,
2569,energyislands,"['energy', 'islands']",1,
2570,applications,,1,
2571,government,,5,8.0
2572,parliamentarydebate,"['parliamentary', 'debate']",4,
2573,revupevs,,1,
2574,whynotwater,"['why', 'not', 'water']",2,
2575,ecotech,,4,
2576,disruptive,,1,
2577,sapoli,,1,
2578,ausvote19,"['a', 'us', 'vote', '19']",1,
2579,unescap,,1,
2580,easter,,6,
2581,livelihoods,,2,
2582,shetland,,1,
2583,writers,,2,
2584,buildthewall,"['build', 'the', 'wall']",1,
2585,strongertomorrows,"['stronger', 'tomorrows']",1,
2586,dairy,,2,1.0
2587,hypocrisy,,2,
2588,escalation,,1,
2589,air,,2,
2590,edu,,1,
2591,climatetechnology,"['climate', 'technology']",1,
2592,qescholar,,1,
2593,makeadifference,"['make', 'a', 'difference']",1,3.0
2594,summit,,1,
2595,loirevalley,,1,
2596,bettereducation,"['better', 'education']",1,
2597,carbontaxes,"['carbon', 'taxes']",1,
2598,sdgatlas,,1,
2599,gilmore,,1,
2600,systemchange,"['system', 'change']",2,2.0
2601,savetheplanet,"['save', 'the', 'planet']",12,35.0
2602,wecandoit,"['we', 'can', 'do', 'it']",1,
2603,takeactionnow,"['take', 'action', 'now']",1,1.0
2604,go100re,"['go', '100', 're']",3,24.0
2605,globalgreening,"['global', 'greening']",3,
2606,64,,1,
2607,right,,1,
2608,ruralelectrification,"['rural', 'electrification']",1,
2609,merkel,,3,
2610,modely,"['model', 'y']",1,
2611,jobs,,7,7.0
2612,plasticfreejuly,,2,
2613,seabirds,,1,1.0
2614,plasticphobia,"['plastic', 'phobia']",1,
2615,hydrogen,,3,
2616,allhandsondeck,"['all', 'hands', 'on', 'deck']",1,
2617,needlessdistraction,"['needless', 'distraction']",1,
2618,energydemand,"['energy', 'demand']",1,
2619,artic,,1,
2620,globalpoppulation,,1,
2621,stoppipelines,"['stop', 'pipelines']",4,
2622,hydro,,4,
2623,loss,,1,
2624,livingplanet,"['living', 'planet']",2,
2625,greentech2019,"['green', 'tech', '2019']",2,
2626,fastfashion,"['fast', 'fashion']",2,
2627,infowars,"['info', 'wars']",1,
2628,ukraine,,4,
2629,hunger,,6,3.0
2630,arsenal,,1,
2631,landowners,,1,
2632,learnfrench,"['learn', 'french']",1,
2633,iranflood,,2,
2634,familyfunlinky,"['family', 'fun', 'link', 'y']",1,
2635,protecttheforests,"['protect', 'the', 'forests']",1,
2636,foreignoffice,"['foreign', 'office']",1,
2637,drought,,24,11.0
2638,nora,,2,
2639,sealhunt,"['seal', 'hunt']",1,
2640,makeitstop,"['make', 'it', 'stop']",1,
2641,cerrado,,1,
2642,unpfii18,,1,
2643,entrepreneurs,,1,1.0
2644,climatedata,"['climate', 'data']",1,
2645,rdsvision2030,,1,
2646,systemsapproach,"['systems', 'approach']",1,
2647,iceageeuropenow,,1,
2648,rbg,,1,
2649,swanseabaytidallagoon,,1,
2650,climateelection2019,"['climate', 'election', '2019']",2,
2651,oceansofdemocracy,"['oceans', 'of', 'democracy']",1,
2652,gulfofmexico,,1,
2653,gas,,5,7.0
2654,dance,,1,1.0
2655,disasterhist,"['disaster', 'hist']",1,
2656,airpollution,"['air', 'pollution']",30,22.0
2657,climatemove,"['climate', 'move']",5,
2658,climatevoter,"['climate', 'voter']",1,
2659,pccrc,,1,
2660,washingtondc,,3,
2661,parkchat,"['park', 'chat']",1,
2662,sharemobility,"['share', 'mobility']",1,
2663,makeyourownseastead,"['make', 'your', 'own', 'sea', 'stead']",2,
2664,cousteau,,1,
2665,bettertogether,"['better', 'together']",1,
2666,obstructionofjustice,"['obstruction', 'of', 'justice']",1,
2667,ccartcompe,"['c', 'cart', 'comp', 'e']",1,
2668,mangroves,,8,1.0
2669,industrializeafrica,,1,
2670,amazoniacolombiana,,1,
2671,washington,,2,
2672,standrews,,1,
2673,senate2020,"['senate', '2020']",1,
2674,classoutside,"['class', 'outside']",1,
2675,environments,,1,
2676,globalclimate,"['global', 'climate']",3,
2677,architecturematters,"['architecture', 'matters']",1,
2678,diesal,,1,
2679,lifeprogramme,,1,2.0
2680,sustinv,,1,
2681,charity,,3,1.0
2682,denialists,"['denial', 'is', 'ts']",1,
2683,himalayas,,2,4.0
2684,venustoken,,1,
2685,2020election,"['2020', 'election']",2,
2686,msm,"['ms', 'm']",1,2.0
2687,climateimpacts,"['climate', 'impacts']",2,
2688,mgbooks,"['mg', 'books']",1,
2689,philjones,,1,1.0
2690,eastafrica,,1,
2691,article,,1,
2692,shoutout,"['shout', 'out']",1,
2693,orderofcanada,,3,
2694,edmonton,,1,
2695,space,,1,
2696,cleanenergyhttps,,1,
2697,democracy,,9,8.0
2698,un4indigenous,,1,
2699,sustainabletransport,"['sustainable', 'transport']",1,
2700,generations,,1,
2701,snclavalin,,1,
2702,peatlands,"['peat', 'lands']",2,1.0
2703,laudatosi2018,,2,
2704,climateactivist,"['climate', 'activist']",1,
2705,sustainabilty,,2,2.0
2706,fantasy,,1,
2707,presidenttrump,"['president', 'trump']",1,14.0
2708,bthechange,"['b', 'the', 'change']",1,
2709,californiaflora,,1,
2710,lockherup,"['lock', 'her', 'up']",1,
2711,fridayfeeling,,4,1.0
2712,butterflies,,1,1.0
2713,togetheragainsttrump,"['together', 'against', 'trump']",1,
2714,oecd,,1,
2715,foodforthought,"['food', 'for', 'thought']",1,
2716,ryde,,2,
2717,surviveandthrive,"['survive', 'and', 'thrive']",2,
2718,putapriceonit,"['put', 'a', 'price', 'on', 'it']",6,
2719,heavymonsoon,"['heavy', 'monsoon']",1,
2720,vanuatu,,1,2.0
2721,crueltyfree,"['cruelty', 'free']",2,2.0
2722,ansto,"['an', 's', 'to']",1,
2723,himachal,,1,
2724,ashrae,,1,
2725,illustration,,3,
2726,bigdata,"['big', 'data']",3,7.0
2727,eyeonearth,"['eye', 'on', 'earth']",1,
2728,science,,111,114.0
2729,newburyport,,1,
2730,toronto,,2,2.0
2731,maahanmuutto,,1,
2732,cbnpoli,,1,
2733,hurricanekennth,,2,
2734,leishmaniasis,,1,
2735,flashflood,"['flash', 'flood']",2,
2736,wordwildlifeday,"['word', 'wildlife', 'day']",1,
2737,greataustralianbight,,1,
2738,lobbyist,,1,
2739,colleges,,1,
2740,careers,,1,
2741,smear,,2,
2742,energiasolar,,1,
2743,uniteblue,"['unite', 'blue']",1,5.0
2744,u3o8,"['u', '3', 'o', '8']",1,1.0
2745,tariffs,,1,1.0
2746,ac360,"['ac', '360']",1,
2747,metals,,2,
2748,trenberth,,1,
2749,nativetwitter,"['native', 'twitter']",1,
2750,ford,,1,
2751,cop23,"['cop', '23']",10,
2752,prosumers,,3,
2753,gut,,1,
2754,euatspringmeetings,,1,
2755,humans,,1,
2756,carboncapture,"['carbon', 'capture']",3,
2757,liberalhypocrisy,"['liberal', 'hypocrisy']",1,
2758,10km3x2,"['10', 'km', '3', 'x', '2']",1,4.0
2759,votegreen,"['vote', 'green']",3,
2760,pm,,2,
2761,psychology,,1,
2762,cleantech,"['clean', 'tech']",9,13.0
2763,mena19,"['men', 'a', '19']",1,
2764,energimine,"['en', 'erg', 'i', 'mine']",5,
2765,iartg,"['i', 'art', 'g']",1,
2766,passivehouse,"['passive', 'house']",2,
2767,itstimetochange,"['its', 'time', 'to', 'change']",5,6.0
2768,invasivespecies,"['invasive', 'species']",2,
2769,usefulidiot,"['useful', 'idiot']",1,
2770,anilmaltesting,,1,
2771,duffy,,2,
2772,larain,,2,
2773,falseflag,"['false', 'flag']",1,
2774,basketball,,1,
2775,nuclearreactors,"['nuclear', 'reactors']",1,
2776,gringo,,5,
2777,stuntmo,"['stunt', 'mo']",1,
2778,optoutside,"['opt', 'outside']",1,
2779,kansas,,1,
2780,napexpo,"['nap', 'expo']",3,
2781,competition,,1,
2782,ngo,,1,
2783,uhc,"['uh', 'c']",3,
2784,schoolsstrike4climate,"['schools', 'strike', '4', 'climate']",3,
2785,land,,4,2.0
2786,globalsyndemic,,3,
2787,halfearth,"['half', 'earth']",1,
2788,crops,,2,2.0
2789,stupid,,1,
2790,mississaugastreetsville,,1,
2791,filmphotography,"['film', 'photography']",1,
2792,wokeaf,,3,
2793,ozonedepletion,"['ozone', 'depletion']",1,
2794,mkt,,1,
2795,hiringnow,"['hiring', 'now']",2,
2796,junkscience,"['junk', 'science']",3,
2797,whc42com,,3,
2798,smartroofs,"['smart', 'roofs']",1,
2799,bravo,,1,
2800,ruralvisionwhrf,,1,
2801,rats,,1,
2802,protectthereef,"['protect', 'the', 'reef']",1,
2803,catrisk,"['cat', 'risk']",1,
2804,polymerfibres,,1,
2805,browncoal,"['brown', 'coal']",1,
2806,canceltrumpsirishgolftrip,,1,
2807,earthnews,"['earth', 'news']",1,
2808,e15,"['e', '15']",1,
2809,writingprompt,"['writing', 'prompt']",1,
2810,olympics,,1,1.0
2811,onpoli,,18,27.0
2812,chaos,,2,
2813,makeourplanetgreatagain,"['make', 'our', 'planet', 'great', 'again']",2,
2814,renewable,,8,6.0
2815,uncertainty,,1,
2816,truthtopower,"['truth', 'to', 'power']",1,
2817,saintlucia,,1,
2818,climatechangeresilience,"['climate', 'change', 'resilience']",1,
2819,ourblueplanet,"['our', 'blue', 'planet']",2,
2820,kot,,1,
2821,forbo,,1,
2822,trumpprotests,"['trump', 'protests']",1,
2823,sdgs,,63,49.0
2824,voteblue,"['vote', 'blue']",7,
2825,article13,"['article', '13']",1,
2826,gellriver,"['gel', 'l', 'river']",1,
2827,urbanization,,4,2.0
2828,californiaprimary,,1,
2829,womentalkclimate,"['women', 'talk', 'climate']",1,
2830,digitalart,"['digital', 'art']",1,
2831,earthday2018,"['earth', 'day', '2018']",6,
2832,policies,,3,2.0
2833,climateclass,"['climate', 'class']",1,
2834,thebible,"['the', 'bible']",1,
2835,racingextinction,"['racing', 'extinction']",1,
2836,lakemead,"['lake', 'mead']",1,
2837,flower,,1,1.0
2838,cybersecurity,,1,1.0
2839,sac18,"['sac', '18']",3,
2840,hypocrite,,2,
2841,crackerplant,"['cracker', 'plant']",1,
2842,hmhf,,1,
2843,timflannery,,1,
2844,social,,1,
2845,comedy,,3,
2846,talanoadialogue,,8,
2847,respectourworld,"['respect', 'our', 'world']",1,
2848,storms,,2,
2849,empowerwomen,"['empower', 'women']",2,
2850,religion,,1,
2851,co2,"['co', '2']",32,50.0
2852,bc,,5,
2853,ignorant,,1,
2854,liberallogic,"['liberal', 'logic']",1,
2855,neverthelessshepersists,"['nevertheless', 'she', 'persists']",1,
2856,sciencematters,"['science', 'matters']",2,34.0
2857,meat,,5,
2858,simplyscience,"['simply', 'science']",1,
2859,bcpoli,,27,16.0
2860,yeson68,"['yes', 'on', '68']",1,
2861,arcuswebinar,,1,
2862,ad,,1,
2863,naturalworld,"['natural', 'world']",1,
2864,marinedrive,"['marine', 'drive']",1,
2865,plasticbagsban,"['plastic', 'bags', 'ban']",4,
2866,songwriter,,1,
2867,sapol,"['s', 'a', 'pol']",3,
2868,ouroceans,"['our', 'oceans']",2,
2869,greenwave,"['green', 'wave']",1,
2870,risingsealevels,"['rising', 'sea', 'levels']",3,
2871,globalism,"['global', 'is', 'm']",2,
2872,racingextintion,,1,
2873,intersolar,"['inter', 'solar']",1,
2874,soilerosion,"['soil', 'erosion']",1,1.0
2875,whatajoke,"['what', 'a', 'joke']",1,
2876,releasethereturns,"['release', 'the', 'returns']",5,
2877,memorialdayweekend,"['memorial', 'day', 'weekend']",1,
2878,betweenthefjords,"['between', 'the', 'fjords']",1,
2879,theowls,"['the', 'owls']",2,
2880,publishing,,1,
2881,leadershipdevelopment,"['leadership', 'development']",1,
2882,aid,,1,
2883,cannabis,,1,
2884,zerohourlondon,,1,
2885,unfriendcoal,,2,
2886,tonightvmtv,,2,
2887,mystery,,1,
2888,wte,,1,
2889,nike,,1,
2890,ev,,6,8.0
2891,iwlaw,,1,
2892,evd,,1,
2893,catsoftwitter,"['cats', 'of', 'twitter']",1,
2894,worldpenguinday,"['world', 'penguin', 'day']",11,
2895,chikungunya,,1,
2896,coral18,"['coral', '18']",1,
2897,humainbeing,,1,
2898,satelliteimagery,"['satellite', 'imagery']",1,
2899,ableg,"['able', 'g']",2,9.0
2900,lora,,1,
2901,zsllibrary,,1,
2902,makingourplanetgreatagain,"['making', 'our', 'planet', 'great', 'again']",1,
2903,insp,,1,
2904,landgrabbing,"['land', 'grabbing']",1,
2905,weareallgoingtodie,"['we', 'are', 'all', 'going', 'to', 'die']",1,
2906,climateactionsummit,"['climate', 'action', 'summit']",7,
2907,democratshateamerica,,2,
2908,timesquare,"['time', 'square']",1,
2909,taxscam,"['tax', 'scam']",1,1.0
2910,lessonplan,"['lesson', 'plan']",2,
2911,imstillwithher,,1,
2912,climatecult,"['climate', 'cult']",1,
2913,nyc,,3,3.0
2914,whateverittakes,"['whatever', 'it', 'takes']",1,
2915,mcewen,,2,
2916,ukweather,,1,
2917,bioinspiration,"['bio', 'inspiration']",1,
2918,equitycrowdfunding,"['equity', 'crowd', 'funding']",1,
2919,disasters,,2,5.0
2920,wethepeopleofearth,"['we', 'the', 'people', 'of', 'earth']",3,
2921,leavetheleaves,"['leave', 'the', 'leaves']",1,
2922,climatepledge,"['climate', 'pledge']",1,
2923,nowplaying,"['now', 'playing']",1,
2924,methanotrophy,,1,
2925,globalhist,"['global', 'hist']",1,
2926,haveagreatday,"['have', 'a', 'great', 'day']",1,
2927,greenland19,,1,
2928,poetryaccount,"['poetry', 'account']",1,
2929,planetkillers,"['planet', 'killers']",1,
2930,humansolidarity,"['human', 'solidarity']",1,
2931,saverivers,"['save', 'rivers']",1,
2932,humanityfirst,"['humanity', 'first']",2,
2933,يوم_الجمعة,,1,
2934,solarcycles,"['solar', 'cycles']",1,
2935,gibraltar,,1,
2936,excessiveheat,"['excessive', 'heat']",1,
2937,garden,,2,
2938,repeals,,1,
2939,insurancerisk,"['insurance', 'risk']",1,
2940,vegetarian,,6,
2941,usecase,"['use', 'case']",1,
2942,klimaatverandering,,1,
2943,ibmwatson,,1,
2944,scientificintegrity,"['scientific', 'integrity']",2,
2945,strongertogether,"['stronger', 'together']",1,3.0
2946,newzealand,,1,3.0
2947,watershortages,"['water', 'shortages']",1,
2948,womensland,,1,
2949,farmingtoday,"['farming', 'today']",1,
2950,ladypodsquad,"['lady', 'pod', 'squad']",1,
2951,lookup,,8,
2952,tradewar,"['trade', 'war']",1,
2953,saveourplanet,"['save', 'our', 'planet']",2,5.0
2954,parentsforfuture,"['parents', 'for', 'future']",2,
2955,venusenergy,,1,
2956,battery,,1,1.0
2957,innovation,,42,36.0
2958,elearning,"['e', 'learning']",1,
2959,extinctions,,1,
2960,c40cites,"['c', '40', 'cites']",1,
2961,ابردزدی,,2,
2962,scifi,,2,
2963,gasemission,"['gas', 'emission']",1,
2964,micdrop,"['mic', 'drop']",1,
2965,music,,5,2.0
2966,senca,"['sen', 'ca']",1,
2967,tralee,,1,
2968,amplifiedjetstream,,1,
2969,animalwelfare,"['animal', 'welfare']",1,2.0
2970,renwables,,1,
2971,deutschlandtrend,,1,
2972,womenhater,"['women', 'hater']",1,
2973,sheffield,,1,
2974,internationalwomensday,,8,
2975,climatetalk,"['climate', 'talk']",1,
2976,heatwave,,30,6.0
2977,noah,,1,
2978,tcfd,,1,
2979,climateprediction,"['climate', 'prediction']",1,
2980,invasives,,1,
2981,in,,1,
2982,followthemoney,"['follow', 'the', 'money']",3,
2983,blueplanetlive,"['blue', 'planet', 'live']",1,
2984,thanos,,1,
2985,carbonemitter,"['carbon', 'emitter']",1,
2986,bears,,1,2.0
2987,permanentwaterinsufficiency,"['permanent', 'water', 'insufficiency']",1,
2988,kcmo,"['kc', 'mo']",1,
2989,worldheritage,"['world', 'heritage']",3,
2990,foodcrisis,"['food', 'crisis']",1,
2991,witchhunt,"['witch', 'hunt']",2,
2992,agitprop,,1,
2993,cinema,,1,1.0
2994,butterfly,,1,
2995,socialequity,"['social', 'equity']",1,
2996,betoforpresident,"['be', 'to', 'for', 'president']",5,
2997,ecosystemservices,"['ecosystem', 'services']",2,
