,word,proposed_splitting,count_pre,count_post
2432,feedthefuture,"['feed', 'the', 'future']",1,
2433,changingthewayweeat,"['changing', 'the', 'way', 'we', 'eat']",1,
2434,newburyport,,1,
2435,globalassessment,"['global', 'assessment']",25,
2436,utopia,,1,
2437,p2p,"['p', '2', 'p']",2,
2438,oman,,1,
2439,womeninbusiness,"['women', 'in', 'business']",1,
2440,fashion,,1,1.0
2441,talanoadialogue,,8,
2442,budget,,2,
2443,borealisboutique,,1,
2444,remain,,5,
2445,map,,3,
2446,ghizer,,1,
2447,clgi2018,,1,
2448,gwpf,,1,
2449,solarpanels,"['solar', 'panels']",5,1.0
2450,renewables4climate,,1,4.0
2451,trumpswamp,"['trump', 'swamp']",2,
2452,plantingbigideas,"['planting', 'big', 'ideas']",1,
2453,maladaptation,,1,
2454,animation,,4,
2455,protectthearctic,"['protect', 'the', 'arctic']",6,
2456,youth4climate,"['youth', '4', 'climate']",2,
2457,tuesdaymotivation,,5,
2458,resilientcities,"['resilient', 'cities']",4,
2459,glfkyoto2019,,2,
2460,heatpower,"['heat', 'power']",1,
2461,mounttrumpmore,"['mount', 'trump', 'more']",1,
2462,peacedividend,"['peace', 'dividend']",1,
2463,riodejaneiro,,1,
2464,ercst,,1,
2465,rwe,"['r', 'we']",1,
2466,tagus,,1,
2467,natureisbeautiful,"['nature', 'is', 'beautiful']",1,
2468,topoli,,2,
2469,nzqanda,,2,
2470,bbq,,1,
2471,resist,,10,10.0
2472,wysiwyg,,1,
2473,irony,,1,
2474,wildmind,"['wild', 'mind']",1,
2475,followbacks,"['follow', 'backs']",5,
2476,elniño,,1,
2477,tefl,,2,
2478,venezuela,,1,
2479,walktheclimatechangetalk,"['walk', 'the', 'climate', 'change', 'talk']",1,
2480,ias,"['i', 'as']",1,
2481,medicalethics,"['medical', 'ethics']",1,
2482,gameofmates,"['game', 'of', 'mates']",1,
2483,volcanos,,1,
2484,youngleaders,"['young', 'leaders']",1,
2485,buildingautomation,"['building', 'automation']",1,
2486,bettereducation,"['better', 'education']",1,
2487,writingprompt,"['writing', 'prompt']",1,
2488,childadvocacy,"['child', 'advocacy']",1,
2489,quote,,1,1.0
2490,2020election,"['2020', 'election']",2,
2491,southdakota,,1,
2492,shortfilm,"['short', 'film']",1,
2493,climatedatastore,"['climate', 'data', 'store']",3,
2494,netflix,,1,1.0
2495,dubai,,1,
2496,safeguarding,,2,
2497,plant,,1,
2498,windturbine,"['wind', 'turbine']",1,
2499,consultations,,1,
2500,onewater,"['one', 'water']",1,
2501,growing,,1,
2502,republicanplague,"['republican', 'plague']",1,
2503,genderresponsive,"['gender', 'responsive']",1,
2504,stophddashuelotriver,,1,
2505,clean,,1,1.0
2506,youthstepup,"['youth', 'step', 'up']",2,
2507,graphicdesign,"['graphic', 'design']",1,
2508,cali,,1,7.0
2509,globaldev,,3,
2510,championoftheearth,"['champion', 'of', 'the', 'earth']",1,
2511,jayinslee2020,,1,
2512,ice2ice,"['ice', '2', 'ice']",2,
2513,ecology101,"['ecology', '101']",1,
2514,savescotus,,3,
2515,nrcansci,,1,
2516,folloforfolloback,"['fol', 'lo', 'for', 'fol', 'lo', 'back']",1,
2517,faith,,1,
2518,abpoli,,8,17.0
2519,scichat,"['sci', 'chat']",1,
2520,h2omorrow,"['h', '2', 'o', 'morrow']",1,
2521,malnutrition,,1,1.0
2522,oceanplastic,"['ocean', 'plastic']",1,2.0
2523,access,,1,
2524,gasflaring,"['gas', 'flaring']",3,
2525,livingplanet,"['living', 'planet']",2,
2526,nukes,,1,
2527,lyft,,1,
2528,satchat,,1,
2529,ryanpaul,,2,
2530,theweather,"['the', 'weather']",1,
2531,enviromenteducation,,1,
2532,europeanunion,,1,
2533,orderofcanada,,3,
2534,amazon,,3,3.0
2535,coin,,1,
2536,empathy,,1,
2537,funeralforcoal,"['funeral', 'for', 'coal']",2,
2538,hurricane,,7,1.0
2539,overpopulation,,3,3.0
2540,g7summit,"['g', '7', 'summit']",3,
2541,sdg14,,3,2.0
2542,temperatures,,1,1.0
2543,right,,1,
2544,fnpoli,,1,
2545,activism,,6,4.0
2546,recallgavinnewsom,,7,
2547,teaparty,"['tea', 'party']",2,
2548,metsunite,,6,
2549,mariannewilliamson,,1,
2550,alexandriaocasiocortez,,2,
2551,elsalvador,,1,
2552,nbcct,,1,
2553,saveriver,"['save', 'river']",1,
2554,cowx,"['cow', 'x']",1,4.0
2555,snclavalin,,1,
2556,firethegop,,1,
2557,stoppipelines,"['stop', 'pipelines']",4,
2558,hypocracy,"['hypo', 'c', 'racy']",1,
2559,outdoors,,3,
2560,stopbrexit,,3,4.0
2561,koala,,4,
2562,prep,,1,
2563,optoutside,"['opt', 'outside']",1,
2564,americans,,7,
2565,wild_laughter,"['wild', 'laughter']",1,
2566,ornithology,,3,2.0
2567,votelabor,"['vote', 'labor']",1,
2568,switchtosendai,,1,
2569,citizenscience,"['citizen', 'science']",2,
2570,undoyourpart,"['undo', 'your', 'part']",1,
2571,worldchimpanzeeday,"['world', 'chimpanzee', 'day']",2,
2572,audaciousproject,"['audacious', 'project']",1,
2573,5daysyllabuschallenge,"['5', 'day', 'syllabus', 'challenge']",2,
2574,noplant2019,"['no', 'plant', '2019']",1,
2575,palm,,1,
2576,nonewcoal,"['no', 'new', 'coal']",23,1.0
2577,jetstream,,1,
2578,climatemove,"['climate', 'move']",5,
2579,equitycrowdfunding,"['equity', 'crowd', 'funding']",1,
2580,repmag,"['rep', 'mag']",1,
2581,risk,,7,3.0
2582,actionclimate,"['action', 'climate']",1,
2583,nabcep,,1,
2584,ghg,,5,1.0
2585,carbonpricing,"['carbon', 'pricing']",2,2.0
2586,considerconsequencesofyourchoices,"['consider', 'consequences', 'of', 'your', 'choices']",2,
2587,fruittreeschangelives,"['fruit', 'trees', 'change', 'lives']",1,
2588,hiringnow,"['hiring', 'now']",2,
2589,thetempest,"['the', 'tempest']",1,
2590,follome,"['fol', 'lo', 'me']",1,
2591,yang,,1,
2592,csiro,,1,2.0
2593,tmx,,3,
2594,climatewhatnow,"['climate', 'what', 'now']",3,
2595,thetimeisnow,"['the', 'time', 'is', 'now']",7,
2596,nationalclimateassessment,"['national', 'climate', 'assessment']",1,
2597,sciencematters,"['science', 'matters']",2,34.0
2598,uefa,,1,
2599,toryshambles,,1,
2600,asians,,1,
2601,liarinchief,"['liar', 'in', 'chief']",1,1.0
2602,tundra,,1,
2603,45,,1,
2604,mustread,"['must', 'read']",2,
2605,thisismine,"['this', 'is', 'mine']",1,
2606,laudatosi2018,,2,
2607,nata,,1,
2608,ukweather,,1,
2609,serco,,1,
2610,health,,17,30.0
2611,agm,,1,
2612,savewatersavelife,"['save', 'water', 'save', 'life']",1,
2613,vive,,1,
2614,russellcrowe,,1,
2615,euatspringmeetings,,1,
2616,iranflood,,2,
2617,incline,,1,
2618,sustainablefinanceeu,,5,
2619,co2shortage,"['co', '2', 'shortage']",1,
2620,shame,,1,
2621,solutions4climate,"['solutions', '4', 'climate']",1,
2622,spring,,1,2.0
2623,stayinyourlane,"['stay', 'in', 'your', 'lane']",2,
2624,leichhardt,,1,
2625,youth2030,"['youth', '2030']",2,
2626,dance,,1,1.0
2627,warmingstripes,"['warming', 'stripes']",1,
2628,buildbetterbefore,"['build', 'better', 'before']",1,
2629,enlightenment,,3,
2630,climatrawareness,,1,
2631,fungi,,1,
2632,duffy,,2,
2633,3,,2,1.0
2634,g7oceans,"['g', '7', 'oceans']",3,
2635,globalpoppulation,,1,
2636,ebafosa,,1,
2637,city,,3,
2638,airline,,2,
2639,cryosphere,,1,
2640,climatecourage,"['climate', 'courage']",1,
2641,collision2019,"['collision', '2019']",1,
2642,algorithms,,6,
2643,history,,2,2.0
2644,irrelevant,,1,
2645,kindermorgan,,6,
2646,forabetterfuture,"['for', 'a', 'better', 'future']",1,
2647,smog,,4,
2648,fitness,,1,
2649,repolicyforum,"['re', 'policy', 'forum']",1,
2650,southaustralia,,2,
2651,spokenword,"['spoken', 'word']",1,
2652,srkindubai,,1,
2653,agnipuran,,1,
2654,materials,,1,
2655,neilyoung,,1,
2656,metering,,1,
2657,nwo,,2,1.0
2658,atiinspire,"['at', 'i', 'inspire']",1,
2659,donaldtusk,,1,
2660,killingourkids,"['killing', 'our', 'kids']",1,
2661,savetheplanet,"['save', 'the', 'planet']",12,35.0
2662,cannes2018,,1,
2663,outreach,,2,
2664,flooding2019,"['flooding', '2019']",1,
2665,whiteprivilege,"['white', 'privilege']",1,
2666,freedom,,1,
2667,foodsystem,"['food', 'system']",2,
2668,climateactionsummit,"['climate', 'action', 'summit']",7,
2669,electriccars,"['electric', 'cars']",8,2.0
2670,aacc,,4,
2671,waterislife,"['water', 'is', 'life']",9,2.0
2672,malawi,,1,
2673,gender,,7,6.0
2674,innovate4climate,"['innovate', '4', 'climate']",1,
2675,globaldeathpanel,"['global', 'death', 'panel']",1,
2676,cryptotrading,,1,
2677,blackcarbon,"['black', 'carbon']",2,
2678,interactive,,1,
2679,digitalise,"['digitalis', 'e']",1,
2680,economicgrowth,"['economic', 'growth']",1,
2681,negotiation,,2,
2682,theforgottensolution,"['the', 'forgotten', 'solution']",3,
2683,mass,,1,
2684,data,,5,3.0
2685,divest,,10,1.0
2686,worldbeeday,"['world', 'bee', 'day']",4,2.0
2687,farmworkersrights,"['farm', 'workers', 'rights']",1,
2688,worldpeace,"['world', 'peace']",1,1.0
2689,solomonislands,,2,
2690,greenenergy,"['green', 'energy']",18,22.0
2691,arkhangelsk,"['ark', 'h', 'angels', 'k']",1,
2692,ecohabits,"['e', 'cohabits']",1,
2693,veganforanimals,"['vegan', 'for', 'animals']",1,
2694,hackathon,,1,
2695,welcome,,1,
2696,federationdrought,"['federation', 'drought']",1,
2697,draught,,1,
2698,af2018,,4,
2699,ourblueplanet,"['our', 'blue', 'planet']",2,
2700,shutdownchase,"['shutdown', 'chase']",1,
2701,planttrees,"['plant', 'trees']",2,1.0
2702,ipbes6,,1,
2703,mattidubee,,2,
2704,running,,1,
2705,makerojavagreenagain,,1,
2706,extinctionrebellionlondon,,4,
2707,bluewave2020,"['blue', 'wave', '2020']",2,
2708,diesel,,2,
2709,thecrown,"['the', 'crown']",1,
2710,midhurst,,1,
2711,trumpcult,"['trump', 'cult']",1,
2712,up30,"['up', '30']",1,
2713,believescience,"['believe', 'science']",2,
2714,stopfoodwasteday,"['stop', 'food', 'waste', 'day']",2,
2715,gas,,5,7.0
2716,wethepeople,"['we', 'the', 'people']",1,
2717,yemen,,1,1.0
2718,landreform,"['land', 'reform']",1,
2719,voteblue2018,"['vote', 'blue', '2018']",1,
2720,lookup,,8,
2721,leedcertified,"['lee', 'd', 'certified']",1,
2722,reconciliation,,1,1.0
2723,environmentbill,"['environment', 'bill']",2,
2724,spanish,,1,
2725,awareness,,5,5.0
2726,climatechangebill,"['climate', 'change', 'bill']",1,
2727,米軍,,1,
2728,poet_artist,"['poet', 'artist']",1,
2729,acenow,"['ace', 'now']",2,
2730,changeagents,"['change', 'agents']",1,
2731,aust,,1,
2732,kansas,,1,
2733,mi3,"['mi', '3']",1,
2734,whcd,,1,
2735,thisiswhatascientistlookslike,"['this', 'is', 'what', 'a', 'scientist', 'looks', 'like']",1,
2736,csr,,5,1.0
2737,lidos,"['lido', 's']",1,
2738,subsidies,,2,
2739,buildthewall,"['build', 'the', 'wall']",1,
2740,unenvironment,,1,
2741,veggiedag,"['veggie', 'dag']",1,
2742,coalplatform,"['coal', 'platform']",1,
2743,bluegrowth,"['blue', 'growth']",2,
2744,genome,,1,
2745,dublin,,1,
2746,cloudscapephotography,"['clouds', 'cape', 'photography']",1,
2747,local,,1,1.0
2748,poorlyeducated,"['poorly', 'educated']",1,
2749,japanfloods,"['japan', 'floods']",2,
2750,cleanwaterhere,"['clean', 'water', 'here']",1,
2751,writing,,1,1.0
2752,values,,1,
2753,starwars,"['star', 'wars']",1,
2754,acttoday,"['act', 'today']",1,
2755,aerodays2019,,1,
2756,fridayforfuture,,13,
2757,worldforestweek,"['world', 'forest', 'week']",1,
2758,nbn,,1,1.0
2759,mena19,"['men', 'a', '19']",1,
2760,coffee,,5,1.0
2761,g,,1,
2762,rooftopsolar,"['rooftop', 'solar']",3,
2763,run,,1,
2764,ecofriendly,,10,17.0
2765,mmsz,,1,
2766,agneepath,,1,
2767,veterans,,1,
2768,starfish,,1,
2769,coast,,1,
2770,crs,,1,
2771,wednesdaywisdom,,2,11.0
2772,fieldexperiments,"['field', 'experiments']",1,
2773,electrifytheworld,"['electrify', 'the', 'world']",1,
2774,sbwa17,,1,
2775,energyconservation,"['energy', 'conservation']",1,
2776,nporeports,,1,
2777,supplychain,"['supply', 'chain']",3,
2778,imstillwithher,,1,
2779,oilindustry,"['oil', 'industry']",1,
2780,zsllibrary,,1,
2781,sdgatlas,,1,
2782,qanda,,27,10.0
2783,eubudget,,2,
2784,fbpe,,1,
2785,betogether,"['be', 'together']",2,
2786,choosecompassion,"['choose', 'compassion']",2,
2787,spentnuclearfuel,"['spent', 'nuclear', 'fuel']",2,
2788,racists,,1,
2789,alternativeenergy,"['alternative', 'energy']",1,
2790,ibpes7,,1,
2791,iapol,"['i', 'a', 'pol']",1,
2792,goecofriendly,,1,
2793,abfire,"['ab', 'fire']",1,
2794,agw,,9,6.0
2795,emergencia,,1,
2796,bethechange,"['be', 'the', 'change']",1,4.0
2797,gmis2019,"['gm', 'is', '2019']",1,
2798,filmphotography,"['film', 'photography']",1,
2799,energysecurity,"['energy', 'security']",1,
2800,aevs,,1,
2801,lamb,,1,
2802,禅,,3,
2803,riscaldamentoglobale,,1,
2804,climateatlas,"['climate', 'atlas']",2,
2805,medium,,10,
2806,gorgon,,1,
2807,gretathunberg,,33,
2808,climateanalysis,"['climate', 'analysis']",1,
2809,foodjustice,"['food', 'justice']",3,
2810,sierraleone,,3,
2811,loveis,"['love', 'is']",1,
2812,yeg,"['ye', 'g']",6,
2813,futuristic,,1,
2814,gonow,"['go', 'now']",1,
2815,rewilding,,1,4.0
2816,sierraleonerainyseason,,1,
2817,statement,,1,
2818,pink4people,"['pink', '4', 'people']",1,
2819,sunsetphotography,"['sunset', 'photography']",1,
2820,districtenergy,"['district', 'energy']",1,
2821,panelsnotpipelines,"['panels', 'not', 'pipelines']",60,
2822,superpower,,1,
2823,animalliberation,"['animal', 'liberation']",1,
2824,money,,3,3.0
2825,ginamccarthy,,1,
2826,fossilgas,"['fossil', 'gas']",1,
2827,jc12,,1,
2828,conservation,,14,13.0
2829,gardening,,1,1.0
2830,designthinking,"['design', 'thinking']",1,
2831,publichealthcrisis,"['public', 'health', 'crisis']",1,
2832,mchinperu2019,,1,
2833,jointhedots,"['join', 'the', 'dots']",1,
2834,loveyourisland,"['love', 'your', 'island']",1,
2835,insp,,1,
2836,memelonmusk,"['me', 'melon', 'musk']",1,
2837,cndpoli,,1,
2838,yyc,,4,
2839,racialequality,"['racial', 'equality']",1,
2840,yeahright,"['yeah', 'right']",1,
2841,homogenisation,,1,
2842,inspire,,1,
2843,woodlands,,1,
2844,livestockfarming,"['livestock', 'farming']",1,
2845,sheffield,,1,
2846,depressions,,1,
2847,saverivers,"['save', 'rivers']",1,
2848,ug4ph,,2,
2849,adpatingtoclimatechange,,1,
2850,election2020,"['election', '2020']",2,
2851,srocc,,1,
2852,salary,,1,
2853,worldwaterweek,"['world', 'water', 'week']",1,
2854,watersecurity,"['water', 'security']",1,7.0
2855,democratic,,2,
2856,consumption,,2,4.0
2857,watersupply,"['water', 'supply']",1,1.0
2858,stopcarbon,"['stop', 'carbon']",2,
2859,trumpvisit,"['trump', 'visit']",1,
2860,researchimpacteu,,2,
2861,seven,,1,
2862,competition,,1,
2863,economic,,1,
2864,please,,2,
2865,zionism,,1,
2866,putinpruittsdoppelgänger,,2,
2867,greenfreight,"['green', 'freight']",1,
2868,climatechanged,"['climate', 'changed']",1,
2869,fight,,3,
2870,weo,"['we', 'o']",2,
2871,nothirdrunway,"['no', 'third', 'runway']",6,2.0
2872,portugal,,2,
2873,voteican,"['vote', 'i', 'can']",1,
2874,plantatree,"['plant', 'a', 'tree']",2,
2875,forwardthinking,"['forward', 'thinking']",1,
2876,deepakchopra,,1,
2877,californiaflora,,1,
2878,summerreading,"['summer', 'reading']",1,
2879,suspense,,1,
2880,notredame,,8,
2881,makingourplanetgreatagain,"['making', 'our', 'planet', 'great', 'again']",1,
2882,lyme,,1,
2883,sustainabilityinaction,"['sustainability', 'in', 'action']",1,
2884,giforum,,1,
2885,gasemission,"['gas', 'emission']",1,
2886,drilling,,1,
2887,shadesofnature,"['shades', 'of', 'nature']",1,
2888,wethepeopleofearth,"['we', 'the', 'people', 'of', 'earth']",3,
2889,oceanenergy,"['ocean', 'energy']",2,
2890,speakforagriculture,"['speak', 'for', 'agriculture']",1,
2891,eireview,,1,
2892,climatetalk,"['climate', 'talk']",1,
2893,tonightvmtv,,2,
2894,coconuts,,1,
2895,worldenvironmentalday,"['world', 'environmental', 'day']",1,
2896,snp19,,1,
2897,roundtable2018,,1,
2898,conservative,,1,
2899,endclimatesilence,"['end', 'climate', 'silence']",2,
2900,harvey_weinstein,,1,
2901,inspired,,1,
2902,oas,,1,
2903,rightonpoint,"['right', 'on', 'point']",1,
2904,programming,,1,
2905,borneo,,1,
2906,peacefulprotests,"['peaceful', 'protests']",1,
2907,aviicii,"['a', 'vii', 'c', 'ii']",5,
2908,bravo,,1,
2909,nonewcoalmines,"['no', 'new', 'coal', 'mines']",1,6.0
2910,cadrought,"['ca', 'drought']",1,
2911,heforshe,"['he', 'for', 'she']",1,
2912,plantmoretrees,"['plant', 'more', 'trees']",1,
2913,bcorp,"['b', 'corp']",1,
2914,fridaysforfurture,,3,
2915,weirdnews,"['weird', 'news']",1,
2916,greatdiving,"['great', 'diving']",1,
2917,landslides,,1,1.0
2918,attacks,,1,1.0
2919,pregnancy,,3,
2920,stopdeforestation,"['stop', 'deforestation']",2,1.0
2921,stemeducationnz,,1,
2922,conference,,1,
2923,416fire,"['416', 'fire']",1,
2924,dashlapland,,1,
2925,ww3,,1,
2926,specialolympics,,1,
2927,savewater,"['save', 'water']",4,
2928,integrity,,1,
2929,sustainabilty,,2,2.0
2930,fptp,,1,
2931,vawt,,1,
2932,plasticphobia,"['plastic', 'phobia']",1,
2933,vote,,1,5.0
2934,statesassemly,,1,
2935,camping,,1,
2936,nobelprize,,1,
2937,climat,,2,2.0
2938,newideas,"['new', 'ideas']",1,
2939,shalegas,"['shale', 'gas']",1,
2940,teachers4future,"['teachers', '4', 'future']",3,
2941,voteforchange,"['vote', 'for', 'change']",1,
2942,stopover,,1,
2943,kindle,,1,
2944,urbanisation,,1,
2945,tuckercarlsontonight,,1,
2946,bluegate,"['blue', 'gate']",1,
2947,cordia,"['cord', 'i', 'a']",1,
2948,congress,,4,4.0
2949,akgov,,2,
2950,norway,,2,
2951,intlforestday,,3,
2952,dragging,,1,
2953,citizenship,,2,
2954,shinedome18,"['shine', 'dome', '18']",1,
2955,genderinag,,1,
2956,unhcr,,1,
2957,exxonvaldez,,1,
2958,mogherini,,1,
2959,foodforthought,"['food', 'for', 'thought']",1,
2960,tshirts,"['t', 'shirts']",4,
2961,4wordstoryofmylife,"['4', 'word', 'story', 'of', 'my', 'life']",1,
2962,bioinspiration,"['bio', 'inspiration']",1,
2963,sacramento,,2,
2964,writerscommunity,"['writers', 'community']",1,
2965,morocco,,1,
2966,naturalclimatesolution,"['natural', 'climate', 'solution']",1,
2967,harbinger,,1,
2968,fuelcells,"['fuel', 'cells']",2,
2969,desmoines,,1,
2970,bestselling,,1,
2971,permanentwaterinsufficiency,"['permanent', 'water', 'insufficiency']",1,
2972,bullshit,,1,
2973,protecttheforests,"['protect', 'the', 'forests']",1,
2974,livelihoods,,2,
2975,cejisready,,2,
2976,indiacoolingactionplan,,1,
2977,portoprotocol,,4,
2978,mayday,,1,2.0
2979,climatechangesolutions,"['climate', 'change', 'solutions']",1,
2980,plasticscharter,"['plastics', 'charter']",3,
2981,racewecanwin,"['race', 'we', 'can', 'win']",1,
2982,drawdown,"['draw', 'down']",1,2.0
2983,pipa,,1,
2984,sustdev,,1,
2985,roevswade,"['roe', 'vs', 'wade']",1,1.0
2986,pinnacleindustries,"['pinnacle', 'industries']",1,
2987,s,,1,1.0
2988,nationalvegetarianweek,"['national', 'vegetarian', 'week']",1,
2989,fbrparty,,3,2.0
2990,european,,2,
2991,alternative,,1,
2992,syngenta,"['syn', 'gent', 'a']",1,1.0
2993,emojibingo,,1,
2994,invasivealienspecies,"['invasive', 'alien', 'species']",2,
2995,chinese,,1,
2996,finite,,1,
2997,nextgen,"['next', 'gen']",1,1.0
2998,adbfiji,,1,
2999,pests,,1,2.0
3000,higov,,1,
3001,frontlineyouth,,5,
3002,coral18,"['coral', '18']",1,
3003,treeplanting,"['tree', 'planting']",1,
3004,gloabalgoals,,2,
3005,nairobi,,1,
3006,unleashopportunity,"['unleash', 'opportunity']",1,
3007,scotclimate,,1,
3008,electionresults2019,"['election', 'results', '2019']",1,
3009,42whc,,3,
3010,vicfires,,2,
3011,familybreakdown,"['family', 'breakdown']",1,
3012,lifebelowwater,"['life', 'below', 'water']",5,
3013,jc4pm2019,,3,
3014,mses,,1,
3015,stillbirth,,2,
3016,barwonvotes,,1,
3017,myccnotes,"['my', 'cc', 'notes']",1,
3018,urban,,7,
3019,tiredearth,"['tired', 'earth']",9,
3020,finland,,3,6.0
3021,publishing,,1,
3022,bigpolluters,"['big', 'polluters']",1,
3023,climatesolutions,"['climate', 'solutions']",1,1.0
3024,grographyteacher,,1,
3025,copernicus,,4,
3026,cheese,,1,
3027,jeunescsc,,1,
3028,literary,,1,
3029,talanoa4ambition,,16,
3030,followthefrog,"['follow', 'the', 'frog']",2,
3031,eplenary,"['e', 'plenary']",1,
3032,black,,1,
3033,ocean,,19,10.0
3034,ocasiocortezchildrensbooks,,1,
3035,nepal,,4,
3036,fertility,,1,
3037,proxyseason,"['proxy', 'season']",1,
3038,laketurkana,,1,
3039,ncds,,1,2.0
3040,humanrightsdefenders,"['human', 'rights', 'defenders']",1,
3041,sainsburys,,1,
3042,wedonothavetime,"['we', 'do', 'not', 'have', 'time']",1,
3043,nansenlegacy,,1,
3044,baltimoretheatre,,1,
3045,banbeef,"['ban', 'beef']",1,
3046,purebs,,1,
3047,confluence19,"['confluence', '19']",1,
3048,epa,,20,1.0
3049,fundamental,,1,
3050,jaijagat,,1,
3051,circulation,,1,
3052,fuckthegop,,1,
3053,plasticinpakistan,,1,
3054,lake,,1,2.0
3055,saveanimals,"['save', 'animals']",1,
3056,greenfraud,"['green', 'fraud']",1,
3057,oott,,3,1.0
3058,guyana,,1,
3059,globalwarming,"['global', 'warming']",200,223.0
3060,ten_tdays,"['ten', 't', 'days']",1,
3061,osloforestforum,,1,
3062,scarletmonahan,,1,
3063,lead,,1,
3064,humancapital,"['human', 'capital']",1,1.0
3065,style,,1,
3066,econews,,1,
3067,thelatedebate,"['the', 'late', 'debate']",1,
3068,euoxbec,,1,
3069,paytm,,1,
3070,equity,,1,2.0
3071,russia,,4,4.0
3072,rat,,1,
3073,heartlandinstitute,"['heartland', 'institute']",1,
3074,goplantbased,"['go', 'plant', 'based']",2,
3075,automation,,1,2.0
3076,kodak,,1,
3077,gaia,,1,1.0
3078,pm,,2,
3079,gpconf,,4,
3080,csg,,2,1.0
3081,energyefficient,"['energy', 'efficient']",2,
3082,globalstrike,"['global', 'strike']",1,
3083,published,,1,
3084,indiaelections2019,,1,
3085,activeownership,"['active', 'ownership']",1,
3086,climatejourney18,"['climate', 'journey', '18']",6,
3087,writingcommunity,"['writing', 'community']",1,
3088,b2b,"['b', '2', 'b']",3,
3089,eusew18,,1,
3090,britainsbusiestairport,,1,
3091,tehsil,,1,
3092,parodycabinet,"['parody', 'cabinet']",3,
3093,miyokos,,1,
3094,tecnologia,,1,
3095,nra,,3,
3096,禅家,,3,
3097,unfccc,,2,3.0
3098,senbillnelson,"['sen', 'bill', 'nelson']",1,
3099,bluecharter,"['blue', 'charter']",2,
3100,clp19,,1,
3101,owls,,1,
3102,elections,,1,
