,word,proposed_splitting
2291,whatdidyoudo,"['what', 'did', 'you', 'do']"
2292,oatmilk,"['oat', 'milk']"
2293,ottawafloods,
2294,worldheritage,"['world', 'heritage']"
2295,banningsundayshopping,
2296,fishmarket,"['fish', 'market']"
2297,abortionrights,"['abortion', 'rights']"
2298,sustainableinfrastructure,"['sustainable', 'infrastructure']"
2299,craftbeer,"['craft', 'beer']"
2300,thoughtoftheday,"['thought', 'of', 'the', 'day']"
2301,furnacefriday,
2302,noconsensus,"['no', 'consensus']"
2303,trumpcult,"['trump', 'cult']"
2304,megasense,"['mega', 'sense']"
2305,jointheevolution,"['join', 'the', 'evolution']"
2306,thursdaythought,
2307,regenerativeagriculture,"['regenerative', 'agriculture']"
2308,learningdisability,"['learning', 'disability']"
2309,betternotbigger,"['better', 'not', 'bigger']"
2310,apsidconceptoftheday,
2311,cem9,
2312,antivax,
2313,keystonexl,
2314,norwichcouncil,
2315,tt237,
2316,centralontario,
2317,kilimanjaro4climateaction,
2318,foxpropaganda,"['fox', 'propaganda']"
2319,globalwarmin,"['global', 'warm', 'in']"
2320,sfen,"['s', 'fen']"
2321,rainonsnow,"['rain', 'on', 'snow']"
2322,ss4c,"['s', 's', '4', 'c']"
2323,protectnature,"['protect', 'nature']"
2324,westvirginia,
2325,radicalsocialchange,"['radical', 'social', 'change']"
2326,barbudalandact,
2327,artistresidency,"['artist', 'residency']"
2328,europeday,
2329,youthagenda,"['youth', 'agenda']"
2330,rewildourplanet,"['re', 'wild', 'our', 'planet']"
2331,vinegrowersknow,"['vine', 'growers', 'know']"
2332,mekongdelta,
2333,ipcc49,
2334,food4thought,"['food', '4', 'thought']"
2335,environmentalnews,"['environmental', 'news']"
2336,geoliteracy,
2337,climatechangeisreal,"['climate', 'change', 'is', 'real']"
2338,wha72,
2339,trumpadmin,"['trump', 'admin']"
2340,sustainability4ce,
2341,ecologicalcollapse,"['ecological', 'collapse']"
2342,20aprile,
2343,exitoil,"['exit', 'oil']"
2344,ldc,"['l', 'dc']"
2345,pmmodi,
2346,greennucleardeal,"['green', 'nuclear', 'deal']"
2347,thisiswhatascientistlookslike,"['this', 'is', 'what', 'a', 'scientist', 'looks', 'like']"
2348,generationloser,"['generation', 'loser']"
2349,ilmastomarssi,
2350,wakeupcall,"['wake', 'up', 'call']"
2351,flopark,
2352,johniadarola,
2353,youthsport,"['youth', 'sport']"
2354,fossilfuelcorporations,"['fossil', 'fuel', 'corporations']"
2355,angrygods,"['angry', 'gods']"
2356,exctinctionrebellion,
2357,heatwaves,"['heatwave', 's']"
2358,nucleareurope,
2359,oilprice,"['oil', 'price']"
2360,globalheatwave,"['global', 'heatwave']"
2361,presidenttrump,"['president', 'trump']"
2362,blueplanet2,"['blue', 'planet', '2']"
2363,stormwater,"['storm', 'water']"
2364,applynow,"['apply', 'now']"
2365,wefeedyou,"['we', 'feed', 'you']"
2366,theyouthclimatemarch,"['the', 'youth', 'climate', 'march']"
2367,coalfreeweek,"['coal', 'free', 'week']"
2368,env,"['en', 'v']"
2369,rightonpoint,"['right', 'on', 'point']"
2370,follobackforfolloback,"['fol', 'lo', 'back', 'for', 'fol', 'lo', 'back']"
2371,ourhousingdeficit,"['our', 'housing', 'deficit']"
2372,yaleclimate,
2373,marxism2018,
2374,instagram,
2375,threattoworldheritage,"['threat', 'to', 'world', 'heritage']"
2376,sadnews,"['sad', 'news']"
2377,amanpourpbs,
2378,leedcertified,"['lee', 'd', 'certified']"
2379,bigdata,"['big', 'data']"
2380,socialgoodtech,"['social', 'good', 'tech']"
2381,kaust,
2382,surviveandthrive,"['survive', 'and', 'thrive']"
2383,sustainabledeath,"['sustainable', 'death']"
2384,clp19,
2385,iucnael2018,
2386,climateleadership,"['climate', 'leadership']"
2387,cities4climate,"['cities', '4', 'climate']"
2388,canaryislands,"['canary', 'islands']"
2389,ibmwatson,
2390,sustainabledevelopmentgoals,"['sustainable', 'development', 'goals']"
2391,utpol,
2392,mnleg,
2393,cleancoal,"['clean', 'coal']"
2394,macroecology,"['macro', 'ecology']"
2395,impinv,"['imp', 'in', 'v']"
2396,climatechangeinnigeria,
2397,charleseisenstein,
2398,mepc72,
2399,mondaymood,
2400,socialprograms,"['social', 'programs']"
2401,marchforourlives,"['march', 'for', 'our', 'lives']"
2402,aacc,
2403,laborimplosion,"['labor', 'implosion']"
2404,cutshurtkids,"['cuts', 'hurt', 'kids']"
2405,newsociety,"['new', 'society']"
2406,wapol,
2407,climateuniversity,"['climate', 'university']"
2408,westworld,"['west', 'world']"
2409,bcprevention,
2410,weatherpatterns,"['weather', 'patterns']"
2411,floatingisland,"['floating', 'island']"
2412,climatecatastrophe,"['climate', 'catastrophe']"
2413,artagram,
2414,bandiesel,"['ban', 'diesel']"
2415,neclimate,
2416,rothkochapelsymposium,
2417,robodebt,"['rob', 'o', 'debt']"
2418,klimaatstaking,
2419,lakeprespa,
2420,lnp,
2421,nwt,
2422,mostinterestingman,"['most', 'interesting', 'man']"
2423,article13,"['article', '13']"
2424,soros,
2425,powerpricesfail,"['power', 'prices', 'fail']"
2426,parisaccord,
2427,localeconomies,"['local', 'economies']"
2428,worldoceanday,"['world', 'ocean', 'day']"
2429,teachagirltoswim,"['teach', 'a', 'girl', 'to', 'swim']"
2430,tellthetruth,"['tell', 'the', 'truth']"
2431,sydneymarket,
2432,upsc,
2433,leitrim,"['lei', 'trim']"
2434,womeninpolitics,"['women', 'in', 'politics']"
2435,15march2019,"['15', 'march', '2019']"
2436,piratesforfuture,"['pirates', 'for', 'future']"
2437,noahsark,
2438,northerntour2018,"['northern', 'tour', '2018']"
2439,sotc2019hnl,
2440,riotinto,"['riot', 'into']"
2441,foodsystem,"['food', 'system']"
2442,ev100,
2443,lavscam,"['lav', 'scam']"
2444,virtualassistants,"['virtual', 'assistants']"
2445,climatechange,"['climate', 'change']"
2446,endenergypoverty,"['end', 'energy', 'poverty']"
2447,joebiden,
2448,plasticpollutes,"['plastic', 'pollutes']"
2449,marinebiodiversity,"['marine', 'biodiversity']"
2450,natureconservancy,"['nature', 'conservancy']"
2451,putin,"['put', 'in']"
2452,angelconference2019,"['angel', 'conference', '2019']"
2453,evd,
2454,waterfirst,"['water', 'first']"
2455,cbiac19,
2456,mandeladay,
2457,oilsands,"['oils', 'and', 's']"
2458,kyotocredits,
2459,cpac,
2460,quoteoftheweek,"['quote', 'of', 'the', 'week']"
2461,maladaptation,
2462,skybastard,"['sky', 'bastard']"
2463,worldbiodiversityday,"['world', 'biodiversity', 'day']"
2464,kcacols,"['kc', 'a', 'cols']"
2465,swedishactivist,
2466,whatajoke,"['what', 'a', 'joke']"
2467,cyclonicstormfani,"['cyclonic', 'storm', 'fan', 'i']"
2468,theresistance,"['the', 'resistance']"
2469,economicbenefits,"['economic', 'benefits']"
2470,taas,"['ta', 'as']"
2471,gettotheroots,"['get', 'to', 'the', 'roots']"
2472,onesimpleaction,"['one', 'simple', 'action']"
2473,rhodeisland,
2474,catsoftwitter,"['cats', 'of', 'twitter']"
2475,cocreate,"['co', 'create']"
2476,savehumanity,"['save', 'humanity']"
2477,internationalwomensday2019,
2478,gurugram,"['guru', 'gram']"
2479,electricgeneration,"['electric', 'generation']"
2480,risingsealevel,"['rising', 'sea', 'level']"
2481,fracking,"['f', 'racking']"
2482,lowpoly,"['low', 'poly']"
2483,ep2019,
2484,offshorewind,"['offshore', 'wind']"
2485,howtobybcg,
2486,marinelitter,"['marine', 'litter']"
2487,newurbanagenda,"['new', 'urban', 'agenda']"
2488,humanityfirst,"['humanity', 'first']"
2489,happyearthday,"['happy', 'earth', 'day']"
2490,saynoplastics,"['say', 'no', 'plastics']"
2491,himachalpradesh,
2492,video4cop24,"['video', '4', 'cop', '24']"
2493,europawahl,
2494,sciencene,
2495,ayushmanbharat,
2496,independentsday,"['independents', 'day']"
2497,cemmi2019,
2498,americandream16,
2499,schoolstriker,"['school', 'striker']"
2500,britainsbusiestairport,
2501,fridays4future,
2502,globaleu,
2503,smallholder,"['small', 'holder']"
2504,socialimpact,"['social', 'impact']"
2505,kodakcolorplus,
2506,disasterhist,"['disaster', 'hist']"
2507,fightforyourworld,"['fight', 'for', 'your', 'world']"
2508,netzerocarbon,"['net', 'zero', 'carbon']"
2509,aimforzero,"['aim', 'for', 'zero']"
2510,climatelitigation,"['climate', 'litigation']"
2511,act4nature,"['act', '4', 'nature']"
2512,denialist,"['denial', 'is', 't']"
2513,survivability,
2514,earthoptimism2018,"['earth', 'optimism', '2018']"
2515,elonmusk,
2516,hiringnow,"['hiring', 'now']"
2517,summersolstice,"['summer', 'solstice']"
2518,climatemigration,"['climate', 'migration']"
2519,interschoolcompetition,"['inter', 'school', 'competition']"
2520,ffffordert,
2521,20abr,
2522,julianavgov,
2523,worldovershootday,"['world', 'overshoot', 'day']"
2524,tbt,
2525,breakingnews,"['breaking', 'news']"
2526,bfpsummit,
2527,onelesscar,"['one', 'less', 'car']"
2528,ivotenature,"['i', 'vote', 'nature']"
2529,sciencematters,"['science', 'matters']"
2530,europe4energy,
2531,bernieblackout,
2532,icemelting,"['ice', 'melting']"
2533,citiesipcc,
2534,ciobo,
2535,whenitisthishotoutside,"['when', 'it', 'is', 'this', 'hot', 'outside']"
2536,sixthmassextinction,"['sixth', 'mass', 'extinction']"
2537,iuu,
2538,cdnecon,
2539,topbuzz,"['top', 'buzz']"
2540,forestdestruction,"['forest', 'destruction']"
2541,racewecanwin,"['race', 'we', 'can', 'win']"
2542,yegwx,
2543,fighton,"['fight', 'on']"
2544,nolng,
2545,cloudseeding,"['cloud', 'seeding']"
2546,gwptoken,
2547,itstime,"['its', 'time']"
2548,optoutside,"['opt', 'outside']"
2549,urbanplanning,"['urban', 'planning']"
2550,trumpmeme,"['trump', 'meme']"
2551,trumpprotest,"['trump', 'protest']"
2552,organiccotton,"['organic', 'cotton']"
2553,negativeemissions,"['negative', 'emissions']"
2554,belizebarrierreef,
2555,wethepeopleofearth,"['we', 'the', 'people', 'of', 'earth']"
2556,standwithtrudeau,
2557,humansofxr,"['humans', 'of', 'x', 'r']"
2558,talano4ambtion,
2559,gef7,
2560,biospherereserve,"['biosphere', 'reserve']"
2561,stoparmingsaudi,
2562,climateaction,"['climate', 'action']"
2563,beaworldleader,"['be', 'a', 'world', 'leader']"
2564,dpulse,"['d', 'pulse']"
2565,citicbs,
2566,abfire,"['ab', 'fire']"
2567,tewa,
2568,wepower,"['we', 'power']"
2569,unforests,
2570,publicengagement,"['public', 'engagement']"
2571,fridaysforture,
2572,cyclonekenneth,
2573,metsunite,
2574,thisisrussia,
2575,presidentialcampaign2020,"['presidential', 'campaign', '2020']"
2576,cgalondon,
2577,auspol2019,"['a', 'us', 'pol', '2019']"
2578,gasemission,"['gas', 'emission']"
2579,phibsborough,
2580,agencyvoices,"['agency', 'voices']"
2581,zera,"['z', 'era']"
2582,kilimanjarodeclaration,
2583,energyinnovationact,"['energy', 'innovation', 'act']"
2584,waterconservation,"['water', 'conservation']"
2585,climateawareness,"['climate', 'awareness']"
2586,appliedscience,"['applied', 'science']"
2587,childrensday,
2588,mtnews,"['mt', 'news']"
2589,g1,"['g', '1']"
2590,sdg13,
2591,bostoncivicmedia,
2592,artofchange21,"['art', 'of', 'change', '21']"
2593,earthday18,"['earth', 'day', '18']"
2594,learnconserve,"['learn', 'conserve']"
2595,glfkyoto2019,
2596,yalespeakerseries,
2597,emergingtech,"['emerging', 'tech']"
2598,euaddedvalue,
2599,ndis,
2600,latestclimate,"['latest', 'climate']"
2601,africansrising,
2602,apsreview,
2603,lidos,"['lido', 's']"
2604,ceweekldn,
2605,exxonagm,
2606,pollutionalert,"['pollution', 'alert']"
2607,happyfathersday2018,"['happy', 'fathers', 'day', '2018']"
2608,theatreattheedge,
2609,solarpower,"['solar', 'power']"
2610,algalbloom,"['algal', 'bloom']"
2611,fridays4futurejapan,
2612,senbillnelson,"['sen', 'bill', 'nelson']"
2613,ecology101,"['ecology', '101']"
2614,edd18,"['ed', 'd', '18']"
2615,cundinamarca,
2616,ischnura,
2617,go4cleanelectricity,"['go', '4', 'clean', 'electricity']"
2618,goveganfortheanimals,"['go', 'vegan', 'for', 'the', 'animals']"
2619,c02,"['c', '02']"
2620,flsen,"['fl', 'sen']"
2621,nonnuclear,"['non', 'nuclear']"
2622,coalplatform,"['coal', 'platform']"
2623,co2shortage,"['co', '2', 'shortage']"
2624,dialogues4solutions,"['dialogues', '4', 'solutions']"
2625,depreciatedcedi,
2626,cancerprevention,"['cancer', 'prevention']"
2627,tech350,"['tech', '350']"
2628,365earthdays,"['365', 'earth', 'days']"
2629,landloss,"['land', 'loss']"
2630,gazaunderattack,
2631,fckafd,
2632,coalash,"['coal', 'ash']"
2633,ausvotes,"['a', 'us', 'votes']"
2634,actionclimate,"['action', 'climate']"
2635,groundhogday,"['groundhog', 'day']"
2636,mozambiquefloods2019,
2637,carbonnet,"['carbon', 'net']"
2638,bthechange,"['b', 'the', 'change']"
2639,mdpienvironments,"['m', 'dpi', 'environments']"
2640,jobopening,"['job', 'opening']"
2641,wakeupamerica,
2642,heatpump,"['heat', 'pump']"
2643,irannucleardeal,
2644,riodejaneiro,
2645,globalclimatechange,"['global', 'climate', 'change']"
2646,greeninnovation,"['green', 'innovation']"
2647,transdiscipline,"['trans', 'discipline']"
2648,greenzones,"['green', 'zones']"
2649,onstorm,"['on', 'storm']"
2650,nakedandafraid,"['naked', 'and', 'afraid']"
2651,eireview,
2652,leavetheleaves,"['leave', 'the', 'leaves']"
2653,toryleadership,
2654,mothernatureispissed,"['mother', 'nature', 'is', 'pissed']"
2655,diem25,
2656,bbnj,
2657,marineenergy,"['marine', 'energy']"
2658,factoryfarming,"['factory', 'farming']"
2659,severedrought,"['severe', 'drought']"
2660,baltimoretheatre,
2661,nationalemergencies,"['national', 'emergencies']"
2662,activismworks,"['activism', 'works']"
2663,basicincome,"['basic', 'income']"
2664,thenews,"['the', 'news']"
2665,trumpcolluded,"['trump', 'colluded']"
2666,kampala4climate,
2667,earthfocus,"['earth', 'focus']"
2668,zerogarbage,"['zero', 'garbage']"
2669,oceanisrising,"['ocean', 'is', 'rising']"
2670,crimesagainstnature,"['crimes', 'against', 'nature']"
2671,sundaythoughts,
2672,thegretaeffect,
2673,1o5,"['1', 'o', '5']"
2674,impeachbarrfirst,
2675,haarp,
2676,anothertrumphitlermoment,
2677,marchforamerica,
2678,tuesdaymotivation,
2679,extremehunger,"['extreme', 'hunger']"
2680,wednesdaythoughts,
2681,worldmetday,"['world', 'met', 'day']"
2682,globalpoli,
2683,ecoafrica,
2684,shoutout,"['shout', 'out']"
2685,12yearsleft,"['12', 'years', 'left']"
2686,protectedareas,"['protected', 'areas']"
2687,environmentallyfriendly,"['environmentally', 'friendly']"
2688,humanhealth,"['human', 'health']"
2689,urbanchange,"['urban', 'change']"
2690,klimatstrejk,
2691,dropshell,"['drop', 'shell']"
2692,thinkforest,"['think', 'forest']"
2693,qm2030,
2694,chmm,"['ch', 'mm']"
2695,builtenvironment,"['built', 'environment']"
2696,pink4people,"['pink', '4', 'people']"
2697,forboflooring,
2698,fakenewsmedia,"['fake', 'news', 'media']"
2699,bordercrisis,"['border', 'crisis']"
2700,yolo,"['yo', 'lo']"
2701,artcompe2018,"['art', 'comp', 'e', '2018']"
2702,stepupnow,"['step', 'up', 'now']"
2703,missinginthebudget,"['missing', 'in', 'the', 'budget']"
2704,follo4follo,"['fol', 'lo', '4', 'fol', 'lo']"
2705,lawforall,"['law', 'for', 'all']"
2706,futureofcap,"['future', 'of', 'cap']"
2707,coaldecline,"['coal', 'decline']"
2708,norwegianminister,
2709,internationalworkersday,"['international', 'workers', 'day']"
2710,forbo,
2711,gnd,
2712,wigevents,"['wig', 'events']"
2713,fusionenergy,"['fusion', 'energy']"
2714,wildlifeconservation,"['wildlife', 'conservation']"
2715,beto,"['be', 'to']"
2716,ranbirkapoor,
2717,educationalsector,"['educational', 'sector']"
2718,ygk,
2719,lolocon18,
2720,nuclearenergy,"['nuclear', 'energy']"
2721,toryshambles,
2722,jointhem,"['join', 'them']"
2723,fastfashion,"['fast', 'fashion']"
2724,digitalise,"['digitalis', 'e']"
2725,nationalvegetarianweek,"['national', 'vegetarian', 'week']"
2726,resilientbay,"['resilient', 'bay']"
2727,shakespearesunday,
2728,weatherchannel,"['weather', 'channel']"
2729,weathercontrol,"['weather', 'control']"
2730,starwars,"['star', 'wars']"
2731,ecoeveryday,
2732,europewide,
2733,irrationalspecies,"['irrational', 'species']"
2734,leonardodicaprio,
2735,youthup,"['youth', 'up']"
2736,greenrojava,
2737,systemchangenotclimatechange,"['system', 'change', 'not', 'climate', 'change']"
2738,anticapitalism,"['anti', 'capitalism']"
2739,inclusiveness,
2740,commercialproperty,"['commercial', 'property']"
2741,basaltfire,"['basalt', 'fire']"
2742,sealhunt,"['seal', 'hunt']"
2743,spokesmtg,"['spokes', 'mt', 'g']"
2744,growyourown,"['grow', 'your', 'own']"
2745,ringthebellforclimate,"['ring', 'the', 'bell', 'for', 'climate']"
2746,climatrawareness,
2747,weirdnews,"['weird', 'news']"
2748,putapriceonit,"['put', 'a', 'price', 'on', 'it']"
2749,greenlifestyle,"['green', 'lifestyle']"
2750,goodfriday,
2751,weatherwars,"['weather', 'wars']"
2752,weo,"['we', 'o']"
2753,jayinslee2020,
2754,waybackwhen,"['way', 'back', 'when']"
2755,bathwritersandartists,"['bath', 'writers', 'and', 'artists']"
2756,strawmanfallacy,"['straw', 'man', 'fallacy']"
2757,carbononeutro,
2758,carbonfeeanddividend,"['carbon', 'fee', 'and', 'dividend']"
2759,seasteading,
2760,thegreatgreenhoax,"['the', 'great', 'green', 'hoax']"
2761,openaccess,"['open', 'access']"
2762,labconf18,
2763,42com,"['42', 'com']"
2764,narendramodi,
2765,southaustralia,
2766,physioshark,
2767,climatehoax,"['climate', 'hoax']"
2768,netzero2050,"['net', 'zero', '2050']"
2769,solutions4climate,"['solutions', '4', 'climate']"
2770,communityrights,"['community', 'rights']"
2771,sciencebasedtargets,"['science', 'based', 'targets']"
2772,goielts,
2773,marineprotection,"['marine', 'protection']"
2774,100by2045,"['100', 'by', '2045']"
2775,energytwitter,"['energy', 'twitter']"
2776,1mcsahel,
2777,humanrightsabuse,"['human', 'rights', 'abuse']"
2778,newdelhi,
2779,generationequal,"['generation', 'equal']"
2780,nfldraft,
2781,universalbasicincome,"['universal', 'basic', 'income']"
2782,justlikeus,"['just', 'like', 'us']"
2783,climateadaptation,"['climate', 'adaptation']"
2784,prolife,"['pro', 'life']"
2785,novascotia,
2786,physiser,
2787,sbombation,
2788,peatlands,"['peat', 'lands']"
2789,mfanews,
2790,grist50,"['grist', '50']"
2791,adapt2030,"['adapt', '2030']"
2792,biketoworkday,"['bike', 'to', 'workday']"
2793,gfogj19,"['g', 'fog', 'j', '19']"
2794,foodbanks,"['food', 'banks']"
2795,climateheroes,"['climate', 'heroes']"
2796,greeninfrastructure,"['green', 'infrastructure']"
2797,energ,"['en', 'erg']"
2798,disasterrisk,"['disaster', 'risk']"
2799,healthynation,"['healthy', 'nation']"
2800,needlessdistraction,"['needless', 'distraction']"
2801,bluecarbon,"['blue', 'carbon']"
2802,youthclimatemarch,"['youth', 'climate', 'march']"
2803,gilgitbaltistan,
2804,marineiguana,"['marine', 'iguana']"
2805,intlforestday,
2806,100re,"['100', 're']"
2807,ilmastonmuutos,
2808,biomethane,"['bio', 'methane']"
2809,ansto,"['an', 's', 'to']"
2810,womansday,
2811,cleancoalscam,"['clean', 'coal', 'scam']"
2812,cleandelhi,
2813,statepolicy,"['state', 'policy']"
2814,schoolsstrikes4climate,"['schools', 'strikes', '4', 'climate']"
2815,lagosrain,
2816,nebraskastrong,
2817,environmentalsolutions,"['environmental', 'solutions']"
2818,glfbonn2019,
2819,2050strategy,"['2050', 'strategy']"
2820,lnpfail,
2821,ausvotes19,"['a', 'us', 'votes', '19']"
2822,protecttheprotectors,"['protect', 'the', 'protectors']"
2823,hypocracy,"['hypo', 'c', 'racy']"
2824,landgrabbing,"['land', 'grabbing']"
2825,betterthebest,"['better', 'the', 'best']"
2826,fearmonger,"['fear', 'monger']"
2827,350ppm,"['350', 'ppm']"
2828,nicefuture,"['nice', 'future']"
2829,socialmediameow,"['social', 'media', 'meow']"
2830,coolcampuschallenge,"['cool', 'campus', 'challenge']"
2831,banfracking,"['ban', 'f', 'racking']"
2832,coopagm2019,
2833,saveaareyforest,"['save', 'a', 'are', 'y', 'forest']"
2834,climatesolutionscaucus,"['climate', 'solutions', 'caucus']"
2835,davidmiller,
2836,nrakillskids,
2837,dogwhelks,"['dog', 'whelks']"
2838,ar6,
2839,truecrime,"['true', 'crime']"
2840,wrc4,
2841,hurricanekennth,
