,word,proposed_splitting,count_pre,count_post
2451,supportiaan,"['support', 'i', 'a', 'an']",1,
2452,kasendangered,"['k', 'as', 'endangered']",1,
2453,gis,"['g', 'is']",1,
2454,transitionenergetique,,1,
2455,beherenow,"['be', 'here', 'now']",2,
2456,kooyongvotes,,9,
2457,trumpgolf,"['trump', 'golf']",1,
2458,climatechange,"['climate', 'change']",5035,5030.0
2459,roads,,1,
2460,savetheamazon,"['save', 'the', 'amazon']",1,
2461,catastrophe,,1,
2462,vancouver,,1,2.0
2463,spainsouth,,1,
2464,earthdayeveryday,"['earth', 'day', 'everyday']",1,
2465,decolonization,,1,
2466,homophobia,,1,
2467,run,,1,
2468,loggingfires,"['logging', 'fires']",6,
2469,southaustralia,,2,
2470,petrolhybridsarenotevilbutnoraretheyelectriccars,"['petrol', 'hybrids', 'are', 'not', 'evil', 'but', 'nor', 'are', 'they', 'electric', 'cars']",1,
2471,kaseabears,,1,
2472,dailytrumptip,"['daily', 'trump', 'tip']",1,
2473,important,,1,
2474,climateassessment,"['climate', 'assessment']",1,
2475,greenland19,,1,
2476,nocleancoal,"['no', 'clean', 'coal']",1,
2477,oceanacidification,,3,1.0
2478,freewebinar,,1,
2479,morrishicks,,1,
2480,shadesofnature,"['shades', 'of', 'nature']",1,
2481,performance,,1,
2482,progressives,,1,
2483,milano,,1,
2484,indigenousscholars,"['indigenous', 'scholars']",1,
2485,obesepeople,"['obese', 'people']",1,
2486,siemens,,1,
2487,presidenttrump,"['president', 'trump']",1,14.0
2488,sustainableenergy,"['sustainable', 'energy']",1,1.0
2489,energypoverty,"['energy', 'poverty']",2,6.0
2490,clp19,,1,
2491,intlbiodiversityday,,3,
2492,puffins,,12,4.0
2493,eurozone,,1,
2494,cfs2019,,1,
2495,spotlighthealth,"['spotlight', 'health']",1,
2496,fiji,,2,4.0
2497,hillaryclinton,,2,
2498,kcmo,"['kc', 'mo']",1,
2499,toomanyofus,"['too', 'many', 'of', 'us']",1,
2500,aciran,,2,
2501,chemtrail,"['chem', 'trail']",1,
2502,liberia,,2,
2503,solarsales,"['solar', 'sales']",3,
2504,ten_tdays,"['ten', 't', 'days']",1,
2505,endgame,,1,
2506,rewewables,"['re', 'we', 'w', 'able', 's']",1,
2507,日本,,3,
2508,sustainability4ce,,2,
2509,ppcr,,4,
2510,invasivealienspecies,"['invasive', 'alien', 'species']",2,
2511,timetocare,"['time', 'to', 'care']",2,
2512,climatescience,"['climate', 'science']",7,6.0
2513,banassaultweapons,"['ban', 'assault', 'weapons']",1,
2514,toryleadership,,1,
2515,priutt,,1,
2516,amoc,,1,
2517,elearning,"['e', 'learning']",1,
2518,mandatorydetention,"['mandatory', 'detention']",1,
2519,venezuela,,1,
2520,antifa,"['anti', 'fa']",1,
2521,familiesbelongtogether,"['families', 'belong', 'together']",1,
2522,35,,1,
2523,nomammalmanifesto,"['no', 'mammal', 'manifesto']",1,
2524,米軍,,1,
2525,maputo,,1,
2526,forglobalchange,"['for', 'global', 'change']",1,
2527,sanders,,1,
2528,waterwars,"['water', 'wars']",1,
2529,auspol19,"['a', 'us', 'pol', '19']",1,
2530,caucasians,,1,
2531,jesus,,1,
2532,bernieblackout,,1,
2533,25may2019,"['25', 'may', '2019']",1,
2534,betoforpresident,"['be', 'to', 'for', 'president']",5,
2535,smartinfrastructure,"['smart', 'infrastructure']",2,
2536,fphd,,1,
2537,coldfusion,"['cold', 'fusion']",2,2.0
2538,bayer,,1,
2539,true,,1,
2540,majuro,,1,
2541,electricfueledvehicle,"['electric', 'fueled', 'vehicle']",1,
2542,bankimoon,"['bank', 'i', 'moon']",1,
2543,nursesareamazing,"['nurses', 'are', 'amazing']",1,
2544,airsealing,"['air', 'sealing']",1,
2545,wellbeing,,1,
2546,climatecourage,"['climate', 'courage']",1,
2547,womad2018,,1,
2548,wilderfuture,"['wilder', 'future']",1,
2549,traffic,,3,
2550,historicavalanche,"['historic', 'avalanche']",1,
2551,fpr,"['f', 'pr']",2,
2552,getjo19,,1,
2553,draught,,1,
2554,ecomonday,,1,
2555,kids,,5,2.0
2556,cloudstealing,"['cloud', 'stealing']",2,
2557,cameroon,,2,
2558,cleanfuels,"['clean', 'fuels']",1,
2559,amcdrr2018,,1,
2560,systemchange,"['system', 'change']",2,2.0
2561,goodfriends,"['good', 'friends']",1,
2562,asians,,1,
2563,lifestyle,,1,
2564,ar5,,1,
2565,globalassessment,"['global', 'assessment']",25,
2566,tefl,,2,
2567,boycottalbertaoil,,1,
2568,manel,,1,
2569,extinctions,,1,
2570,policies,,3,2.0
2571,gunsense,"['gun', 'sense']",1,
2572,csoforumabidjan,,1,
2573,million,,2,
2574,p2,"['p', '2']",1,
2575,culture,,1,
2576,investeuresearch,,1,
2577,stopextinction,"['stop', 'extinction']",3,
2578,wednesdaywisdom,,2,11.0
2579,inclusivesocieties,"['inclusive', 'societies']",1,
2580,dkenergi,"['d', 'ken', 'erg', 'i']",1,
2581,soltice,,2,
2582,yemen,,1,1.0
2583,greeninnovation,"['green', 'innovation']",1,
2584,416fire,"['416', 'fire']",1,
2585,aoc,,11,
2586,endangered,,1,
2587,youthvgov,"['youth', 'v', 'gov']",1,
2588,koreanodyssey,,1,
2589,climatemodeelling,,1,
2590,iamcannabis,,1,
2591,losangeles,,3,1.0
2592,wakeupworld,"['wake', 'up', 'world']",1,
2593,sagebrush,,1,
2594,yearofgreenaction,"['year', 'of', 'green', 'action']",1,
2595,kindle,,1,
2596,ireland,,6,3.0
2597,maharashtra,,1,
2598,greece,,5,
2599,americans,,7,
2600,donthecon,"['don', 'the', 'con']",1,
2601,altfin,"['alt', 'fin']",1,
2602,trumpism,"['trump', 'is', 'm']",1,
2603,environmentalprotection,"['environmental', 'protection']",2,
2604,genetic,,1,
2605,wemeantoclean,"['we', 'mean', 'to', 'clean']",2,
2606,speakenglish,,1,
2607,artislife,"['art', 'is', 'life']",2,
2608,julianavunitedstates,,1,
2609,renewables4climate,,1,4.0
2610,waterdigest,"['water', 'digest']",1,
2611,chinese,,1,
2612,happyeaster,,2,
2613,tariffs,,1,1.0
2614,rebelmedia,"['rebel', 'media']",1,
2615,cccr2019,,2,
2616,charging,,2,
2617,vawt,,1,
2618,solution,,1,
2619,yleareena,,1,
2620,fertilizers,,1,
2621,plantatree,"['plant', 'a', 'tree']",2,
2622,carbon,,20,35.0
2623,stopfoodwasteday,"['stop', 'food', 'waste', 'day']",2,
2624,snugsthesnowbear,"['snugs', 'the', 'snow', 'bear']",1,
2625,hmclause,,1,
2626,cdnenviro,,1,
2627,rpmsnapshot,"['rpm', 'snapshot']",1,
2628,ourplanetourfuture,"['our', 'planet', 'our', 'future']",1,
2629,trumprussia,,1,2.0
2630,ineosteamuk,,1,
2631,rainonsnow,"['rain', 'on', 'snow']",1,
2632,nowplaying,"['now', 'playing']",1,
2633,conwy,,1,
2634,riots,,2,
2635,montreal,,8,
2636,activetrans,"['active', 'trans']",1,
2637,onefamily,"['one', 'family']",1,
2638,backofdoveyshops,,1,
2639,gp2019geneva,,2,
2640,4,,2,1.0
2641,rt,,6,6.0
2642,usa,,1,8.0
2643,m4o,"['m', '4', 'o']",1,
2644,southernwhitehouse,,1,
2645,homeimprovement,"['home', 'improvement']",1,
2646,modely,"['model', 'y']",1,
2647,climateadaptation,"['climate', 'adaptation']",2,2.0
2648,lowcarbon,"['low', 'carbon']",7,2.0
2649,emobility,"['e', 'mobility']",1,1.0
2650,disability,,1,
2651,unea4,,4,
2652,exchange,,1,
2653,labour,,1,2.0
2654,lobbyist,,1,
2655,ecosystemservices,"['ecosystem', 'services']",2,
2656,leftistfraud,"['leftist', 'fraud']",1,
2657,cannes,,1,
2658,trumpvisituk,,1,
2659,safeguarding,,2,
2660,eubudget,,2,
2661,whca,,1,
2662,evergreenair,"['evergreen', 'air']",2,
2663,bas,,1,
2664,q,,2,3.0
2665,deletefacebook,,1,
2666,ecofriendly,,10,17.0
2667,baftas,,1,
2668,demonetisation,,3,
2669,journalismmatters,"['journalism', 'matters']",1,
2670,cbi19,,2,
2671,kdh,,1,
2672,agroecosystems,,1,
2673,factcheck,"['fact', 'check']",2,
2674,fuels,,1,
2675,moneylaundering,"['money', 'laundering']",1,
2676,maplesyrup,"['maple', 'syrup']",1,
2677,mission2030,"['mission', '2030']",4,
2678,greywater,,2,
2679,climatechangeimpacts,"['climate', 'change', 'impacts']",1,
2680,travelerschoice,"['travelers', 'choice']",1,
2681,whynotwater,"['why', 'not', 'water']",2,
2682,management,,1,
2683,citizens,,1,
2684,authors,,1,1.0
2685,governmentinvesting,"['government', 'investing']",1,
2686,iceberg,,1,
2687,frankenskies,,3,
2688,laborvoters,"['labor', 'voters']",1,
2689,dairy,,2,1.0
2690,woodpellet,"['wood', 'pellet']",1,
2691,endfossilfuels,"['end', 'fossil', 'fuels']",1,
2692,nebraskafloods,,1,
2693,wmds,,1,
2694,youth,,8,5.0
2695,greenzones,"['green', 'zones']",1,
2696,biomethane,"['bio', 'methane']",2,2.0
2697,belizebarrierreef,,1,
2698,stopclimatechange,"['stop', 'climate', 'change']",1,
2699,kurdistan,,2,
2700,ellesmereport,,1,
2701,h2ocontext,"['h', '2', 'o', 'context']",1,
2702,humanrightsabuse,"['human', 'rights', 'abuse']",1,
2703,spc,,1,
2704,cricket,,1,
2705,pastoralists,,1,
2706,solarpower,"['solar', 'power']",18,5.0
2707,spain,,1,2.0
2708,ms4cr,,1,
2709,serco,,1,
2710,cannabis,,1,
2711,rockthevote,"['rock', 'the', 'vote']",1,
2712,uq,"['u', 'q']",1,
2713,summer,,8,1.0
2714,poetrycorner,"['poetry', 'corner']",1,
2715,scifi,,2,
2716,eugreenweek,,2,4.0
2717,nobelprize,,1,
2718,tcfd,,1,
2719,ddvkkr,,1,
2720,hurricaneprep,"['hurricane', 'prep']",1,
2721,hiphop,,1,
2722,fighton,"['fight', 'on']",1,
2723,systemsapproach,"['systems', 'approach']",1,
2724,poemaday,"['poem', 'a', 'day']",1,1.0
2725,nasa,,7,3.0
2726,energyindependence,"['energy', 'independence']",2,
2727,greenbond,"['green', 'bond']",1,
2728,nca4,,1,
2729,tomorrowliveshere,"['tomorrow', 'lives', 'here']",1,
2730,protest,,2,4.0
2731,nmleg,,1,
2732,expedition,,1,
2733,lungcancer,"['lung', 'cancer']",1,
2734,shareit,"['share', 'it']",1,
2735,feministsolution,"['feminist', 'solution']",1,
2736,repost,"['re', 'post']",4,
2737,protectbirds,"['protect', 'birds']",1,
2738,federalreserve,"['federal', 'reserve']",1,
2739,humanrights,"['human', 'rights']",24,18.0
2740,connectedcars,"['connected', 'cars']",1,
2741,go100percent,"['go', '100', 'percent']",1,
2742,teslabatterypacks,,1,
2743,bakersfield,,1,
2744,safedrinkingwater,"['safe', 'drinking', 'water']",1,
2745,wednesdaygraphics,,1,
2746,landdegradation,"['land', 'degradation']",2,2.0
2747,waterefficiency,"['water', 'efficiency']",1,
2748,cofo24,"['c', 'of', 'o', '24']",2,
2749,eastafrica,,1,
2750,2050,,1,
2751,hongkong,,4,
2752,fitness,,1,
2753,cleanenergy,"['clean', 'energy']",40,26.0
2754,sustain,,2,
2755,risingsealevels,"['rising', 'sea', 'levels']",3,
2756,sdglive,,2,
2757,grnbz,,2,
2758,nah,,1,
2759,eos,,4,
2760,foodsystems,"['food', 'systems']",1,
2761,galapagosislands,,1,
2762,carbonfarming,"['carbon', 'farming']",1,
2763,growers,,1,
2764,gpc,,1,
2765,fiction,,2,1.0
2766,keepforestsstanding,"['keep', 'forests', 'standing']",1,
2767,antivaxx,,1,
2768,kindermorgan,,6,
2769,leadoncarbonpricing,"['lead', 'on', 'carbon', 'pricing']",1,
2770,switchtosendai,,1,
2771,womeninpolitics,"['women', 'in', 'politics']",1,
2772,naughtybynature,"['naughty', 'by', 'nature']",1,
2773,cleangrowth,"['clean', 'growth']",1,2.0
2774,mdpienvironments,"['m', 'dpi', 'environments']",1,
2775,nabard,,1,
2776,vicfires,,2,
2777,needlessdistraction,"['needless', 'distraction']",1,
2778,apsidconceptoftheday,,1,
2779,iasi,"['i', 'as', 'i']",2,5.0
2780,assw2019,,1,
2781,starfish,,1,
2782,pride,,1,
2783,arcticsustainability,"['arctic', 'sustainability']",1,
2784,race,,2,
2785,notime2waste,"['no', 'time', '2', 'waste']",1,
2786,peacefulprotests,"['peaceful', 'protests']",1,
2787,localnews,"['local', 'news']",1,
2788,grazing,,1,
2789,sports4climate,"['sports', '4', 'climate']",1,
2790,energitoken,"['en', 'erg', 'i', 'token']",6,
2791,strongertomorrows,"['stronger', 'tomorrows']",1,
2792,sexism,,1,
2793,multidimensionalpoverty,"['multidimensional', 'poverty']",1,
2794,tech,,11,32.0
2795,landowners,,1,
2796,cryptotrading,,1,
2797,dairyfree,"['dairy', 'free']",2,
2798,whatsonmanchester,,1,
2799,planetaryhealth,"['planetary', 'health']",1,
2800,zerocarbonact,"['zero', 'carbon', 'act']",1,
2801,recycling,,3,15.0
2802,experimental,,1,
2803,ca48,"['ca', '48']",35,
2804,deutschland,,3,
2805,control,,2,5.0
2806,cdw2019,,1,
2807,anthropology,,1,
2808,estonia,,1,
2809,elt,,1,
2810,plasticmonster,"['plastic', 'monster']",1,
2811,edtechteam,"['ed', 'tech', 'team']",1,
2812,watershortages,"['water', 'shortages']",1,
2813,robotics,,3,2.0
2814,linkedin,"['linked', 'in']",1,
2815,wwg1wga,,2,1.0
2816,geology,,1,
2817,iyor2018,,2,
2818,antartica,,1,
2819,mayo,,1,
2820,theenergyforecast,"['the', 'energy', 'forecast']",1,
2821,libero,,1,
2822,seekingpeace,"['seeking', 'peace']",1,
2823,qld,,1,
2824,interiordesign,"['interior', 'design']",2,1.0
2825,new,,1,1.0
2826,barbudalandact,,1,
2827,nrcansci,,1,
2828,newburyport,,1,
2829,ageofadaptation,"['age', 'of', 'adaptation']",1,
2830,londonblogger,,1,
2831,inequalitygap,"['inequality', 'gap']",1,
2832,mariannewilliamson,,1,
2833,africawewant,,2,
2834,techforgood,"['tech', 'for', 'good']",2,
2835,clp18,,1,
2836,hemphistoryweek,"['hemp', 'history', 'week']",1,
2837,climateviz,"['climate', 'viz']",2,
2838,impeachpence,"['impeach', 'pence']",1,
2839,risks,,2,
2840,coalplatform,"['coal', 'platform']",1,
2841,insanity,,4,2.0
2842,kkrglobalimpact,,1,
2843,endpoverty,"['end', 'poverty']",1,
2844,spider,,1,
2845,remotesensing,"['remote', 'sensing']",3,
2846,resources,,1,
2847,racialequality,"['racial', 'equality']",1,
2848,communitysolutions,"['community', 'solutions']",1,
2849,worldearthday,"['world', 'earth', 'day']",1,
2850,beautyofnature,"['beauty', 'of', 'nature']",1,
2851,poetryaddict,"['poetry', 'addict']",1,
2852,circularfashioncentre,,1,
2853,ubi,,1,2.0
2854,fitcouple,"['fit', 'couple']",1,
2855,think100,"['think', '100']",8,
2856,architecturematters,"['architecture', 'matters']",1,
2857,vinegrowersknow,"['vine', 'growers', 'know']",1,
2858,priceonpollution,"['price', 'on', 'pollution']",5,
2859,klimaatstaking,,2,
2860,inequality,,11,7.0
2861,lizards,,1,
2862,kidsincages,"['kids', 'in', 'cages']",2,
2863,worldcup18,,1,
2864,hemp,,2,
2865,houston,,2,3.0
2866,awg,,1,
2867,mangrove,,3,1.0
2868,gab,,1,
2869,italy,,3,2.0
2870,funny,,1,
2871,sydneyharbour,,1,
2872,gopcorruption,,3,2.0
2873,cleandelhi,,2,
2874,faith4earth,"['faith', '4', 'earth']",1,
2875,affordablechildcare,"['affordable', 'childcare']",1,
2876,preserve,,1,
2877,tw4se,,1,
2878,thegreens,"['the', 'greens']",1,
2879,nwo,,2,1.0
2880,measuringup,"['measuring', 'up']",1,
2881,readingallnight,"['reading', 'all', 'night']",2,
2882,microplastics,"['micro', 'plastics']",2,1.0
2883,melbourne,,12,
2884,evolutionary,,1,
2885,disasterhist,"['disaster', 'hist']",1,
2886,spreadawareness,"['spread', 'awareness']",16,
2887,osloforestforum,,1,
2888,comic,,2,
2889,tr,,1,
2890,energytransition,"['energy', 'transition']",25,7.0
2891,rainfall,,1,
2892,sonification,"['son', 'if', 'i', 'cation']",1,
2893,bettereducation,"['better', 'education']",1,
2894,researchline,"['research', 'line']",2,
2895,wordwildlifeday,"['word', 'wildlife', 'day']",1,
2896,flooding2019,"['flooding', '2019']",1,
2897,rf,,5,
2898,flooding,,9,7.0
2899,barwonvotes,,1,
2900,indi,,1,
2901,mining,,5,1.0
2902,earthquaks,,1,
2903,everyvotematters,"['every', 'vote', 'matters']",1,
2904,wepower,"['we', 'power']",1,
2905,pint18,"['pint', '18']",1,
2906,citizensassembly,"['citizens', 'assembly']",1,
2907,impactcareer,"['impact', 'career']",1,
2908,scheerlies,,1,
2909,wood,,2,
2910,sundaythoughts,,2,
2911,acenow,"['ace', 'now']",2,
2912,waste,,5,5.0
2913,academic,,1,
2914,worldoceansday,"['world', 'oceans', 'day']",19,
2915,climate2020,"['climate', '2020']",2,1.0
2916,nporeports,,1,
2917,ourblueplanet,"['our', 'blue', 'planet']",2,
2918,entrepreneurship,,1,
2919,ucas,,1,
2920,landscapearchitects,"['landscape', 'architects']",1,
2921,read,,3,1.0
2922,noplant2019,"['no', 'plant', '2019']",1,
2923,悟性,,3,
2924,republicanplague,"['republican', 'plague']",1,
2925,womensday,,2,
2926,farmingtoday,"['farming', 'today']",1,
2927,suriname,,1,
2928,weneedtomakesomechanges,"['we', 'need', 'to', 'make', 'some', 'changes']",1,
2929,urban,,7,
2930,creativeindustries,"['creative', 'industries']",3,
2931,compost,,1,
2932,andrewwheeler,,7,
2933,brexit,,11,12.0
2934,vietnamvets,,1,
2935,healthynation,"['healthy', 'nation']",1,
2936,australiavoted,,1,
2937,scexit,,1,
2938,forourkids,"['for', 'our', 'kids']",2,
2939,climateimpacts,"['climate', 'impacts']",2,
2940,whirlpool,,1,
2941,blacklivesmatter,"['black', 'lives', 'matter']",1,
2942,coopsw,"['coops', 'w']",1,
2943,invasivespecies,"['invasive', 'species']",2,
2944,wednesday,,1,
2945,ticks,,2,
2946,doc,,1,
2947,riotinto,"['riot', 'into']",1,
2948,millennial,,1,
2949,climatemcr,,1,
2950,closed,,1,
2951,engineers,,1,
2952,nexus,,1,1.0
2953,durham,,1,
2954,manmadeproblem,,1,
2955,filmphotography,"['film', 'photography']",1,
2956,adultonsetasthma,"['adult', 'onset', 'asthma']",3,
2957,ukaid,,2,
2958,riparian,,1,
2959,extremeheat,"['extreme', 'heat']",2,
2960,godzilla,,1,
2961,vehicle,,2,
2962,follobackforfolloback,"['fol', 'lo', 'back', 'for', 'fol', 'lo', 'back']",1,1.0
2963,fmnr,,1,
2964,pennsylvania,,1,
2965,besmart,"['be', 'smart']",1,
2966,schools4climate,"['schools', '4', 'climate']",14,
2967,australiadecides,,1,
2968,ibpes7,,1,
2969,space,,1,
2970,savemorewildlife,"['save', 'more', 'wildlife']",1,
2971,antiscience,"['anti', 'science']",1,1.0
2972,stepuptotheplate,"['step', 'up', 'to', 'the', 'plate']",1,
2973,jamesmurombedzi,,1,
2974,cvcc18,,1,
2975,greentweets,"['green', 'tweets']",1,
2976,coast,,1,
2977,interbeing,"['inter', 'being']",1,
2978,plant,,1,
2979,electoralreform,"['electoral', 'reform']",1,
2980,caclimate,"['ca', 'climate']",1,
2981,utpol,,1,
2982,climatepolicy,"['climate', 'policy']",2,1.0
2983,grøntvalg,,1,
2984,trudeau,,4,
2985,co2shortage,"['co', '2', 'shortage']",1,
2986,publicsediment,"['public', 'sediment']",1,
2987,multilateralism,"['multilateral', 'is', 'm']",1,
2988,paris,,4,
2989,sr15,,2,
2990,glaciernps,,1,
2991,landrights,"['land', 'rights']",3,1.0
2992,modernise,,1,
2993,inpst,,2,
2994,sustainabledevelopmentgoals,"['sustainable', 'development', 'goals']",1,
2995,democraps,"['demo', 'craps']",1,
2996,climateleadersdontbuildpipelines,,1,
2997,notplaying,"['not', 'playing']",1,
2998,cardiovascular,,2,
2999,democrats,,1,7.0
3000,oceansummit,"['ocean', 'summit']",2,
3001,homedecor,"['home', 'decor']",2,
3002,objective,,1,
3003,endofwaste,"['end', 'of', 'waste']",1,
3004,laudatosi,,5,1.0
3005,varyonico,,2,
3006,credlin,,15,
3007,opstopchemtrails,"['op', 'stop', 'chem', 'trails']",8,
3008,things,,1,
3009,salemma,,1,
3010,kanyewest,,1,
3011,factoryfarming,"['factory', 'farming']",2,1.0
3012,goveg,,1,
3013,ruralvisionwhrf,,1,
3014,diversity,,4,
3015,dimensions,,1,
3016,everydropcounts,"['every', 'drop', 'counts']",1,
3017,coastalhazards,"['coastal', 'hazards']",1,
3018,ourworldisworthsaving,"['our', 'world', 'is', 'worth', 'saving']",1,
3019,generalelectionnow,"['general', 'election', 'now']",3,
3020,getready,"['get', 'ready']",1,
3021,resilienceforall,"['resilience', 'for', 'all']",9,5.0
3022,climatevoter,"['climate', 'voter']",1,
3023,delta,,2,
3024,presidentialcampaign2020,"['presidential', 'campaign', '2020']",1,
3025,independents,,2,
3026,zionism,,1,
3027,books,,2,4.0
3028,growwithus,"['grow', 'with', 'us']",1,
3029,tokens,,1,
3030,individuals,,2,
3031,womeninag,,1,
3032,lgbtqoftwitter,,1,
3033,national,,1,1.0
3034,shelfie,,1,
3035,hoax,,3,5.0
3036,solar,,47,41.0
3037,nanoparticles,,1,
3038,logistics,,2,4.0
3039,wepublichealth,"['we', 'public', 'health']",1,
3040,turtletuesday,,1,
3041,bioeconomy,"['bio', 'economy']",2,2.0
3042,mi3,"['mi', '3']",1,
3043,ditchthebag,"['ditch', 'the', 'bag']",2,
3044,thereisnoplanetb,"['there', 'is', 'no', 'planet', 'b']",1,2.0
3045,escalation,,1,
3046,2028,,1,
3047,tax,,3,
3048,sundaybrunch,,1,
3049,fridaysforfurture,,3,
3050,ods13,,1,
3051,indiacts,,1,
3052,whistleblower,"['whistle', 'blower']",2,
3053,issrm2018,,1,
3054,pollutionfree,"['pollution', 'free']",1,
3055,heartland,,1,
3056,janegoodall,,2,1.0
3057,veganforanimals,"['vegan', 'for', 'animals']",1,
3058,suzydavies,,1,
3059,circulation,,1,
3060,hittegolf,,1,
3061,cofi33,"['c', 'of', 'i', '33']",4,
3062,olympics,,1,1.0
3063,mueller,,1,
3064,antarctic,,10,2.0
3065,betoforamerica,,3,
3066,banksiaignite,,3,
3067,haironfire,"['hair', 'on', 'fire']",1,
3068,activistinvestors,"['activist', 'investors']",2,
3069,delhipollution,,2,
3070,foreignoffice,"['foreign', 'office']",1,
3071,islamophobia,,1,
3072,bengaluru,,2,
3073,rimfire,"['rim', 'fire']",1,
3074,innocentcivilians,"['innocent', 'civilians']",2,
3075,indonesia,,3,2.0
3076,systemsthinking,"['systems', 'thinking']",1,1.0
3077,fun,,2,
3078,action,,1,2.0
3079,greenpeace,,1,1.0
3080,writingprompt,"['writing', 'prompt']",1,
3081,risingsealevel,"['rising', 'sea', 'level']",1,
3082,globalwaming,,4,
3083,nutrition,,3,3.0
3084,rats,,1,
3085,resilient,,2,
3086,49ers,,5,
3087,help,,1,
3088,architects,,1,1.0
3089,pollutionfreeenvironmentwithmsg,,1,
3090,youthrising,"['youth', 'rising']",1,
3091,love,,6,8.0
3092,ilmastoveivi2019,,5,
3093,christians,,1,
3094,floodwater,,1,
3095,sustainablebusiness,"['sustainable', 'business']",1,
3096,agriculturaregenerativa,,1,
3097,nationalparks,"['national', 'parks']",2,1.0
3098,charity,,3,1.0
3099,vestedinterest,"['vested', 'interest']",1,
3100,populationreduction,"['population', 'reduction']",1,
3101,greennewdisaster,"['green', 'new', 'disaster']",1,
3102,sustainabilityinaction,"['sustainability', 'in', 'action']",1,
3103,daylighting,,1,
3104,2019refinement,"['2019', 'refinement']",1,
3105,gilgitbaltistan,,1,
3106,studentdebtcrisis,"['student', 'debt', 'crisis']",3,
3107,tnc,,1,
3108,malta,,1,
